,Unnamed: 0,Estimated,Number,From,Airline,Status,date
31,31,3:05 PM AR2419,,San Rafael (AFA),Aerolineas Argentinas E90,Canceled,2020-10-04
32,32,3:15 PM AR2725,,Salta (SLA),Aerolineas Argentinas E90,Canceled,2020-10-04
33,33,3:25 PM AR1667,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
34,34,3:40 PM AR2525,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-04
35,35,4:00 PM AR2701,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-04
36,36,4:05 PM AR1731,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
37,37,4:10 PM,AR1755,Posadas (PSS),Aerolineas Argentinas 73R,Canceled,2020-10-04
38,38,4:10 PM AR2631,,Viedma (VDM),Aerolineas Argentinas E90,Canceled,2020-10-04
39,39,4:15 PM AR2523,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-04
40,40,4:15 PM AR1455,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-04
41,41,4:35 PM AR1651,,Neuquen (NQN),Aerolineas Argentinas 73R,Canceled,2020-10-04
42,42,4:50 PM,AR1781,Corrientes (CNQ),Aerolineas Argentinas 73R,Canceled,2020-10-04
43,43,5:00 PM AR1735,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
44,44,5:10 PM AR2863,,Trelew (REL),Aerolineas Argentinas E90,Canceled,2020-10-04
45,45,5:30 PM AR2427,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-04
46,46,5:30 PM AR2835,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-04
47,47,5:30 PM AR1699,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
48,48,5:35 PM,AR1615,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-04
49,49,5:35 PM AR1847,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-04
50,50,5:55 PM,AR2493,Termas de Rio Hondo (RHD),Aerolineas Argentinas E90,Canceled,2020-10-04
51,51,6:10 PM,AR1733,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
52,52,6:35 PM,AR1743,Parana (PRA),Aerolineas Argentinas 73R,Canceled,2020-10-04
53,53,6:40 PM AR1619,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-04
54,54,6:50 PM AR1821,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-04
55,55,7:15 PM AR1741,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
56,56,7:15 PM AR2705,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-04
57,57,7:25 PM,AR2795,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-04
58,58,7:30 PM AR1657,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-04
59,59,7:40 PM,AR1467,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-04
60,60,7:45 PM AR2609,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-04
61,61,8:00 PM AR1507,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-04
62,62,8:40 PM AR1697,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
63,63,8:40 PM AR1785,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-04
64,64,9:10 PM AR1647,,Bahia Blanca (BHI),Aerolineas Argentinas 73R,Canceled,2020-10-04
65,65,9:35 PM AR2749,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-04
66,66,9:40 PM AR1411,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-04
67,67,9:40 PM AR1867,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-04
68,68,9:45 PM AR1571,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-04
69,69,9:50 PM AR1829,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-04
70,70,10:00 PM,AR2727,Puerto Iguazu (IGR),Aerolineas Argentinas E90,Canceled,2020-10-04
71,71,10:10 PM AR1459,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-04
72,72,10:25 PM AR1659,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-04
73,73,10:30 PM AR2763,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-04
74,74,10:35 PM AR1779,,Formosa (FMA),Aerolineas Argentinas 73R,Canceled,2020-10-04
75,75,10:35 PM AR1437,,San Juan (UAQ),Aerolineas Argentinas 738,Canceled,2020-10-04
76,76,10:40 PM AR1477,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-04
77,77,10:45 PM AR2759,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-04
78,78,10:50 PM AR2489,,Santiago del Estero (SDE),Aerolineas Argentinas E90,Canceled,2020-10-04
79,79,10:50 PM AR2485,,Jujuy (JUJ),Aerolineas Argentinas E90,Canceled,2020-10-04
80,80,11:00 PM AR1487,,San Luis (LUQ),Aerolineas Argentinas 73R,Canceled,2020-10-04
81,81,11:15 PM AR2443,,La Rioja (IRJ),Aerolineas Argentinas E90,Canceled,2020-10-04
82,82,11:25 PM AR1693,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
83,83,11:25 PM AR1737,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
84,84,11:50 PM AR2599,,Rio Cuarto (RCU),Aerolineas Argentinas E90,Canceled,2020-10-04
0,0,5:15 AM AR1823,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-04
1,1,5:45 AM AR1883,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-04
2,2,7:00 AM AR2845,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-04
3,3,7:30 AM AR2793,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-04
4,4,7:40 AM AR1671,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-04
5,5,7:45 AM AR2519,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-04
6,6,7:45 AM AR1471,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-04
7,7,8:05 AM,AR1453,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-04
8,8,8:15 AM AR2649,,Bahia Blanca (BHI),Aerolineas Argentinas E90,Canceled,2020-10-04
9,9,8:40 AM AR2723,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-04
10,10,8:45 AM AR1403,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-04
11,11,8:50 AM,AR1591,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-04
12,12,8:55 AM AR2611,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-04
13,13,9:05 AM AR1641,,Bahia Blanca (BHI),Aerolineas Argentinas 738,Canceled,2020-10-04
14,14,9:25 AM AR2483,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-04
15,15,9:30 AM AR2495,,Santiago del Estero (SDE),Aerolineas Argentinas E90,Canceled,2020-10-04
16,16,9:50 AM AR1833,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-04
17,17,10:00 AM AR2713,,Santa Fe (SFN),Aerolineas Argentinas E90,Canceled,2020-10-04
18,18,10:10 AM AR1655,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-04
19,19,10:20 AM AR2603,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-04
20,20,11:20 AM AR1537,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-04
21,21,11:25 AM,AR1497,Jujuy (JUJ),Aerolineas Argentinas 738,Canceled,2020-10-04
22,22,11:25 AM AR1799,,Resistencia (RES),Aerolineas Argentinas 73R,Canceled,2020-10-04
23,23,11:35 AM AR1503,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-04
24,24,11:35 AM AR2703,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-04
25,25,11:45 AM,AR2849,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-04
26,26,11:50 AM AR2851,,Rio Gallegos (RGL),Aerolineas Argentinas E90,Canceled,2020-10-04
27,27,12:15 PM AR2751,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-04
28,28,12:35 PM AR1473,,Tucuman (TUC),Aerolineas Argentinas 73R,Canceled,2020-10-04
29,29,12:50 PM AR1681,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
30,30,12:50 PM,AR2777,Formosa (FMA),Aerolineas Argentinas E90,Canceled,2020-10-04
31,31,1:15 PM AR2431,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-04
32,32,1:20 PM AR2841,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-04
33,33,1:20 PM AR1879,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-04
34,34,1:25 PM AR1857,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
35,35,1:30 PM AR1451,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-04
36,36,1:55 PM AR1447,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-04
37,37,2:10 PM AR1865,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-04
38,38,2:10 PM AR1897,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-04
39,39,2:15 PM AR1721,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
40,40,2:45 PM,AR1615,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-04
41,41,2:55 PM,AR2663,Esquel (EQS),Aerolineas Argentinas E90,Canceled,2020-10-04
42,42,2:55 PM AR1695,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
43,43,3:00 PM AR2425,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-04
44,44,3:25 PM AR2441,,La Rioja (IRJ),Aerolineas Argentinas E90,Canceled,2020-10-04
45,45,3:35 PM AR2725,,Salta (SLA),Aerolineas Argentinas E90,Canceled,2020-10-04
46,46,3:35 PM AR2763,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-04
47,47,4:05 PM AR1731,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
48,48,4:15 PM AR2409,,Mendoza (MDZ),Aerolineas Argentinas E90,Canceled,2020-10-04
49,49,4:15 PM AR1455,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-04
50,50,4:35 PM AR1651,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-04
51,51,4:50 PM AR2781,,Corrientes (CNQ),Aerolineas Argentinas E90,Canceled,2020-10-04
52,52,5:00 PM AR1735,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
53,53,5:30 PM AR1699,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
54,54,5:30 PM AR2835,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-04
55,55,5:35 PM AR1847,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-04
56,56,6:00 PM AR1667,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
57,57,6:20 PM AR2631,,Viedma (VDM),Aerolineas Argentinas E90,Canceled,2020-10-04
58,58,6:35 PM AR2505,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-04
59,59,6:40 PM AR1733,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
60,60,6:50 PM AR1821,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-04
61,61,6:55 PM AR2895,,Ushuaia (USH),Aerolineas Argentinas E90,Canceled,2020-10-04
62,62,7:05 PM AR2479,,Tucuman (TUC),Aerolineas Argentinas E90,Canceled,2020-10-04
63,63,7:15 PM AR1619,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-04
64,64,7:25 PM,AR2795,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-04
65,65,7:40 PM,AR1467,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-04
66,66,7:50 PM,AR1435,San Juan (UAQ),Aerolineas Argentinas 738,Canceled,2020-10-04
67,67,7:50 PM AR2609,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-04
68,68,8:20 PM,AR2869,Trelew (REL),Aerolineas Argentinas E90,Canceled,2020-10-04
69,69,8:30 PM AR2419,,San Rafael (AFA),Aerolineas Argentinas E90,Canceled,2020-10-04
70,70,8:35 PM AR1697,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
71,71,9:40 PM AR1411,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-04
72,72,9:40 PM AR1867,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-04
73,73,10:05 PM AR1829,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-04
74,74,10:05 PM,AR2727,Puerto Iguazu (IGR),Aerolineas Argentinas E90,Canceled,2020-10-04
75,75,10:10 PM AR1459,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-04
76,76,10:25 PM AR1659,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-04
77,77,10:45 PM AR2759,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-04
78,78,10:50 PM AR1539,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-04
79,79,11:25 PM AR1693,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-04
80,80,11:25 PM AR1737,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-04
81,81,11:45 PM,AR2499,Jujuy (JUJ),Aerolineas Argentinas E90,Canceled,2020-10-04
82,82,11:50 PM AR1891,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-04
0,0,12:00 AM,AR2417,Santa Rosa (RSA),Aerolineas Argentinas E90,Canceled,2020-10-05
1,1,12:20 AM AR1539,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
2,2,12:20 AM AR2400,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-05
3,3,12:30 AM AR1499,,Jujuy (JUJ),Aerolineas Argentinas 738,Canceled,2020-10-05
4,4,12:50 AM AR1837,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-05
5,5,5:15 AM AR1823,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-05
6,6,5:45 AM AR1883,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-05
7,7,7:00 AM AR2845,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-05
8,8,7:30 AM AR2793,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-05
9,9,7:40 AM AR1671,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-05
10,10,7:45 AM AR1471,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-05
11,11,7:45 AM AR2519,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-05
12,12,8:15 AM AR2649,,Bahia Blanca (BHI),Aerolineas Argentinas E90,Canceled,2020-10-05
13,13,8:30 AM AR1591,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
14,14,8:40 AM AR2723,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-05
15,15,8:45 AM,AR1403,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-05
16,16,8:55 AM AR2611,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-05
17,17,9:00 AM,AR1853,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-05
18,18,9:25 AM AR2483,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-05
19,19,9:25 AM AR1513,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
20,20,9:25 AM AR2431,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-05
21,21,9:30 AM AR2495,,Santiago del Estero (SDE),Aerolineas Argentinas E90,Canceled,2020-10-05
22,22,9:50 AM AR1833,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-05
23,23,9:50 AM AR2783,,Corrientes (CNQ),Aerolineas Argentinas E90,Canceled,2020-10-05
24,24,10:00 AM AR2713,,Santa Fe (SFN),Aerolineas Argentinas E90,Canceled,2020-10-05
25,25,10:10 AM AR1655,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-05
26,26,10:20 AM AR2603,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-05
27,27,10:25 AM AR1511,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
28,28,11:20 AM AR1537,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-05
29,29,11:25 AM AR1799,,Resistencia (RES),Aerolineas Argentinas 73R,Canceled,2020-10-05
30,30,11:25 AM AR1497,,Jujuy (JUJ),Aerolineas Argentinas 73R,Canceled,2020-10-05
31,31,11:35 AM AR1653,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-05
32,32,11:35 AM AR1503,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
33,33,11:35 AM AR2703,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-05
34,34,11:45 AM AR1643,,Bahia Blanca (BHI),Aerolineas Argentinas 738,Canceled,2020-10-05
35,35,11:45 AM AR1849,,Rio Grande (RGA),Aerolineas Argentinas 738,Canceled,2020-10-05
36,36,11:50 AM AR1851,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-05
37,37,12:15 PM AR2751,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-05
38,38,12:35 PM AR1473,,Tucuman (TUC),Aerolineas Argentinas 73R,Canceled,2020-10-05
39,39,12:55 PM AR2777,,Formosa (FMA),Aerolineas Argentinas E90,Canceled,2020-10-05
40,40,1:20 PM AR2841,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-05
41,41,1:30 PM AR1451,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-05
42,42,1:55 PM AR1447,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-05
43,43,2:15 PM AR1721,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-05
44,44,2:15 PM AR1645,,Bahia Blanca (BHI),Aerolineas Argentinas 738,Canceled,2020-10-05
45,45,2:55 PM AR2663,,Esquel (EQS),Aerolineas Argentinas E90,Canceled,2020-10-05
46,46,2:55 PM AR1695,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-05
47,47,3:00 PM AR2425,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-05
48,48,3:00 PM AR2711,,Santa Fe (SFN),Aerolineas Argentinas E90,Canceled,2020-10-05
49,49,3:10 PM AR1453,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-05
50,50,3:15 PM AR1865,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-05
51,51,3:25 PM AR1667,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-05
52,52,3:25 PM AR2441,,La Rioja (IRJ),Aerolineas Argentinas E90,Canceled,2020-10-05
53,53,3:40 PM AR2525,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-05
54,54,4:05 PM AR1731,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-05
55,55,4:05 PM,AR1755,Posadas (PSS),Aerolineas Argentinas 73R,Canceled,2020-10-05
56,56,4:15 PM AR1455,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-05
57,57,4:35 PM AR1651,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-05
58,58,4:50 PM AR2781,,Corrientes (CNQ),Aerolineas Argentinas E90,Canceled,2020-10-05
59,59,5:00 PM AR1735,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-05
60,60,5:10 PM AR1863,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-05
61,61,5:20 PM AR2543,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-05
62,62,5:20 PM AR2423,,Mendoza (MDZ),Aerolineas Argentinas E90,Canceled,2020-10-05
63,63,5:20 PM,AR1615,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-05
64,64,5:30 PM AR1699,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-05
65,65,5:30 PM AR2835,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-05
66,66,5:35 PM,AR1847,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-05
67,67,6:10 PM AR1479,,Tucuman (TUC),Aerolineas Argentinas 73R,Canceled,2020-10-05
68,68,6:15 PM AR1897,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-05
69,69,6:20 PM AR2631,,Viedma (VDM),Aerolineas Argentinas E90,Canceled,2020-10-05
70,70,6:20 PM AR2839,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-05
71,71,6:40 PM,AR1733,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-05
72,72,7:30 PM AR1457,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-05
73,73,7:30 PM AR1657,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-05
74,74,7:40 PM AR1515,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
75,75,7:45 PM AR1795,,Resistencia (RES),Aerolineas Argentinas 73R,Canceled,2020-10-05
76,76,7:45 PM AR2609,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-05
77,77,8:00 PM,AR1467,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-05
78,78,8:30 PM AR2419,,San Rafael (AFA),Aerolineas Argentinas E90,Canceled,2020-10-05
79,79,8:35 PM AR2701,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-05
80,80,8:40 PM AR1785,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-05
81,81,8:40 PM AR2719,,Parana (PRA),Aerolineas Argentinas E90,Canceled,2020-10-05
82,82,9:00 PM AR2881,,Rio Gallegos (RGL),Aerolineas Argentinas E90,Canceled,2020-10-05
83,83,9:10 PM AR1647,,Bahia Blanca (BHI),Aerolineas Argentinas 73R,Canceled,2020-10-05
84,84,9:15 PM AR1779,,Formosa (FMA),Aerolineas Argentinas 73R,Canceled,2020-10-05
85,85,9:30 PM AR1571,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-05
86,86,9:35 PM AR2753,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-05
87,87,9:40 PM AR1411,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-05
88,88,9:40 PM AR1867,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-05
89,89,10:10 PM AR2487,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-05
90,90,10:10 PM AR1459,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-05
91,91,10:35 PM AR2437,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-05
92,92,10:35 PM AR1659,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-05
93,93,10:40 PM AR1477,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-05
