,Unnamed: 0,Estimated,Number,From,Airline,Status,date
23,23,17:30 7Z680,,Willemstad (CUR),Ameristar Jet Charter BEH,Unknown,2021-05-09
24,24,18:00 3R282,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVD),Unknown,2021-05-09
25,25,19:45 P57004,,Bogota (BOG),Wingo B738 (HP-1532CMP),Landed 19:34,2021-05-09
26,26,20:00 AG512,,Willemstad (CUR),Aruba Airlines CRJ,Unknown,2021-05-09
27,27,20:00 3R286,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-09
28,28,21:54,,Sint Maarten (SXM),- LJ35 (N389KA),Landed 22:59,2021-05-09
0,0,07:05 3R260,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-10
1,1,08:30 3R262,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVF),Landed 09:01,2021-05-10
2,2,08:40 V4314,,Willemstad (CUR),Vieques Air Link ATZ,Unknown,2021-05-10
3,3,09:00 AG500,,Willemstad (CUR),Aruba Airlines CRJ,Unknown,2021-05-10
4,4,09:00 7Z670,,Willemstad (CUR),Ameristar Jet Charter BEH,Unknown,2021-05-10
5,5,10:35 3R268,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-10
6,6,11:20,UA1040,New York (EWR),United Airlines B739 (N69824),Landed 11:05,2021-05-10
7,7,11:44 CM339,,Panama City (PTY),Copa Airlines B738 (HP-1730CMP),Landed 11:28,2021-05-10
8,8,11:45 M6817,,Miami (MIA),Amerijet International B762 (N743AX),Landed 12:36,2021-05-10
9,9,11:48 A88120,,Aguadilla (BQN),Ameriflight E120 (N566SW),Landed 11:41,2021-05-10
10,10,11:55 B61057,,New York (JFK),JetBlue Airways A321 (N997JL),Landed 11:44,2021-05-10
11,11,12:30 DL613,,New York (JFK),Delta Air Lines B739 (N868DN),Landed 11:59,2021-05-10
12,12,12:40,WM805,Willemstad (CUR),Winair AT4,Unknown,2021-05-10
13,13,12:50 WN1804,,Baltimore (BWI),Southwest Airlines B737 (N7841A),Landed 13:15,2021-05-10
14,14,13:10,Y2171,Santo Domingo (JBQ),Air Century CRJ,Unknown,2021-05-10
15,15,13:24 B61411,,Fort Lauderdale (FLL),JetBlue Airways (Boston Bruins Livery) A320 (N632JB),Landed 13:30,2021-05-10
16,16,13:38 AA870,,Philadelphia (PHL),American Airlines A320 (N114UW),Landed 13:33,2021-05-10
17,17,13:47 AA874,,Charlotte (CLT),American Airlines A321 (N982VJ),Landed 13:48,2021-05-10
18,18,13:48,AA1028,Miami (MIA),American Airlines B738 (N859NN),Landed 13:45,2021-05-10
19,19,14:00 B6345,,New York (EWR),JetBlue Airways A320 (N634JB),Landed 14:30,2021-05-10
20,20,14:02 B6757,,New York (JFK),JetBlue Airways A321 (N994JL),Landed 13:41,2021-05-10
21,21,14:10 DL582,,Atlanta (ATL),Delta Air Lines A321 (N316DN),Landed 14:37,2021-05-10
22,22,14:15 3R278,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVF),Landed 15:09,2021-05-10
23,23,14:35 AG205,,Medellin (MDE),Aruba Airlines CRJ,Unknown,2021-05-10
24,24,14:50,UA1042,New York (EWR),United Airlines B739 (N68811),Landed 14:46,2021-05-10
25,25,15:20,AA806,Miami (MIA),American Airlines A321 (N996AN),Landed 15:15,2021-05-10
26,26,15:29 B6773,,Boston (BOS),JetBlue Airways A321 (N955JB),Unknown,2021-05-10
27,27,17:00 PY631,,Paramaribo (PBM),Surinam Airways 737,Unknown,2021-05-10
28,28,17:30 KL771,,Bonaire (BON),KLM B772 (PH-BQM),Landed 17:32,2021-05-10
29,29,18:00 3R282,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-10
30,30,18:15 AV90,,Bogota (BOG),Avianca A319 (N694AV),Unknown,2021-05-10
31,31,18:30 AG201,,Barranquilla (BAQ),Aruba Airlines CRJ,Unknown,2021-05-10
32,32,18:55 V4328,,Santo Domingo (SDQ),Vieques Air Link ATZ,Unknown,2021-05-10
33,33,20:00 3R286,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-10
34,34,21:00 AG502,,Willemstad (CUR),Aruba Airlines DH8,Unknown,2021-05-10
0,0,07:05 3R260,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-11
1,1,08:30 3R262,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-11
2,2,08:40 V4314,,Willemstad (CUR),Vieques Air Link ATZ,Unknown,2021-05-11
3,3,09:00 AG500,,Willemstad (CUR),Aruba Airlines CRJ,Unknown,2021-05-11
4,4,10:35 3R268,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVD),Landed 10:33,2021-05-11
5,5,11:20,UA1040,New York (EWR),United Airlines B739 (N68811),Landed 10:59,2021-05-11
6,6,11:49 B6373,,Boston (BOS),JetBlue Airways A320 (N805JB),Landed 11:44,2021-05-11
7,7,12:30 DL613,,New York (JFK),Delta Air Lines B739 (N809DN),Landed 11:58,2021-05-11
8,8,12:50 WN1804,,Baltimore (BWI),Southwest Airlines B737 (N424WN),Landed 12:38,2021-05-11
9,9,12:58 B6345,,New York (EWR),JetBlue Airways A320 (N607JB),Landed 12:55,2021-05-11
10,10,13:39 A88120,,Aguadilla (BQN),Ameriflight E120 (N566SW),Landed 13:39,2021-05-11
11,11,13:47 AA874,,Charlotte (CLT),American Airlines A321 (N977UY),Landed 13:34,2021-05-11
12,12,13:48,AA1028,Miami (MIA),American Airlines B738 (N991AN),Landed 13:45,2021-05-11
13,13,14:02,B6757,New York (JFK),JetBlue Airways A321 (N970JB),Landed 14:26,2021-05-11
14,14,14:10 DL582,,Atlanta (ATL),Delta Air Lines A321 (N302DN),Landed 14:03,2021-05-11
15,15,14:50,UA1042,New York (EWR),United Airlines B739 (N66837),Landed 14:35,2021-05-11
16,16,15:15 3R278,,Willemstad (CUR),Divi Divi Air DHS,Unknown,2021-05-11
17,17,15:20,AA806,Miami (MIA),American Airlines A321 (N992AU),Landed 15:42,2021-05-11
18,18,15:29 B6773,,Boston (BOS),JetBlue Airways A321 (N955JB),Landed 15:13,2021-05-11
19,19,15:50 AG508,,Willemstad (CUR),Aruba Airlines DH8,Unknown,2021-05-11
20,20,17:30 KL779,,Bonaire (BON),KLM B772 (PH-BQG),Landed 17:25,2021-05-11
21,21,18:00 3R282,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVD),Unknown,2021-05-11
22,22,18:55 V4328,,Santo Domingo (SDQ),Vieques Air Link ATZ,Unknown,2021-05-11
23,23,20:00 AG502,,Willemstad (CUR),Aruba Airlines DH8,Unknown,2021-05-11
0,0,07:05 3R260,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-12
1,1,08:30 3R262,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVF),Landed 09:19,2021-05-12
2,2,08:40 V4314,,Willemstad (CUR),Vieques Air Link ATZ,Unknown,2021-05-12
3,3,09:00 AG500,,Willemstad (CUR),Aruba Airlines CRJ,Unknown,2021-05-12
4,4,09:00 7Z670,,Willemstad (CUR),Ameristar Jet Charter BEH,Unknown,2021-05-12
5,5,10:35 3R268,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVD),Unknown,2021-05-12
6,6,11:20,UA1040,New York (EWR),United Airlines B739 (N27421),Landed 11:03,2021-05-12
7,7,12:30 DL613,,New York (JFK),Delta Air Lines B739 (N817DN),Unknown,2021-05-12
8,8,12:50 WN1804,,Baltimore (BWI),Southwest Airlines B737 (N7841A),Landed 12:50,2021-05-12
9,9,12:58 B6345,,New York (EWR),JetBlue Airways A320 (N712JB),Landed 13:30,2021-05-12
10,10,13:00,Y2171,Santo Domingo (JBQ),Air Century CRJ2 (HI1058),Landed 13:17,2021-05-12
11,11,13:24 B61411,,Fort Lauderdale (FLL),JetBlue Airways A320 (N636JB),Landed 13:12,2021-05-12
12,12,13:24 A88120,,Aguadilla (BQN),Ameriflight E120 (N566SW),Landed 13:24,2021-05-12
13,13,13:38 AA870,,Philadelphia (PHL),American Airlines A320 (N114UW),Landed 13:34,2021-05-12
14,14,13:47 AA874,,Charlotte (CLT),American Airlines A321 (N537UW),Landed 13:58,2021-05-12
15,15,13:48,AA1028,Miami (MIA),American Airlines B738 (N904NN),Landed 13:46,2021-05-12
16,16,14:02,B6757,New York (JFK),JetBlue Airways A321 (N950JT),Landed 13:50,2021-05-12
17,17,14:10 DL582,,Atlanta (ATL),Delta Air Lines A321 (N302DN),Landed 14:19,2021-05-12
18,18,14:15 3R278,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVD),Unknown,2021-05-12
19,19,14:50,UA1042,New York (EWR),United Airlines B739 (N66837),Landed 14:38,2021-05-12
20,20,15:20,AA806,Miami (MIA),American Airlines A321 (N987AM),Landed 15:28,2021-05-12
21,21,15:29 B6773,,Boston (BOS),JetBlue Airways A321 (N905JB),Landed 15:14,2021-05-12
22,22,17:30 KL771,,Bonaire (BON),KLM B77W (PH-BVS),Landed 17:12,2021-05-12
23,23,18:00 3R282,,Willemstad (CUR),Divi Divi Air DHC6 (PJ-DVD),Unknown,2021-05-12
24,24,18:55 V4328,,Santo Domingo (SDQ),Vieques Air Link ATZ,Unknown,2021-05-12
25,25,20:00 AG502,,Willemstad (CUR),Aruba Airlines DH8,Unknown,2021-05-12
26,26,20:00 3R286,,Willemstad (CUR),Divi Divi Air DHT,Unknown,2021-05-12
