,Unnamed: 0,Estimated,Number,From,Airline,Status,date
9,9,14:00 PV431,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-10
10,10,14:30 PV433,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-10
11,11,14:53 WIG8111,,San Juan (SJU),FedEx C208 (N971FE),Landed 14:50,2021-05-10
12,12,15:40 TX307,,Sint Maarten (SFG),Air Caraibes AT7,Unknown,2021-05-10
13,13,15:45 TX310,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-10
14,14,15:45,3S725,St. Jean (SBH),Air Antilles DHT,Unknown,2021-05-10
15,15,16:00 PV451,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-10
16,16,16:50 SS866,,Paris (ORY),Corsair A333 (F-HZEN),Landed 17:12,2021-05-10
17,17,17:00,AF605,Fort-de-France (FDF),Air France A320 (F-HEPB),Landed 17:18,2021-05-10
18,18,17:20 TX311,,Sint Maarten (SFG),Air Caraibes AT76 (F-OSIV),Landed 17:15,2021-05-10
19,19,17:20,3S219,Sint Maarten (SFG),Air Antilles AT46 (F-OIXO),Landed 17:07,2021-05-10
20,20,18:35,AF762,Paris (CDG),Air France B77W (F-GSQX),Landed 18:59,2021-05-10
21,21,18:40,3S727,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYR),Unknown,2021-05-10
22,22,18:45 TX416,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-10
23,23,18:50,3S253,Sint Maarten (SXM),Air Antilles AT4,Unknown,2021-05-10
24,24,19:45,3S124,Fort-de-France (FDF),Air Antilles AT46 (F-OIXO),Landed 19:52,2021-05-10
25,25,19:50 TX418,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-10
0,0,08:45 TX300,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-11
1,1,08:45 TX402,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-11
2,2,09:15,3S210,Fort-de-France (FDF),Air Antilles AT46 (F-OIXO),Landed 09:13,2021-05-11
3,3,09:30,3S721,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYR),Landed 10:29,2021-05-11
4,4,10:10 TX301,,Sint Maarten (SFG),Air Caraibes AT7,Unknown,2021-05-11
5,5,13:00 PV421,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-11
6,6,13:00 TX306,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-11
7,7,13:30 TX540,,Paris (ORY),Air Caraibes A359 (F-HNET),Landed 13:33,2021-05-11
8,8,14:00 PV431,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-11
9,9,14:10 A85106,,San Juan (SJU),Ameriflight BE99 (N226BH),Unknown,2021-05-11
10,10,14:20 KF5963,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-11
11,11,14:30 PV433,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-11
12,12,14:54,,Punta Cana (PUJ),- C172 (N289TA),Canceled,2021-05-11
13,13,15:10,AF792,Paris (ORY),Air France B77W (F-GZNG),Landed 15:34,2021-05-11
14,14,15:40 TX307,,Sint Maarten (SFG),Air Caraibes AT76 (F-OSIV),Landed 15:28,2021-05-11
15,15,15:45 TX310,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-11
16,16,15:45,3S725,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYR),Landed 15:46,2021-05-11
17,17,16:00 PV451,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-11
18,18,16:27 WIG8112,,San Juan (SJU),FedEx C208 (N955FE),Landed 16:27,2021-05-11
19,19,16:45 SS826,,Paris (ORY),Corsair A333 (F-HJAZ),Landed 16:54,2021-05-11
20,20,17:20,3S219,Sint Maarten (SFG),Air Antilles AT46 (F-OIXO),Landed 17:15,2021-05-11
21,21,18:35 TX311,,Sint Maarten (SFG),Air Caraibes AT76 (F-OSIV),Landed 18:25,2021-05-11
22,22,18:40,3S727,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYR),Landed 18:30,2021-05-11
23,23,18:45 TX416,,Fort-de-France (FDF),Air Caraibes AT76 (F-OSIT),Landed 18:51,2021-05-11
24,24,19:45,3S124,Fort-de-France (FDF),Air Antilles AT46 (F-OIXO),Landed 19:58,2021-05-11
0,0,08:45 TX300,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-12
1,1,08:45 TX402,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-12
2,2,09:15,3S210,Fort-de-France (FDF),Air Antilles AT76 (F-OMYN),Landed 09:49,2021-05-12
3,3,09:30,3S721,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYR),Landed 09:35,2021-05-12
4,4,10:10 TX301,,Sint Maarten (SFG),Air Caraibes AT7,Unknown,2021-05-12
5,5,13:00 PV421,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-12
6,6,13:00 TX306,,Fort-de-France (FDF),Air Caraibes AT7,Unknown,2021-05-12
7,7,14:00 PV431,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-12
8,8,14:06 A85106,,San Juan (SJU),Ameriflight SW4 (N242DH),Unknown,2021-05-12
9,9,14:29 WIG8112,,San Juan (SJU),Wiggins Airways C208,Unknown,2021-05-12
10,10,14:30 PV433,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-12
11,11,15:00 TX930,,St. Jean (SBH),Air Caraibes CNA,Unknown,2021-05-12
12,12,15:10,AF792,Paris (ORY),Air France B77W (F-GSQX),Landed 15:03,2021-05-12
13,13,15:40 TX307,,Sint Maarten (SFG),Air Caraibes AT76 (F-OSIT),Landed 15:42,2021-05-12
14,14,15:40 TX537,,Sint Maarten (SXM),Air Caraibes A359 (F-HNET),Landed 15:26,2021-05-12
15,15,15:45 TX310,,Fort-de-France (FDF),Air Caraibes AT76 (F-OSIV),Landed 15:37,2021-05-12
16,16,15:45,3S725,St. Jean (SBH),Air Antilles DHT,Unknown,2021-05-12
17,17,16:00 PV451,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-12
18,18,17:20,3S219,Sint Maarten (SFG),Air Antilles AT45 (F-OIXD),Unknown,2021-05-12
19,19,18:35 TX311,,Sint Maarten (SFG),Air Caraibes AT76 (F-OSIT),Landed 18:39,2021-05-12
20,20,18:40,3S727,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYR),Diverted to SFG,2021-05-12
21,21,18:45 TX416,,Fort-de-France (FDF),Air Caraibes AT76 (F-OSIV),Landed 19:01,2021-05-12
22,22,19:45,3S124,Fort-de-France (FDF),Air Antilles AT4,Unknown,2021-05-12
