,Unnamed: 0,Estimated,Number,From,Airline,Status,date
20,20,18:25 BW1535,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-11
21,21,19:10 BW1533,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTB),Canceled,2021-05-11
22,22,19:35 BW1537,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Landed 18:55,2021-05-11
23,23,20:35 BW1539,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-11
24,24,20:40 ZT8239,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 20:21,2021-05-11
25,25,21:00 NC819,,Miami (MIA),StratAir B763 (N351CM),Landed 20:54,2021-05-11
26,26,21:20 BW1541,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTB),Canceled,2021-05-11
27,27,23:45 D5321,,Bridgetown (BGI),DHL Aero Expreso 75F,Unknown,2021-05-11
0,0,07:15 BW1501,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTB),Canceled,2021-05-12
1,1,08:15 JY940,,Bridgetown (BGI),InterCaribbean Airways E120 (VQ-TRG),Landed 08:12,2021-05-12
2,2,08:35 BW1503,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Landed 07:59,2021-05-12
3,3,09:25 BW1505,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTB),Canceled,2021-05-12
4,4,09:40 M6831,,Miami (MIA),Amerijet International DC8,Unknown,2021-05-12
5,5,10:10 BW1507,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-12
6,6,11:35 BW1509,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTA),Canceled,2021-05-12
7,7,12:20 BW1517,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-12
8,8,12:23 D5320,,Caracas (CCS),DHL Aero Expreso 75F,Unknown,2021-05-12
9,9,13:45 BW793,,Miami (MIA),StratAir B763 (N351CM),Landed 14:30,2021-05-12
10,10,13:55 BW1521,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTA),Canceled,2021-05-12
11,11,14:40 BW1523,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-12
12,12,15:21 C28129,,Aguadilla (BQN),Mountain Air Cargo AT73,Canceled,2021-05-12
13,13,15:35 BW1527,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Landed 15:14,2021-05-12
14,14,15:44 A86915,,Bridgetown (BGI),Ameriflight B190 (N338AF),Landed 15:00,2021-05-12
15,15,16:50 BW527,,Georgetown (GEO),Caribbean Airlines AT76 (9Y-TTI),Landed 15:58,2021-05-12
16,16,16:50 BW1529,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-12
17,17,18:25 BW1535,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTA),Canceled,2021-05-12
18,18,18:27 ZT8337,,Miami (MIA),Titan Airways A321,Canceled,2021-05-12
19,19,18:40 M68337,,Miami (MIA),Amerijet International 76F,Unknown,2021-05-12
20,20,19:10 BW1533,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-12
21,21,19:35 BW1537,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Landed 19:16,2021-05-12
22,22,20:25 BW7441,,Point Salines (GND),Caribbean Airlines AT76 (9Y-TTB),Canceled,2021-05-12
23,23,20:35 BW1539,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTA),Canceled,2021-05-12
24,24,21:20 BW1541,,Scarborough (TAB),Caribbean Airlines AT76 (9Y-TTC),Canceled,2021-05-12
25,25,23:45 D5321,,Bridgetown (BGI),DHL Aero Expreso 75F,Unknown,2021-05-12
