,Unnamed: 0,Estimated,Number,From,Airline,Status,date
1,1,2:50 PM AR2780,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-24
0,0,2:40 PM AR1780,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Unknown,2020-10-25
0,0,7:50 AM AR2782,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-26
1,1,2:50 PM AR2780,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-26
0,0,7:50 AM AR2782,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-27
1,1,2:50 PM AR2780,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-27
0,0,7:50 AM AR2782,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-28
1,1,2:40 PM AR1780,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Unknown,2020-10-28
0,0,11:25 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CAP),Landed 12:23 PM,2020-10-29
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-01
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-02
0,0,9:35 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-03
1,1,9:35 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CEV),Unknown,2020-11-03
2,2,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-03
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-04
0,0,9:35 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-05
1,1,9:35 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-GAQ),Unknown,2020-11-05
2,2,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-05
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-06
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-07
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-08
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-09
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CHR),Unknown,2020-11-10
1,1,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-10
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-11
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CEU),Unknown,2020-11-12
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-12
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-13
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-14
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CMA),Unknown,2020-11-15
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-15
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-16
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CIE),Unknown,2020-11-17
1,1,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-17
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-18
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CEU),Unknown,2020-11-19
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-19
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-20
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-21
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CHR),Unknown,2020-11-22
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-22
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CKZ),Unknown,2020-11-24
1,1,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-24
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-25
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CHR),Unknown,2020-11-26
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-26
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-27
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-28
0,0,7:55 AM AR2770,,Buenos Aires (EZE),Austral E190 (LV-CKZ),Unknown,2020-11-29
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-29
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-30
0,0,7:25 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CAP),Landed 7:19 AM,2020-12-01
1,1,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-01
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-02
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-04
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-05
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVO),Landed 8:30 AM,2020-12-06
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2020-12-08
1,1,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-08
0,0,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-09
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIE),Unknown,2020-12-10
1,1,2:00 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-10
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CKZ),Unknown,2020-12-13
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2020-12-17
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEV),Unknown,2020-12-19
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GBK),Unknown,2020-12-20
0,0,8:00 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CMA),Unknown,2020-12-27
0,0,7:50 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-01-02
0,0,7:50 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GBK),Unknown,2021-01-03
0,0,7:30 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-01-04
0,0,7:30 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIE),Unknown,2021-01-05
0,0,7:30 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CMA),Unknown,2021-01-07
0,0,7:50 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GBK),Unknown,2021-01-09
0,0,7:30 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GBK),Unknown,2021-01-10
0,0,7:30 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CET),Unknown,2021-01-12
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CDY),Unknown,2021-02-01
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIH),Unknown,2021-02-02
0,0,1:30 PM FO5150,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 1:15 PM,2021-02-03
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CDY),Unknown,2021-02-04
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-02-06
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIH),Unknown,2021-02-07
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEU),Unknown,2021-02-09
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2021-02-11
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHR),Unknown,2021-02-13
0,0,7:20 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-02-14
0,0,7:25 AM AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CET),Unknown,2021-03-11
0,0,14:30 FO5150,,El Palomar (EPA),Flybondi B738 (LV-HFR),Landed 14:05,2021-03-12
0,0,07:25 AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEV),Unknown,2021-03-13
0,0,07:25 AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CDY),Unknown,2021-03-14
0,0,1:50 PM FO5150,,Buenos Aires (EZE),Flybondi B738 (LV-HKN),Landed 1:29 PM,2021-03-15
1,1,2:10 PM FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-15
0,0,07:25 AR1770,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CMB),Unknown,2021-03-16
0,0,13:35 FO5150,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 13:24,2021-03-17
1,1,14:10 FO5150,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-17
0,0,8:30 PM AR1770,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-03-18
0,0,14:30 FO5150,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 13:58,2021-03-19
0,0,08:20 AR1770,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CMA),Unknown,2021-03-21
0,0,8:20 AM AR1770,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CMA),Unknown,2021-03-21
