,Unnamed: 0,Estimated,Number,From,Airline,Status,date
25,25,15:51 B6331,,San Juan (SJU),JetBlue Airways E190 (N238JB),Landed 15:29,2021-05-11
26,26,18:10 AV252,,Bogota (BOG),Avianca A319 (N695AV),Landed 17:49,2021-05-11
27,27,18:40 E9801,,Madrid (MAD),Evelop Airlines A359 (EC-NBO),Landed 18:34,2021-05-11
28,28,20:31 AA2815,,Miami (MIA),American Airlines A321 (N987AM),Landed 20:06,2021-05-11
0,0,10:18 WL201,,Miami (MIA),World Atlantic Airlines MD83 (N807TR),Landed 09:47,2021-05-12
1,1,11:18 CM110,,Panama City (PTY),Copa Airlines B738 (HP-1840CMP),Landed 10:58,2021-05-12
2,2,11:30 B6869,,New York (JFK),JetBlue Airways A21N (N2060J),Landed 11:20,2021-05-12
3,3,11:44 B61015,,New York (EWR),JetBlue Airways A320 (N766JB),Landed 13:11,2021-05-12
4,4,12:01 DL1994,,New York (JFK),Delta Air Lines B738 (N3731T),Landed 11:29,2021-05-12
5,5,12:15 AA2443,,New York (JFK),American Airlines B738 (N989AN),Landed 11:51,2021-05-12
6,6,12:35 WN831,,Baltimore (BWI),Southwest Airlines B737 (N912WN),Landed 12:17,2021-05-12
7,7,12:36 AA865,,Charlotte (CLT),American Airlines B738 (N306NY),Landed 13:00,2021-05-12
8,8,12:49 UA1514,,New York (EWR),United Airlines B739 (N36476),Landed 12:20,2021-05-12
9,9,13:00 AR1324,,Resistencia (RES),Aerolineas Argentinas A332 (LV-GKP),Canceled,2021-05-12
10,10,13:06 AA1502,,Miami (MIA),American Airlines B738 (N876NN),Landed 12:35,2021-05-12
11,11,13:15,DL1900,Atlanta (ATL),Delta Air Lines B739 (N812DN),Landed 13:03,2021-05-12
12,12,13:20 B62931,,San Juan (SJU),JetBlue Airways A320 (N558JB),Landed 13:07,2021-05-12
13,13,13:25,B6173,Fort Lauderdale (FLL),JetBlue Airways A320 (N606JB),Landed 13:16,2021-05-12
14,14,13:41 AA454,,Philadelphia (PHL),American Airlines A320 (N105UW),Landed 13:18,2021-05-12
15,15,13:42 B6269,,New York (JFK),JetBlue Airways A321 (N999JQ),Landed 13:53,2021-05-12
16,16,13:42 NK783,,Fort Lauderdale (FLL),Spirit Airlines A320 (N601NK),Landed 13:23,2021-05-12
17,17,13:44 CM241,,Panama City (PTY),Copa Airlines B738 (HP-1722CMP),Landed 13:13,2021-05-12
18,18,13:51 F96,,St. Louis (STL),Frontier (Watson the Key Deer Livery) A20N (N372FR),Landed 13:35,2021-05-12
19,19,14:39 AA2572,,Charlotte (CLT),American Airlines A321 (N546UW),Landed 14:35,2021-05-12
20,20,14:53 AA773,,Miami (MIA),American Airlines B738 (N907NN),Landed 14:38,2021-05-12
21,21,14:58 UA1270,,Chicago (ORD),United Airlines B739 (N63820),Landed 14:41,2021-05-12
22,22,15:14 DL1916,,Atlanta (ATL),Delta Air Lines B739 (N836DN),Landed 14:44,2021-05-12
23,23,15:40 LH516,,Frankfurt (FRA),Lufthansa A343 (D-AIGS),Landed 16:03,2021-05-12
24,24,15:51 B6331,,San Juan (SJU),JetBlue Airways E190 (N239JB),Landed 15:37,2021-05-12
25,25,16:05 DE2144,,Puerto Plata (POP),Condor (Retro Livery) B763 (D-ABUM),Landed 16:49,2021-05-12
26,26,18:10 AV252,,Bogota (BOG),Avianca A319 (N741AV),Unknown,2021-05-12
27,27,20:31 AA2815,,Miami (MIA),American Airlines A321 (N129AA),Landed 20:22,2021-05-12
0,0,09:40 T9313,,Valencia (VLN),Turpial Airlines 734,Unknown,2021-05-13
1,1,11:10 UA2122,,New York (EWR),United Airlines B739 (N38417),Landed 10:50,2021-05-13
2,2,11:18 CM110,,Panama City (PTY),Copa Airlines B738 (HP-1831CMP),Landed 11:04,2021-05-13
3,3,11:30 B6869,,New York (JFK),JetBlue Airways A21N (N2043J),Landed 11:50,2021-05-13
4,4,11:40 CM290,,Panama City (PTY),Copa Airlines B738 (HP-1729CMP),Landed 11:22,2021-05-13
5,5,11:44 B61015,,New York (EWR),JetBlue Airways A320 (N663JB),Landed 11:55,2021-05-13
6,6,12:01 DL1994,,New York (JFK),Delta Air Lines B738 (N3732J),Landed 12:30,2021-05-13
7,7,12:15 AA2443,,New York (JFK),American Airlines B738 (N923NN),Landed 11:46,2021-05-13
8,8,12:35 WN831,,Baltimore (BWI),Southwest Airlines B737 (N7881A),Landed 12:24,2021-05-13
9,9,12:36 AA865,,Charlotte (CLT),American Airlines B738 (N864NN),Landed 12:14,2021-05-13
10,10,12:49 UA1514,,New York (EWR),United Airlines B739 (N37456),Landed 12:42,2021-05-13
11,11,12:53 F980,,Chicago (ORD),Frontier (Austin the Northern Mockingbird Livery) A20N (N367FR),Landed 12:17,2021-05-13
12,12,13:06 AA1502,,Miami (MIA),American Airlines B38M (N326RP),Landed 12:45,2021-05-13
13,13,13:15,DL1900,Atlanta (ATL),Delta Air Lines B739 (N908DN),Landed 13:12,2021-05-13
14,14,13:20 B62931,,San Juan (SJU),JetBlue Airways A320 (N646JB),Landed 13:16,2021-05-13
15,15,13:25,B6173,Fort Lauderdale (FLL),JetBlue Airways ( JetBlue Vacations Livery) A320 (N623JB),Landed 13:30,2021-05-13
16,16,13:41 AA454,,Philadelphia (PHL),American Airlines A320 (N125UW),Landed 13:18,2021-05-13
17,17,13:42 B6269,,New York (JFK),JetBlue Airways A321 (N966JT),Unknown,2021-05-13
18,18,13:44 CM241,,Panama City (PTY),Copa Airlines B738 (HP-1718CMP),Landed 13:27,2021-05-13
19,19,14:06 NK242,,Fort Lauderdale (FLL),Spirit Airlines A320 (N607NK),Landed 14:03,2021-05-13
20,20,14:30 UA1661,,Washington (IAD),United Airlines(Continental Airlines Retro Livery) B739 (N75435),Landed 14:00,2021-05-13
21,21,14:39 AA2572,,Charlotte (CLT),American Airlines A321 (N185UW),Landed 14:47,2021-05-13
22,22,14:53 AA773,,Miami (MIA),American Airlines B38M (N343RY),Landed 14:25,2021-05-13
23,23,14:58 UA1270,,Chicago (ORD),United Airlines B739 (N61887),Landed 14:37,2021-05-13
24,24,15:10 F920,,Orlando (MCO),Frontier (Clover the Deer Fawn Livery) A20N (N348FR),Landed 14:54,2021-05-13
25,25,15:14 DL1916,,Atlanta (ATL),Delta Air Lines B739 (N876DN),Landed 14:50,2021-05-13
26,26,15:35 NK1020,,Orlando (MCO),Spirit Airlines A319 (N530NK),Landed 16:04,2021-05-13
27,27,15:51 B6331,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 15:32,2021-05-13
28,28,15:55 DE2226,,Frankfurt (FRA),Condor B763 (D-ABUK),Landed 15:45,2021-05-13
29,29,18:10 AV252,,Bogota (BOG),Avianca A319 (N723AV),Landed 17:52,2021-05-13
30,30,20:31 AA2815,,Miami (MIA),American Airlines A321 (N998AN),Landed 20:25,2021-05-13
0,0,10:14 P57026,,Bogota (BOG),Wingo B738 (HP-1536CMP),Landed 09:51,2021-05-14
1,1,10:18 WL201,,Miami (MIA),World Atlantic Airlines MD83 (N807TR),Landed 09:57,2021-05-14
2,2,11:10 UA2122,,New York (EWR),United Airlines B739 (N66808),Landed 10:55,2021-05-14
3,3,11:18 CM110,,Panama City (PTY),Copa Airlines B39M (HP-9901CMP),Landed 11:03,2021-05-14
4,4,11:30 B6869,,New York (JFK),JetBlue Airways A21N (N2029J),Landed 11:40,2021-05-14
5,5,11:40 CM290,,Panama City (PTY),Copa Airlines B738 (HP-1831CMP),Landed 11:33,2021-05-14
6,6,11:44 B61015,,New York (EWR),JetBlue Airways A320 (N529JB),Landed 12:37,2021-05-14
7,7,12:01 DL1994,,New York (JFK),Delta Air Lines B738 (N3766),Landed 11:54,2021-05-14
8,8,12:15 AA2443,,New York (JFK),American Airlines B738 (N965NN),Landed 12:01,2021-05-14
9,9,12:15 M68535,,Sint Maarten (SXM),Amerijet International 76F,Unknown,2021-05-14
10,10,12:35 WN831,,Baltimore (BWI),Southwest Airlines B737 (N7859B),Landed 12:14,2021-05-14
11,11,12:36 AA865,,Charlotte (CLT),American Airlines B738 (N849NN),Landed 12:11,2021-05-14
12,12,12:49 UA1514,,New York (EWR),United Airlines B739 (N68805),Landed 12:45,2021-05-14
13,13,12:53 F980,,Chicago (ORD),Frontier (Piper the white Pelican Livery) A20N (N375FR),Landed 12:33,2021-05-14
14,14,13:06 AA1502,,Miami (MIA),American Airlines B38M (N316RK),Landed 12:40,2021-05-14
15,15,13:15,DL1900,Atlanta (ATL),Delta Air Lines B739 (N875DN),Landed 13:16,2021-05-14
16,16,13:20 B62931,,San Juan (SJU),JetBlue Airways A320 (N766JB),Landed 13:19,2021-05-14
17,17,13:25,B6173,Fort Lauderdale (FLL),JetBlue Airways (JetBlue for Good Livery) A320 (N809JB),Landed 13:35,2021-05-14
18,18,13:41 AA454,,Philadelphia (PHL),American Airlines A320 (N126UW),Landed 13:24,2021-05-14
19,19,13:42 NK783,,Fort Lauderdale (FLL),Spirit Airlines A320 (N618NK),Landed 13:48,2021-05-14
20,20,13:44 CM241,,Panama City (PTY),Copa Airlines B39M (HP-9904CMP),Landed 13:26,2021-05-14
21,21,13:47 B6269,,New York (JFK),JetBlue Airways A321 (N950JT),Landed 14:03,2021-05-14
22,22,14:16 F966,,Miami (MIA),Frontier (Choo the Pika Livery) A20N (N331FR),Landed 14:39,2021-05-14
23,23,14:30 UA1661,,Washington (IAD),United Airlines B739 (N38417),Landed 14:06,2021-05-14
24,24,14:39 AA2572,,Charlotte (CLT),American Airlines A321 (N152UW),Landed 14:14,2021-05-14
25,25,14:53 AA773,,Miami (MIA),American Airlines B738 (N852NN),Landed 14:32,2021-05-14
26,26,14:58 UA1270,,Chicago (ORD),United Airlines B739 (N37456),Landed 14:35,2021-05-14
27,27,15:14 DL1916,,Atlanta (ATL),Delta Air Lines B739 (N891DN),Landed 14:42,2021-05-14
28,28,15:40 LH516,,Frankfurt (FRA),Lufthansa A343 (D-AIFC),Landed 15:50,2021-05-14
29,29,15:51 B6331,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 15:58,2021-05-14
30,30,16:25 NK1816,,Fort Lauderdale (FLL),Spirit Airlines A20N (N907NK),Landed 17:22,2021-05-14
31,31,16:40 DE2228,,Frankfurt (FRA),Condor (Retro Livery) B763 (D-ABUM),Landed 16:38,2021-05-14
32,32,18:10 AV252,,Bogota (BOG),Avianca (Colombian soccer team Livery) A319 (N726AV),Landed 17:51,2021-05-14
33,33,18:13,,San Juan (SJU),- G150 (N553CB),Unknown,2021-05-14
34,34,19:25 UX33,,Madrid (MAD),Air Europa B789 (EC-NGM),Landed 18:43,2021-05-14
35,35,20:31 AA2815,,Miami (MIA),American Airlines A321 (N992AU),Unknown,2021-05-14
0,0,11:00 AM G47008,,Cincinnati (CVG),Allegiant Air A320 (N287NV),Landed 10:38 AM,2021-05-15
1,1,11:00 AM G47000,,Pittsburgh (PIT),Allegiant Air A319 (N326NV),Landed 10:27 AM,2021-05-15
2,2,11:10 AM UA2122,,New York (EWR),United Airlines B739 (N75433),Landed 10:40 AM,2021-05-15
3,3,11:18 AM CM110,,Panama City (PTY),Copa Airlines B738 (HP-1842CMP),Landed 10:58 AM,2021-05-15
4,4,11:30 AM B6869,,New York (JFK),JetBlue Airways A21N (N2044J),Landed 11:23 AM,2021-05-15
5,5,11:40 AM CM290,,Panama City (PTY),Copa Airlines B738 (HP-1522CMP),Landed 11:20 AM,2021-05-15
6,6,11:44 AM B61015,,New York (EWR),JetBlue Airways A320 (N784JB),Landed 11:50 AM,2021-05-15
7,7,11:56 AM,B62895,Boston (BOS),JetBlue Airways A320 (N535JB),Landed 11:53 AM,2021-05-15
8,8,12:01 PM DL1994,,New York (JFK),Delta Air Lines B738 (N3766),Landed 11:28 AM,2021-05-15
9,9,12:15 PM AA2443,,New York (JFK),American Airlines B738 (N879NN),Landed 11:43 AM,2021-05-15
10,10,12:18 PM F922,,Philadelphia (PHL),Frontier (Fran the Sea Lion Livery) A20N (N341FR),Landed 11:47 AM,2021-05-15
11,11,12:35 PM WN831,,Baltimore (BWI),Southwest Airlines B737 (N449WN),Landed 12:07 PM,2021-05-15
12,12,12:36 PM AA865,,Charlotte (CLT),American Airlines B738 (N305NX),Landed 11:54 AM,2021-05-15
13,13,12:49 PM UA1514,,New York (EWR),United Airlines B739 (N69818),Landed 12:32 PM,2021-05-15
14,14,12:50 PM AC7243,,Toronto (YYZ),Air Canada B789 (C-FGEO),Landed 12:04 PM,2021-05-15
15,15,1:06 PM AA1502,,Miami (MIA),American Airlines B738 (N880NN),Landed 12:38 PM,2021-05-15
16,16,1:14 PM UA679,,Chicago (ORD),United Airlines B739 (N62892),Landed 12:41 PM,2021-05-15
17,17,1:15 PM,DL1900,Atlanta (ATL),Delta Air Lines B739 (N865DN),Landed 1:00 PM,2021-05-15
18,18,1:20 PM B62931,,San Juan (SJU),JetBlue Airways ( JetBlue Vacations Livery) A320 (N623JB),Landed 1:16 PM,2021-05-15
19,19,1:25 PM,B6173,Fort Lauderdale (FLL),JetBlue Airways A320 (N590JB),Landed 1:33 PM,2021-05-15
20,20,1:41 PM AA454,,Philadelphia (PHL),American Airlines A320 (N126UW),Landed 1:14 PM,2021-05-15
21,21,1:42 PM B6269,,New York (JFK),JetBlue Airways A321 (N994JL),Landed 1:40 PM,2021-05-15
22,22,1:42 PM NK783,,Fort Lauderdale (FLL),Spirit Airlines A320 (N604NK),Landed 1:37 PM,2021-05-15
23,23,1:44 PM CM241,,Panama City (PTY),Copa Airlines B39M (HP-9902CMP),Landed 1:46 PM,2021-05-15
24,24,2:25 PM AA1816,,Dallas (DFW),American Airlines B738 (N832NN),Landed 1:31 PM,2021-05-15
25,25,2:28 PM F96,,St. Louis (STL),Frontier (Wylie the Coati Livery) A20N (N361FR),Landed 1:51 PM,2021-05-15
26,26,2:30 PM UA1661,,Washington (IAD),United Airlines B739 (N67846),Landed 1:58 PM,2021-05-15
27,27,2:30 PM WN821,,Baltimore (BWI),Southwest Airlines B737 (N550WN),Landed 2:17 PM,2021-05-15
28,28,2:39 PM AA2572,,Charlotte (CLT),American Airlines A321 (N182UW),Landed 2:10 PM,2021-05-15
29,29,2:53 PM AA773,,Miami (MIA),American Airlines B738 (N939AN),Landed 2:24 PM,2021-05-15
30,30,3:00 PM UA625,,Houston (IAH),United Airlines B739 (N38459),Landed 2:29 PM,2021-05-15
31,31,3:09 PM,,Rio de Janeiro (GIG),- GLF4 (PT-MTP),Landed 3:56 PM,2021-05-15
32,32,3:14 PM DL1916,,Atlanta (ATL),Delta Air Lines B739 (N888DU),Landed 2:49 PM,2021-05-15
33,33,3:22 PM AA1791,,Chicago (ORD),American Airlines B738 (N988NN),Landed 2:39 PM,2021-05-15
34,34,3:51 PM B6331,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 3:47 PM,2021-05-15
35,35,3:55 PM DE2226,,Frankfurt (FRA),Condor B763 (D-ABUF),Landed 4:23 PM,2021-05-15
36,36,6:08 PM LA2450,,Lima (LIM),LATAM Airlines A319 (CC-BCF),Landed 5:50 PM,2021-05-15
37,37,6:10 PM AV252,,Bogota (BOG),Avianca A320 (N724AV),Landed 5:38 PM,2021-05-15
38,38,6:40 PM E9801,,Madrid (MAD),Iberojet A359 (EC-NBO),Landed 6:52 PM,2021-05-15
39,39,8:31 PM AA2815,,Miami (MIA),American Airlines A321 (N153AN),Landed 8:08 PM,2021-05-15
40,40,11:55 PM,WK34,Zurich (ZRH),Edelweiss Air A343 (HB-JMG),Landed 11:55 PM,2021-05-15
0,0,10:14 P57026,,Bogota (BOG),Wingo B738 (HP-1715CMP),Landed 09:50,2021-05-17
1,1,11:18 CM110,,Panama City (PTY),Copa Airlines B738 (HP-1844CMP),Landed 10:54,2021-05-17
2,2,11:30 B6869,,New York (JFK),JetBlue Airways A21N (N2038J),Unknown,2021-05-17
3,3,11:44 B61015,,New York (EWR),JetBlue Airways A320 (N561JB),Landed 12:31,2021-05-17
4,4,12:01 DL1994,,New York (JFK),Delta Air Lines B738 (N3766),Landed 11:18,2021-05-17
5,5,12:15 AA2443,,New York (JFK),American Airlines B738 (N925NN),Landed 11:45,2021-05-17
6,6,12:35 WN831,,Baltimore (BWI),Southwest Airlines B737 (N225WN),Landed 12:28,2021-05-17
7,7,12:36 AA865,,Charlotte (CLT),American Airlines B738 (N889NN),Landed 11:52,2021-05-17
8,8,12:49 UA1514,,New York (EWR),United Airlines B739 (N38424),Landed 12:15,2021-05-17
9,9,12:53 F980,,Chicago (ORD),Frontier (Al the Roadrunner Livery) A20N (N346FR),Landed 12:24,2021-05-17
10,10,13:06 AA1502,,Miami (MIA),American Airlines B38M (N343RY),Landed 12:57,2021-05-17
11,11,13:15,DL1900,Atlanta (ATL),Delta Air Lines B739 (N868DN),Landed 12:50,2021-05-17
12,12,13:20 B62931,,San Juan (SJU),JetBlue Airways A320 (N646JB),Landed 13:12,2021-05-17
13,13,13:25,B6173,Fort Lauderdale (FLL),JetBlue Airways A320 (N526JL),Landed 13:19,2021-05-17
14,14,13:41 AA454,,Philadelphia (PHL),American Airlines A320 (N128UW),Landed 13:01,2021-05-17
15,15,13:42 B6269,,New York (JFK),JetBlue Airways A321 (N954JB),Landed 13:16,2021-05-17
16,16,13:42 NK783,,Fort Lauderdale (FLL),Spirit Airlines A320 (N619NK),Landed 13:24,2021-05-17
17,17,13:44 CM241,,Panama City (PTY),Copa Airlines B39M (HP-9906CMP),Landed 13:27,2021-05-17
18,18,14:16 F966,,Miami (MIA),Frontier (Junior the Lynx Livery) A20N (N330FR),Landed 13:39,2021-05-17
19,19,14:39 AA2572,,Charlotte (CLT),American Airlines A321 (N152UW),Landed 14:11,2021-05-17
20,20,14:53 AA773,,Miami (MIA),American Airlines B738 (N942AN),Landed 14:34,2021-05-17
