,Unnamed: 0,Estimated,Number,From,Airline,Status,date
21,21,23:57 UA1489,,New York (EWR),United Airlines B738 (N37290),Landed 23:38,2021-05-09
22,22,23:59,DL1975,New York (JFK),Delta Air Lines B739 (N915DU),Landed 23:20,2021-05-09
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N959JB),Landed 00:07,2021-05-10
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321 (N975JT),Landed 01:17,2021-05-10
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N658NK),Landed 01:36,2021-05-10
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2043J),Landed 08:13,2021-05-10
4,4,08:35,B61493,New York (EWR),JetBlue Airways (Fly-Fi Livery) A320 (N709JB),Landed 09:08,2021-05-10
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N588JB),Landed 08:57,2021-05-10
6,6,09:48 B6137,,New York (JFK),JetBlue Airways (Brooklyn Nets Livery) A320 (N633JB),Unknown,2021-05-10
7,7,11:40 UA1041,,New York (EWR),United Airlines B739 (N67827),Landed 11:27,2021-05-10
8,8,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N841DN),Landed 11:39,2021-05-10
9,9,12:00,3M4220,San Juan (SJU),Silver Airways SF34,Unknown,2021-05-10
10,10,13:18 AA848,,Philadelphia (PHL),American Airlines B738 (N944AN),Landed 12:35,2021-05-10
11,11,13:21 JY231,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TVG),Landed 12:50,2021-05-10
12,12,14:10 UA1624,,New York (EWR),United Airlines B739 (N64809),Landed 13:48,2021-05-10
13,13,15:10 AA776,,Miami (MIA),American Airlines B38M (N310RF),Landed 14:47,2021-05-10
14,14,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N887DN),Landed 15:15,2021-05-10
15,15,16:33,B6337,New York (JFK),JetBlue Airways A321 (N950JT),Unknown,2021-05-10
16,16,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N892DN),Landed 16:45,2021-05-10
17,17,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2043J),Landed 18:57,2021-05-10
18,18,18:49,B6893,New York (EWR),JetBlue Airways A320 (N639JB),Landed 19:44,2021-05-10
19,19,19:18 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36 (N383MQ),Landed 15:04,2021-05-10
20,20,19:33 B6237,,New York (JFK),JetBlue Airways A321 (N954JB),Unknown,2021-05-10
21,21,20:21 AA2242,,Miami (MIA),American Airlines B738 (N810NN),Landed 19:58,2021-05-10
22,22,23:57 UA1489,,New York (EWR),United Airlines B738 (N37253),Landed 23:27,2021-05-10
23,23,23:59,DL1975,New York (JFK),Delta Air Lines B739 (N817DN),Landed 23:22,2021-05-10
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321,Canceled,2021-05-11
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321 (N957JB),Landed 01:11,2021-05-11
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N660NK),Landed 01:50,2021-05-11
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2044J),Landed 08:24,2021-05-11
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N646JB),Landed 08:42,2021-05-11
5,5,09:11,B62723,Boston (BOS),JetBlue Airways (NYC Fire Department Livery) A320 (N615JB),Landed 09:26,2021-05-11
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N583JB),Landed 09:58,2021-05-11
7,7,10:37 B6693,,New York (EWR),JetBlue Airways A320 (N529JB),Landed 10:40,2021-05-11
8,8,11:40 UA1041,,New York (EWR),United Airlines B739 (N75433),Landed 11:35,2021-05-11
9,9,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N845DN),Landed 11:22,2021-05-11
10,10,12:24 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36,Unknown,2021-05-11
11,11,12:50 9Q303,,Providenciales (PLS),Caicos Express Airways BE1,Unknown,2021-05-11
12,12,14:10 UA1624,,New York (EWR),United Airlines B739 (N36476),Landed 13:34,2021-05-11
13,13,15:10 AA776,,Miami (MIA),American Airlines B38M (N341RW),Landed 14:51,2021-05-11
14,14,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N817DN),Landed 15:12,2021-05-11
15,15,16:33,B6337,New York (JFK),JetBlue Airways A321 (N956JT),Unknown,2021-05-11
16,16,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N878DN),Landed 16:42,2021-05-11
17,17,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2044J),Landed 18:11,2021-05-11
18,18,18:49,B6893,New York (EWR),JetBlue Airways A320 (N646JB),Unknown,2021-05-11
19,19,19:33 B6237,,New York (JFK),JetBlue Airways A321,Canceled,2021-05-11
20,20,20:21 AA2242,,Miami (MIA),American Airlines B38M (N315RJ),Landed 19:59,2021-05-11
21,21,23:57 UA1489,,New York (EWR),United Airlines B738 (N77518),Landed 23:11,2021-05-11
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N958JB),Landed 23:43,2021-05-12
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321,Canceled,2021-05-12
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A320 (N609NK),Landed 01:40,2021-05-12
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2047J),Unknown,2021-05-12
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N662JB),Landed 09:27,2021-05-12
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N552JB),Unknown,2021-05-12
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N649JB),Landed 09:59,2021-05-12
7,7,10:37 B6693,,New York (EWR),JetBlue Airways A320 (N524JB),Landed 12:36,2021-05-12
8,8,11:40 UA1041,,New York (EWR),United Airlines B739 (N68452),Landed 11:30,2021-05-12
9,9,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N905DN),Landed 11:20,2021-05-12
10,10,12:00,3M4220,San Juan (SJU),Seaborne Airlines SF34 (N336SA),Landed 12:06,2021-05-12
11,11,12:24 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36,Unknown,2021-05-12
12,12,13:18 AA848,,Philadelphia (PHL),American Airlines B738 (N887NN),Landed 12:58,2021-05-12
13,13,13:21 JY231,,Providenciales (PLS),InterCaribbean Airways EM2,Canceled,2021-05-12
14,14,14:10 UA1624,,New York (EWR),United Airlines B739 (N68802),Landed 13:53,2021-05-12
15,15,15:10 AA776,,Miami (MIA),American Airlines B738 (N859NN),Landed 15:22,2021-05-12
16,16,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N930DZ),Landed 15:26,2021-05-12
17,17,16:33,B6337,New York (JFK),JetBlue Airways A321 (N995JL),Landed 16:46,2021-05-12
18,18,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N830DN),Landed 18:05,2021-05-12
19,19,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2047J),Landed 18:22,2021-05-12
20,20,18:49,B6893,New York (EWR),JetBlue Airways A320 (N662JB),Landed 19:43,2021-05-12
21,21,19:33 B6237,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 19:25,2021-05-12
22,22,20:21 AA2242,,Miami (MIA),American Airlines B738 (N880NN),Landed 20:54,2021-05-12
23,23,23:57 UA1489,,New York (EWR),United Airlines B738 (N33264),Landed 23:13,2021-05-12
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N971JT),Landed 23:57,2021-05-13
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321 (N957JB),Landed 01:04,2021-05-13
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N663NK),Landed 02:27,2021-05-13
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2047J),Unknown,2021-05-13
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N643JB),Landed 08:28,2021-05-13
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N629JB),Unknown,2021-05-13
6,6,09:48 B6137,,New York (JFK),JetBlue Airways (JetBlue Vacations Livery) A320 (N648JB),Landed 09:44,2021-05-13
7,7,10:37 B6693,,New York (EWR),JetBlue Airways A320 (N793JB),Unknown,2021-05-13
8,8,11:40 UA1041,,New York (EWR),United Airlines B739 (N38473),Landed 11:22,2021-05-13
9,9,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N837DN),Landed 11:27,2021-05-13
10,10,12:00 BB4220,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 12:05,2021-05-13
11,11,13:21 JY231,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TVG),Landed 13:09,2021-05-13
12,12,14:10 UA1624,,New York (EWR),United Airlines B739 (N37437),Landed 13:52,2021-05-13
13,13,15:10 AA776,,Miami (MIA),American Airlines B738 (N972AN),Landed 14:45,2021-05-13
14,14,15:20 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36 (N383MQ),Landed 15:13,2021-05-13
15,15,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N878DN),Landed 16:03,2021-05-13
16,16,16:33,B6337,New York (JFK),JetBlue Airways A321 (N956JT),Unknown,2021-05-13
17,17,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N832DN),Landed 17:05,2021-05-13
18,18,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2047J),Landed 18:35,2021-05-13
19,19,18:49,B6893,New York (EWR),JetBlue Airways (Puerto Rico - Bluericua Livery) A320 (N779JB),Landed 18:54,2021-05-13
20,20,19:33 B6237,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 19:10,2021-05-13
21,21,20:21 AA2242,,Miami (MIA),American Airlines B38M (N302SA),Landed 20:13,2021-05-13
22,22,23:57 UA1489,,New York (EWR),United Airlines B739 (N68807),Landed 23:25,2021-05-13
23,23,23:59,DL1975,New York (JFK),Delta Air Lines B739 (N859DN),Landed 23:19,2021-05-13
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N994JL),Landed 23:58,2021-05-14
1,1,01:25,B6923,Boston (BOS),JetBlue Airways (Vets in Blue Livery) A320 (N775JB),Landed 01:23,2021-05-14
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N658NK),Landed 01:41,2021-05-14
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2044J),Unknown,2021-05-14
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N561JB),Landed 08:47,2021-05-14
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N708JB),Unknown,2021-05-14
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N519JB),Landed 09:46,2021-05-14
7,7,11:40 UA1041,,New York (EWR),United Airlines B738 (N14230),Landed 11:41,2021-05-14
8,8,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N915DU),Landed 11:31,2021-05-14
9,9,12:00 BB4220,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 12:46,2021-05-14
10,10,12:50 9Q303,,Providenciales (PLS),Caicos Express Airways BE1,Unknown,2021-05-14
11,11,13:18 AA848,,Philadelphia (PHL),American Airlines B738 (N887NN),Landed 12:54,2021-05-14
12,12,14:10 UA1624,,New York (EWR),United Airlines B738 (N14235),Landed 14:18,2021-05-14
13,13,15:10 AA776,,Miami (MIA),American Airlines B38M (N310RF),Landed 14:43,2021-05-14
14,14,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N859DN),Landed 15:29,2021-05-14
15,15,16:33,B6337,New York (JFK),JetBlue Airways A321 (N998JE),Landed 16:28,2021-05-14
16,16,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N837DN),Landed 16:59,2021-05-14
17,17,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2044J),Landed 18:45,2021-05-14
18,18,18:49,B6893,New York (EWR),JetBlue Airways A320 (N561JB),Landed 18:53,2021-05-14
19,19,19:33 B6237,,New York (JFK),JetBlue Airways A321 (N966JT),Landed 20:36,2021-05-14
20,20,20:21 AA2242,,Miami (MIA),American Airlines B38M (N316RK),Landed 20:03,2021-05-14
21,21,23:57 UA1489,,New York (EWR),United Airlines B738 (N73276),Landed 23:32,2021-05-14
22,22,23:59,DL1975,New York (JFK),Delta Air Lines B739 (N832DN),Landed 23:25,2021-05-14
0,0,12:22 AM,B6937,New York (JFK),JetBlue Airways A321 (N997JL),Landed 12:01 AM,2021-05-15
1,1,1:25 AM,B6923,Boston (BOS),JetBlue Airways A321 (N913JB),Landed 1:23 AM,2021-05-15
2,2,1:55 AM NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N663NK),Landed 2:00 AM,2021-05-15
3,3,8:27 AM B62137,,New York (JFK),JetBlue Airways A21N (N2084J),Landed 8:36 AM,2021-05-15
4,4,8:35 AM,B61493,New York (EWR),JetBlue Airways A320 (N634JB),Landed 8:29 AM,2021-05-15
5,5,9:11 AM,B62723,Boston (BOS),JetBlue Airways A320 (N588JB),Landed 9:22 AM,2021-05-15
6,6,9:48 AM B6137,,New York (JFK),JetBlue Airways A320 (N637JB),Landed 9:47 AM,2021-05-15
7,7,10:37 AM B6693,,New York (EWR),JetBlue Airways A320 (N527JL),Landed 10:42 AM,2021-05-15
8,8,11:19 AM,,Miami (TMB),- SR22 (N611CD),Unknown,2021-05-15
9,9,11:40 AM UA1041,,New York (EWR),United Airlines B739 (N38454),Landed 11:22 AM,2021-05-15
10,10,11:44 AM DL1845,,New York (JFK),Delta Air Lines B739 (N838DN),Landed 12:22 PM,2021-05-15
11,11,12:00 PM BB4220,,San Juan (SJU),Silver Airways SF34 (N328AG),Unknown,2021-05-15
12,12,1:21 PM JY231,,Providenciales (PLS),InterCaribbean Airways EM2,Canceled,2021-05-15
13,13,2:10 PM UA1624,,New York (EWR),United Airlines B738 (N12225),Landed 1:56 PM,2021-05-15
14,14,3:10 PM AA776,,Miami (MIA),American Airlines (American Heritage Livery) B738 (N921NN),Landed 2:51 PM,2021-05-15
15,15,3:42 PM DL1933,,New York (JFK),Delta Air Lines B739 (N832DN),Landed 3:20 PM,2021-05-15
16,16,4:33 PM,B6337,New York (JFK),JetBlue Airways A321 (N997JL),Landed 5:03 PM,2021-05-15
17,17,5:09 PM DL1855,,New York (JFK),Delta Air Lines B739 (N915DU),Landed 5:14 PM,2021-05-15
18,18,6:35 PM B61537,,New York (JFK),JetBlue Airways A21N (N2084J),Landed 7:36 PM,2021-05-15
19,19,6:49 PM,B6893,New York (EWR),JetBlue Airways A320 (N634JB),Landed 7:16 PM,2021-05-15
20,20,7:33 PM B6237,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 7:42 PM,2021-05-15
21,21,8:21 PM AA2242,,Miami (MIA),American Airlines B738 (N880NN),Landed 7:51 PM,2021-05-15
22,22,11:57 PM UA1489,,New York (EWR),United Airlines B738 (N73276),Landed 11:16 PM,2021-05-15
23,23,11:59 PM,DL1975,New York (JFK),Delta Air Lines B739 (N856DN),Landed 11:25 PM,2021-05-15
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N948JB),Landed 00:17,2021-05-17
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321 (N952JB),Landed 01:16,2021-05-17
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N686NK),Landed 01:50,2021-05-17
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2044J),Unknown,2021-05-17
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N643JB),Landed 08:19,2021-05-17
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N638JB),Unknown,2021-05-17
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N641JB),Landed 10:20,2021-05-17
7,7,11:40 UA1041,,New York (EWR),United Airlines B738 (N24224),Landed 11:34,2021-05-17
8,8,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N911DQ),Landed 11:11,2021-05-17
9,9,12:00 BB4220,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 11:55,2021-05-17
10,10,13:18 AA848,,Philadelphia (PHL),American Airlines B738 (N926NN),Landed 13:13,2021-05-17
11,11,13:21 JY231,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TVG),Landed 13:02,2021-05-17
12,12,14:10 UA1624,,New York (EWR),United Airlines B739 (N37468),Landed 13:45,2021-05-17
13,13,15:10 AA776,,Miami (MIA),American Airlines B738 (N821NN),Landed 14:39,2021-05-17
14,14,15:20 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36 (N383MQ),Landed 15:15,2021-05-17
15,15,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N884DN),Landed 15:10,2021-05-17
16,16,16:33,B6337,New York (JFK),JetBlue Airways A321 (N965JT),Landed 16:52,2021-05-17
17,17,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N848DN),Landed 16:34,2021-05-17
18,18,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2044J),Landed 18:09,2021-05-17
19,19,18:49,B6893,New York (EWR),JetBlue Airways A320 (N643JB),Landed 18:34,2021-05-17
20,20,19:33 B6237,,New York (JFK),JetBlue Airways A321 (N950JT),Landed 19:58,2021-05-17
21,21,20:21 AA2242,,Miami (MIA),American Airlines B38M (N302SA),Landed 19:53,2021-05-17
22,22,23:57 UA1489,,New York (EWR),United Airlines B738 (N76508),Landed 23:22,2021-05-17
23,23,23:59,DL1975,New York (JFK),Delta Air Lines B739 (N915DU),Landed 23:07,2021-05-17
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321,Canceled,2021-05-18
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321,Canceled,2021-05-18
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N660NK),Landed 01:32,2021-05-18
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2060J),Landed 08:20,2021-05-18
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N708JB),Landed 08:03,2021-05-18
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N526JL),Unknown,2021-05-18
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N524JB),Landed 09:55,2021-05-18
7,7,10:37 B6693,,New York (EWR),JetBlue Airways A320 (N784JB),Landed 10:13,2021-05-18
8,8,11:40 UA1041,,New York (EWR),United Airlines B739 (N38459),Landed 11:03,2021-05-18
9,9,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N851DN),Landed 11:12,2021-05-18
10,10,12:24 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36,Unknown,2021-05-18
11,11,12:50 9Q303,,Providenciales (PLS),Caicos Express Airways BE1,Unknown,2021-05-18
12,12,14:10 UA1624,,New York (EWR),United Airlines B739 (N69816),Landed 13:40,2021-05-18
13,13,15:10 AA776,,Miami (MIA),American Airlines B38M (N302SS),Landed 14:46,2021-05-18
14,14,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N915DU),Landed 15:29,2021-05-18
15,15,16:33,B6337,New York (JFK),JetBlue Airways A321 (N948JB),Landed 16:13,2021-05-18
16,16,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N870DN),Landed 16:36,2021-05-18
17,17,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2060J),Landed 18:29,2021-05-18
18,18,18:49,B6893,New York (EWR),JetBlue Airways A320 (N708JB),Landed 18:16,2021-05-18
19,19,19:33 B6237,,New York (JFK),JetBlue Airways A321,Canceled,2021-05-18
20,20,20:21 AA2242,,Miami (MIA),American Airlines B38M (N318SF),Landed 20:01,2021-05-18
21,21,23:57 UA1489,,New York (EWR),United Airlines B738 (N76505),Landed 23:26,2021-05-18
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N998JE),Landed 23:42,2021-05-19
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321,Canceled,2021-05-19
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N661NK),Landed 02:00,2021-05-19
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2002J),Landed 08:08,2021-05-19
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N806JB),Landed 08:03,2021-05-19
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N580JB),Landed 08:45,2021-05-19
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N607JB),Unknown,2021-05-19
7,7,10:37 B6693,,New York (EWR),JetBlue Airways A320 (N591JB),Landed 10:26,2021-05-19
8,8,11:40 UA1041,,New York (EWR),United Airlines B739 (N77431),Landed 11:16,2021-05-19
9,9,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N910DU),Landed 10:57,2021-05-19
10,10,12:00 BB4220,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 11:56,2021-05-19
11,11,12:24 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36,Unknown,2021-05-19
12,12,13:18 AA848,,Philadelphia (PHL),American Airlines B738 (N802NN),Landed 13:03,2021-05-19
13,13,13:21 JY231,,Providenciales (PLS),InterCaribbean Airways EM2,Canceled,2021-05-19
14,14,14:10 UA1624,,New York (EWR),United Airlines B739 (N69816),Landed 13:47,2021-05-19
15,15,15:10 AA776,,Miami (MIA),American Airlines B738 (N821NN),Landed 14:51,2021-05-19
16,16,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N897DN),Landed 14:58,2021-05-19
17,17,16:33,B6337,New York (JFK),JetBlue Airways A321 (N999JQ),Landed 16:29,2021-05-19
18,18,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N810DN),Landed 17:37,2021-05-19
19,19,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2060J),Landed 18:26,2021-05-19
20,20,18:49,B6893,New York (EWR),JetBlue Airways A320 (N806JB),Landed 18:41,2021-05-19
21,21,19:33 B6237,,New York (JFK),JetBlue Airways A321,Canceled,2021-05-19
22,22,20:21 AA2242,,Miami (MIA),American Airlines B738 (N200NV),Landed 20:08,2021-05-19
23,23,23:57 UA1489,,New York (EWR),United Airlines B738 (N17229),Landed 23:15,2021-05-19
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N956JT),Unknown,2021-05-20
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321 (N975JT),Landed 00:52,2021-05-20
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N660NK),Landed 01:36,2021-05-20
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2060J),Unknown,2021-05-20
4,4,08:35,B61493,New York (EWR),JetBlue Airways A320 (N806JB),Landed 08:02,2021-05-20
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N527JL),Landed 08:43,2021-05-20
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N589JB),Landed 09:43,2021-05-20
7,7,10:37 B6693,,New York (EWR),JetBlue Airways A320 (N760JB),Landed 10:13,2021-05-20
8,8,11:40 UA1041,,New York (EWR),United Airlines B739 (N62889),Landed 11:24,2021-05-20
9,9,11:44 DL1845,,New York (JFK),Delta Air Lines B739 (N874DN),Landed 11:11,2021-05-20
10,10,12:00 BB4220,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 11:54,2021-05-20
11,11,12:24 2Q8114,,Aguadilla (BQN),Air Cargo Carriers SH36 (N383MQ),Landed 15:13,2021-05-20
12,12,13:21 JY231,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TVG),Landed 13:04,2021-05-20
13,13,14:10 UA1624,,New York (EWR),United Airlines B739 (N62892),Landed 13:38,2021-05-20
14,14,15:10 AA776,,Miami (MIA),American Airlines B38M (N328RR),Landed 15:20,2021-05-20
15,15,15:42 DL1933,,New York (JFK),Delta Air Lines B739 (N893DN),Landed 15:27,2021-05-20
16,16,16:33,B6337,New York (JFK),JetBlue Airways A321 (N997JL),Landed 16:18,2021-05-20
17,17,17:09 DL1855,,New York (JFK),Delta Air Lines B739 (N814DN),Landed 18:08,2021-05-20
18,18,18:35 B61537,,New York (JFK),JetBlue Airways A21N (N2060J),Landed 19:43,2021-05-20
19,19,18:49,B6893,New York (EWR),JetBlue Airways A320 (N806JB),Landed 18:41,2021-05-20
20,20,19:33 B6237,,New York (JFK),JetBlue Airways A321 (N903JB),Landed 19:51,2021-05-20
21,21,20:21 AA2242,,Miami (MIA),American Airlines B38M (N338ST),Landed 20:00,2021-05-20
22,22,23:57 UA1489,,New York (EWR),United Airlines B738 (N77258),Landed 23:07,2021-05-20
23,23,23:59,DL1975,New York (JFK),Delta Air Lines B739 (N838DN),Landed 23:35,2021-05-20
0,0,00:22,B6937,New York (JFK),JetBlue Airways A321 (N971JT),Landed 00:17,2021-05-21
1,1,01:25,B6923,Boston (BOS),JetBlue Airways A321 (N948JB),Landed 01:41,2021-05-21
2,2,01:55 NK633,,Fort Lauderdale (FLL),Spirit Airlines A321 (N679NK),Landed 01:46,2021-05-21
3,3,08:27 B62137,,New York (JFK),JetBlue Airways A21N (N2047J),Unknown,2021-05-21
4,4,08:35,B61493,New York (EWR),JetBlue Airways (Inspiring Humanity Livery) A320 (N598JB),Landed 11:06,2021-05-21
5,5,09:11,B62723,Boston (BOS),JetBlue Airways A320 (N563JB),Unknown,2021-05-21
6,6,09:48 B6137,,New York (JFK),JetBlue Airways A320 (N629JB),Landed 11:43,2021-05-21
7,7,11:40 UA1041,,New York (EWR),United Airlines B738 (N26215),Landed 11:22,2021-05-21
