,Unnamed: 0,Estimated,Number,From,Airline,Status,date
10,10,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:29,2021-05-12
11,11,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N274JB),Landed 17:22,2021-05-12
12,12,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N952JB),Diverted to JFK,2021-05-12
13,13,18:04,,Kingstown (SVD),- C55B (N876BB),Landed 17:56,2021-05-12
14,14,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-12
15,15,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-TAB),Landed 18:39,2021-05-12
0,0,07:45 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways ER4,Canceled,2021-05-13
1,1,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N974JT),Landed 08:11,2021-05-13
2,2,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-13
3,3,11:16 AC7250,,Toronto (YYZ),Air Canada B789 (C-FRSI),Landed 11:18,2021-05-13
4,4,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N334JB),Landed 11:39,2021-05-13
5,5,12:30 II965,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:18,2021-05-13
6,6,13:04 II727,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 12:59,2021-05-13
7,7,13:45 AA1400,,Miami (MIA),American Airlines B738 (N876NN),Landed 13:33,2021-05-13
8,8,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N239JB),Landed 14:08,2021-05-13
9,9,16:04 II509,,Montego Bay (MBJ),IBC Airways SF34 (N641BC),Landed 16:23,2021-05-13
10,10,16:30 BW8038,,Miami (MIA),StratAir B763 (N351CM),Landed 15:09,2021-05-13
11,11,16:40 BA3583,,Nassau (NAS),British Airways B772 (G-VIIU),Landed 16:36,2021-05-13
12,12,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TAG),Landed 18:34,2021-05-13
13,13,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N353JB),Landed 17:43,2021-05-13
14,14,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 17:53,2021-05-13
15,15,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N390DA),Landed 18:52,2021-05-13
16,16,19:45 M68437,,Miami (MIA),Titan Airways A321 (G-DHJH),Landed 19:16,2021-05-13
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N974JT),Landed 08:15,2021-05-14
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-14
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N283JB),Landed 11:28,2021-05-14
3,3,11:30 AC7250,,Toronto (YYZ),Air Canada B788 (C-GHPY),Landed 11:13,2021-05-14
4,4,11:50 BW4,,New York (JFK),Caribbean Airlines B738 (9Y-JMF),Canceled,2021-05-14
5,5,12:20 II727,,Miami (MIA),IBC Airways SF34 (N681BC),Unknown,2021-05-14
6,6,12:29 II965,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:16,2021-05-14
7,7,13:05 BW115,,Nassau (NAS),Caribbean Airlines B738 (9Y-MBJ),Landed 13:44,2021-05-14
8,8,13:45 AA1400,,Miami (MIA),American Airlines B738 (N809NN),Landed 13:28,2021-05-14
9,9,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N619NK),Landed 13:38,2021-05-14
10,10,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N274JB),Landed 14:05,2021-05-14
11,11,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-14
12,12,16:34 II509,,Montego Bay (MBJ),IBC Airways SF34 (N691BC),Landed 16:30,2021-05-14
13,13,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E120,Canceled,2021-05-14
14,14,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N231JB),Unknown,2021-05-14
15,15,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 18:13,2021-05-14
16,16,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-14
17,17,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-TAB),Landed 18:25,2021-05-14
18,18,18:55 KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-14
19,19,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N3751B),Landed 18:57,2021-05-14
0,0,7:53 AM B61359,,New York (JFK),JetBlue Airways A321 (N974JT),Landed 7:51 AM,2021-05-15
1,1,8:05 AM KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-15
2,2,10:00 AM BW7414,,Port of Spain (POS),Caribbean Airlines B738 (9Y-JME),Landed 2:48 PM,2021-05-15
3,3,10:22 AM,,Stuart (SUA),- HDJT (N909BP),Landed 10:12 AM,2021-05-15
4,4,10:48 AM,,Stuart (SUA),- TBM8 (N852CA),Landed 9:43 AM,2021-05-15
5,5,10:52 AM,,Stuart (SUA),- C208 (N662LM),Landed 11:00 AM,2021-05-15
6,6,11:19 AM B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N294JB),Landed 11:47 AM,2021-05-15
7,7,1:45 PM AA1400,,Miami (MIA),American Airlines B738 (N992AN),Landed 1:41 PM,2021-05-15
8,8,2:12 PM B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N273JB),Landed 3:04 PM,2021-05-15
9,9,4:20 PM JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-15
10,10,4:55 PM JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 4:45 PM,2021-05-15
11,11,4:55 PM BW153,,Bridgetown (BGI),Caribbean Airlines B738 (9Y-JMF),Canceled,2021-05-15
12,12,5:28 PM B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N284JB),Landed 5:33 PM,2021-05-15
13,13,5:52 PM B61759,,New York (JFK),JetBlue Airways A321 (N907JB),Landed 5:54 PM,2021-05-15
14,14,6:30 PM JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-15
15,15,6:35 PM BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 6:34 PM,2021-05-15
16,16,7:03 PM,DL1906,Atlanta (ATL),Delta Air Lines B738 (N371DA),Landed 6:47 PM,2021-05-15
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N994JL),Landed 07:52,2021-05-17
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-17
2,2,10:00 BW8040,,Miami (MIA),StratAir B763 (N351CM),Landed 22:41,2021-05-17
3,3,11:04 II965,,Miami (MIA),IBC Airways SF34 (N641BC),Landed 11:04,2021-05-17
4,4,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N339JB),Landed 11:16,2021-05-17
5,5,11:36 II727,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 11:24,2021-05-17
6,6,12:49,CM418,Panama City (PTY),Copa Airlines (Star Alliance Livery) B738 (HP-1823CMP),Landed 12:49,2021-05-17
7,7,13:45 AA1400,,Miami (MIA),American Airlines B738 (N992AN),Landed 13:31,2021-05-17
8,8,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N607NK),Landed 13:39,2021-05-17
9,9,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N198JB),Unknown,2021-05-17
10,10,15:30,BA2263,London (LGW),British Airways B772 (G-VIIO),Landed 15:46,2021-05-17
11,11,15:45 M6819,,Miami (MIA),Amerijet International B762,Unknown,2021-05-17
12,12,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-17
13,13,16:45 M68135,,Miami (MIA),Titan Airways A321 (G-DHJH),Landed 19:25,2021-05-17
14,14,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:33,2021-05-17
15,15,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N206JB),Landed 17:20,2021-05-17
16,16,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N974JT),Landed 17:29,2021-05-17
17,17,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-17
18,18,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-JME),Landed 18:24,2021-05-17
19,19,19:03,DL1906,Atlanta (ATL),Delta Air Lines (SkyTeam Livery) B738 (N3755D),Landed 18:57,2021-05-17
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N956JT),Landed 07:46,2021-05-18
1,1,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-18
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N273JB),Landed 11:09,2021-05-18
3,3,12:05 II965,,Miami (MIA),IBC Airways SF34 (N651BC),Landed 11:52,2021-05-18
4,4,13:08 II727,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 13:04,2021-05-18
5,5,13:45 AA1400,,Miami (MIA),American Airlines (AstroJet Retro Livery) B738 (N905NN),Landed 13:41,2021-05-18
6,6,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N216JB),Landed 14:11,2021-05-18
7,7,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-18
8,8,17:15 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-18
9,9,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N318JB),Landed 18:21,2021-05-18
10,10,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N954JB),Landed 17:56,2021-05-18
11,11,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 18:25,2021-05-18
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N956JT),Landed 07:48,2021-05-19
1,1,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-19
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N284JB),Landed 11:15,2021-05-19
3,3,12:36 II965,,Miami (MIA),IBC Airways SF34 (N651BC),Landed 12:53,2021-05-19
4,4,13:16 II727,,Miami (MIA),IBC Airways SF34 (N901BC),Landed 13:13,2021-05-19
5,5,13:45 AA1400,,Miami (MIA),American Airlines B738 (N309PC),Landed 13:40,2021-05-19
6,6,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N216JB),Landed 14:01,2021-05-19
7,7,15:15 M68317,,Miami (MIA),Amerijet International DC85,Unknown,2021-05-19
8,8,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways ER4,Canceled,2021-05-19
9,9,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:55,2021-05-19
10,10,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N206JB),Landed 17:47,2021-05-19
11,11,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 17:20,2021-05-19
12,12,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-19
13,13,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-JME),Landed 18:02,2021-05-19
0,0,07:45 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways E145 (VQ-TLR),Landed 08:01,2021-05-20
1,1,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 07:24,2021-05-20
2,2,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-20
3,3,09:18,,Miami (TMB),- PC12 (N420CJ),Landed 08:42,2021-05-20
4,4,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N339JB),Landed 11:12,2021-05-20
5,5,11:30 AC7250,,Toronto (YYZ),Air Canada B789 (C-FPQB),Landed 11:06,2021-05-20
6,6,12:47 II965,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 12:35,2021-05-20
7,7,13:19 II727,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 13:15,2021-05-20
8,8,13:45 AA1400,,Miami (MIA),American Airlines B738 (N979AN),Landed 13:50,2021-05-20
9,9,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N294JB),Landed 14:18,2021-05-20
10,10,14:18 CVK7026,,Houston (IAH),Cavok Air AN12,Canceled,2021-05-20
11,11,15:02,,Tampa (TPA),- GLF5 (N747AE),Landed 15:21,2021-05-20
12,12,16:30 BW8038,,Miami (MIA),Northern Air Cargo B763 (N379CX),Landed 16:32,2021-05-20
13,13,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TDG),Landed 19:10,2021-05-20
14,14,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N273JB),Landed 18:07,2021-05-20
15,15,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N952JB),Landed 17:40,2021-05-20
16,16,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N3766),Landed 19:07,2021-05-20
17,17,19:45 M68437,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 19:24,2021-05-20
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N999JQ),Unknown,2021-05-21
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-21
2,2,10:06 AC7050,,Toronto (YYZ),Air Canada A321 (C-GJVX),Landed 10:11,2021-05-21
3,3,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N203JB),Landed 11:40,2021-05-21
4,4,11:50 BW4,,New York (JFK),Caribbean Airlines B738 (9Y-JMC),Canceled,2021-05-21
5,5,12:17 II965,,Miami (MIA),IBC Airways SF34 (N651BC),Landed 12:06,2021-05-21
6,6,13:01 II727,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:48,2021-05-21
7,7,13:05 BW115,,Nassau (NAS),Caribbean Airlines B738 (9Y-JME),Landed 12:58,2021-05-21
8,8,13:45 AA1400,,Miami (MIA),American Airlines B738 (N343PN),Landed 13:54,2021-05-21
9,9,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N634NK),Landed 13:34,2021-05-21
10,10,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N258JB),Unknown,2021-05-21
11,11,15:30,BA2263,London (LGW),British Airways B772 (G-YMMC),Landed 15:02,2021-05-21
12,12,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-21
13,13,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-21
14,14,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N206JB),Landed 18:37,2021-05-21
15,15,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N952JB),Landed 18:47,2021-05-21
16,16,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-21
17,17,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 17:49,2021-05-21
18,18,18:55 KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-21
19,19,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N399DA),Landed 18:41,2021-05-21
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N970JB),Unknown,2021-05-22
1,1,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-22
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N239JB),Unknown,2021-05-22
3,3,13:45 AA1400,,Miami (MIA),American Airlines B738 (N986NN),Landed 13:24,2021-05-22
4,4,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Unknown,2021-05-22
5,5,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-22
6,6,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 17:19,2021-05-22
7,7,16:55 BW153,,Bridgetown (BGI),Caribbean Airlines B738 (9Y-JMC),Canceled,2021-05-22
8,8,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N292JB),Landed 17:39,2021-05-22
9,9,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N999JQ),Landed 17:31,2021-05-22
10,10,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-22
11,11,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 18:02,2021-05-22
12,12,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N391DA),Landed 19:52,2021-05-22
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 07:28,2021-05-23
1,1,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N228JB),Landed 11:15,2021-05-23
2,2,11:56,,Miami (TMB),- PC12 (N420CJ),Landed 12:21,2021-05-23
3,3,13:45 AA1400,,Miami (MIA),American Airlines B738 (N984NN),Landed 13:29,2021-05-23
4,4,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N294JB),Landed 14:03,2021-05-23
5,5,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-23
6,6,17:15 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-23
7,7,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Landed 17:42,2021-05-23
8,8,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 17:45,2021-05-23
9,9,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-JME),Landed 18:00,2021-05-23
10,10,18:52 BW8040,,Miami (MIA),StratAir B763 (N351CM),Landed 18:39,2021-05-23
11,11,18:55 KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-23
12,12,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N775DE),Landed 18:43,2021-05-23
13,13,20:00 BW458,,Antigua (ANU),Caribbean Airlines B738 (9Y-MBJ),Landed 19:46,2021-05-23
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 07:23,2021-05-24
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-24
2,2,10:00 BW8040,,Miami (MIA),Caribbean Airlines 76Y,Unknown,2021-05-24
3,3,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N192JB),Landed 12:04,2021-05-24
4,4,12:49,CM418,Panama City (PTY),Copa Airlines B738 (HP-1730CMP),Landed 12:34,2021-05-24
5,5,13:45 AA1400,,Miami (MIA),American Airlines (TWA Heritage Livery) B738 (N915NN),Landed 13:25,2021-05-24
6,6,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N605NK),Landed 13:40,2021-05-24
7,7,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Landed 14:37,2021-05-24
8,8,15:30,BA2263,London (LGW),British Airways B772 (G-YMMC),Landed 16:01,2021-05-24
9,9,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-24
10,10,16:45 M68135,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 16:31,2021-05-24
11,11,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:35,2021-05-24
12,12,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N198JB),Landed 18:07,2021-05-24
13,13,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 17:50,2021-05-24
14,14,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-24
15,15,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 18:15,2021-05-24
16,16,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N374DA),Unknown,2021-05-24
17,17,21:45 WG9853,,Vancouver (YVR),Sunwing Airlines B738 (C-GBZS),Landed 22:03,2021-05-24
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N970JB),Unknown,2021-05-26
1,1,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-26
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N258JB),Landed 11:27,2021-05-26
3,3,12:51 II965,,Miami (MIA),IBC Airways SF34 (N671BC),Landed 12:49,2021-05-26
4,4,13:31 II505,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 13:26,2021-05-26
5,5,13:45 AA1400,,Miami (MIA),American Airlines B738 (N814NN),Landed 13:40,2021-05-26
6,6,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N216JB),Landed 13:59,2021-05-26
7,7,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways ER4,Canceled,2021-05-26
8,8,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:26,2021-05-26
9,9,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N179JB),Landed 17:19,2021-05-26
10,10,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N947JB),Landed 17:32,2021-05-26
11,11,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-26
12,12,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 18:19,2021-05-26
0,0,07:45 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways ER4,Canceled,2021-05-27
