,Unnamed: 0,Estimated,Number,From,Airline,Status,date
20,20,14:00 WN1115,,Houston (HOU),Southwest Airlines B737 (N7744A),Landed 13:28,2021-05-10
21,21,14:01 AA875,,Charlotte (CLT),American Airlines A321 (N193UW),Landed 13:43,2021-05-10
22,22,14:34 II509,,Kingston (KIN),IBC Airways SF34,Unknown,2021-05-10
23,23,15:00 WN906,,Baltimore (BWI),Southwest Airlines B738 (N8611F),Landed 14:48,2021-05-10
24,24,15:08,B6479,New York (JFK),JetBlue Airways A320 (N651JB),Landed 14:45,2021-05-10
25,25,15:31,DL1949,Atlanta (ATL),Delta Air Lines A321 (N335DN),Landed 15:10,2021-05-10
26,26,15:37 AA1007,,Charlotte (CLT),American Airlines A321 (N573UW),Landed 15:07,2021-05-10
27,27,16:24,AA2500,Dallas (DFW),American Airlines B738 (N868NN),Landed 16:16,2021-05-10
28,28,16:38 B61327,,Fort Lauderdale (FLL),JetBlue Airways E190 (N274JB),Landed 16:26,2021-05-10
29,29,18:43 B6879,,New York (JFK),JetBlue Airways A320,Canceled,2021-05-10
0,0,08:08 B62027,,Fort Lauderdale (FLL),JetBlue Airways E190 (N274JB),Landed 07:48,2021-05-11
1,1,09:50 AA566,,Miami (MIA),American Airlines (Reno Air Heritage Livery) B738 (N916NN),Landed 09:20,2021-05-11
2,2,10:55 UA2126,,New York (EWR),United Airlines B738 (N14235),Landed 10:36,2021-05-11
3,3,10:59 B62427,,Fort Lauderdale (FLL),JetBlue Airways E190 (N353JB),Landed 11:13,2021-05-11
4,4,11:05 WN918,,Baltimore (BWI),Southwest Airlines B737 (N262WN),Landed 10:41,2021-05-11
5,5,11:36,DL1997,Atlanta (ATL),Delta Air Lines A321 (N335DN),Landed 11:21,2021-05-11
6,6,11:42 AA355,,Miami (MIA),American Airlines B738 (N824NN),Landed 11:25,2021-05-11
7,7,11:50 AA1349,,New York (JFK),American Airlines B738 (N815NN),Landed 11:18,2021-05-11
8,8,11:55 WN272,,Orlando (MCO),Southwest Airlines B737 (N717SA),Landed 11:41,2021-05-11
9,9,11:56 AA840,,Charlotte (CLT),American Airlines A321 (N919US),Landed 11:28,2021-05-11
10,10,12:05,DL1955,New York (JFK),Delta Air Lines B739 (N859DN),Landed 11:33,2021-05-11
11,11,12:17 II503,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:05,2021-05-11
12,12,12:23 B6779,,New York (JFK),JetBlue Airways A321 (N958JB),Landed 12:15,2021-05-11
13,13,13:05,DL1801,Atlanta (ATL),Delta Air Lines A321 (N330DX),Landed 12:45,2021-05-11
14,14,13:17 AA860,,Philadelphia (PHL),American Airlines A320 (N114UW),Landed 12:54,2021-05-11
15,15,13:36 AA2817,,Miami (MIA),American Airlines B738 (N983AN),Landed 14:02,2021-05-11
16,16,14:00 WN1115,,Houston (HOU),Southwest Airlines B737 (N902WN),Landed 13:53,2021-05-11
17,17,14:01 AA875,,Charlotte (CLT),American Airlines A321 (N178US),Landed 13:37,2021-05-11
18,18,15:00 WN906,,Baltimore (BWI),Southwest Airlines B738 (N8567Z),Landed 14:46,2021-05-11
19,19,15:04 B6207,,New York (EWR),JetBlue Airways A320 (N579JB),Landed 14:52,2021-05-11
20,20,15:08,B6479,New York (JFK),JetBlue Airways A321 (N934JB),Landed 14:43,2021-05-11
21,21,15:31,DL1949,Atlanta (ATL),Delta Air Lines A321 (N345DN),Landed 15:36,2021-05-11
22,22,15:37 AA1007,,Charlotte (CLT),American Airlines A321 (N152UW),Landed 15:33,2021-05-11
23,23,16:24,AA2500,Dallas (DFW),American Airlines B738 (N855NN),Landed 18:28,2021-05-11
24,24,16:38 B61327,,Fort Lauderdale (FLL),JetBlue Airways E190 (N292JB),Landed 16:23,2021-05-11
25,25,18:43 B6879,,New York (JFK),JetBlue Airways A320,Canceled,2021-05-11
0,0,08:08 B62027,,Fort Lauderdale (FLL),JetBlue Airways E190 (N183JB),Landed 07:56,2021-05-12
1,1,09:50 AA566,,Miami (MIA),American Airlines B738 (N907AN),Landed 09:39,2021-05-12
2,2,10:30 B6193,,Boston (BOS),JetBlue Airways (Boston Bruins Livery) A320 (N632JB),Landed 10:12,2021-05-12
3,3,10:55 UA2126,,New York (EWR),United Airlines B739 (N38417),Landed 10:39,2021-05-12
4,4,10:59 B62427,,Fort Lauderdale (FLL),JetBlue Airways E190 (N274JB),Landed 10:58,2021-05-12
5,5,11:05 WN918,,Baltimore (BWI),Southwest Airlines B737 (N7734H),Landed 10:49,2021-05-12
6,6,11:36,DL1997,Atlanta (ATL),Delta Air Lines A321 (N330DX),Landed 11:36,2021-05-12
7,7,11:42 AA355,,Miami (MIA),American Airlines B738 (N855NN),Landed 11:39,2021-05-12
8,8,11:50 AA1349,,New York (JFK),American Airlines B738 (N994NN),Landed 11:29,2021-05-12
9,9,11:55 WN272,,Orlando (MCO),Southwest Airlines (Tennessee One Livery) B737 (N922WN),Landed 11:27,2021-05-12
10,10,11:56 AA840,,Charlotte (CLT),American Airlines A321 (N582UW),Landed 11:52,2021-05-12
11,11,12:05,DL1955,New York (JFK),Delta Air Lines B739 (N861DN),Landed 11:55,2021-05-12
12,12,12:36 II503,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 12:22,2021-05-12
13,13,12:47 B6779,,New York (JFK),JetBlue Airways A321 (N958JB),Unknown,2021-05-12
14,14,13:05,DL1801,Atlanta (ATL),Delta Air Lines A321 (N386DN),Landed 12:51,2021-05-12
15,15,13:17 AA860,,Philadelphia (PHL),American Airlines A320 (N122US),Landed 13:31,2021-05-12
16,16,13:26,,Miami (MIA),- CL60 (N228QS),Landed 13:51,2021-05-12
17,17,13:36 AA2817,,Miami (MIA),American Airlines B38M (N323RM),Landed 13:56,2021-05-12
18,18,14:00 WN1115,,Houston (HOU),Southwest Airlines B737 (N555LV),Landed 14:00,2021-05-12
19,19,14:01 AA875,,Charlotte (CLT),American Airlines A321 (N543UW),Landed 13:40,2021-05-12
20,20,15:00 WN906,,Baltimore (BWI),Southwest Airlines B738 (N8648A),Landed 15:29,2021-05-12
21,21,15:04 B6207,,New York (EWR),JetBlue Airways A320 (N663JB),Landed 14:55,2021-05-12
22,22,15:08,B6479,New York (JFK),JetBlue Airways A320 (N805JB),Landed 14:52,2021-05-12
23,23,15:31,DL1949,Atlanta (ATL),Delta Air Lines A321 (N334DN),Landed 15:47,2021-05-12
24,24,15:37 AA1007,,Charlotte (CLT),American Airlines A321 (N558UW),Landed 15:23,2021-05-12
25,25,16:24,AA2500,Dallas (DFW),American Airlines B738 (N846NN),Landed 17:25,2021-05-12
26,26,16:38 B61327,,Fort Lauderdale (FLL),JetBlue Airways E190 (N231JB),Landed 16:20,2021-05-12
27,27,18:43 B6879,,New York (JFK),JetBlue Airways A320 (N706JB),Landed 18:47,2021-05-12
28,28,19:52,,Fort Lauderdale (FXE),- (N255RJ),Unknown,2021-05-12
