,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,21:55 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 21:39,2021-03-27
0,0,21:55 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B738 (LV-GKS),Landed 22:26,2021-03-28
0,0,20:55 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 20:40,2021-03-29
0,0,21:55 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B738 (LV-FXQ),Landed 21:33,2021-03-30
0,0,20:55 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B738 (LV-CXS),Landed 21:31,2021-03-31
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CET),Unknown,2021-04-01
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Landed 20:37,2021-04-02
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B737 (LV-CAP),Landed 20:41,2021-04-03
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B737 (LV-CAP),Landed 20:38,2021-04-04
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B737 (LV-CBT),Landed 20:44,2021-04-05
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-04-06
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas B737 (LV-CBT),Landed 20:31,2021-04-07
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 20:56,2021-04-08
0,0,20:50 AR1800,,Buenos Aires (AEP),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Landed 20:59,2021-04-09
