,Unnamed: 0,Estimated,Number,From,Airline,Status,date
25,25,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-FGJI),Landed 21:51,2021-05-09
26,26,22:14,,Campbell River (YBL),- C337,Canceled,2021-05-09
27,27,23:11,,Winnipeg (YWG),- SW4,Landed 18:12,2021-05-09
0,0,00:43 WS272,,Calgary (YYC),WestJet B38M (C-FCTK),Landed 00:43,2021-05-10
1,1,03:26 YP2,,Island Lake (YIV),Perimeter Aviation SW4,Landed 03:27,2021-05-10
2,2,05:50 FX134,,Memphis (MEM),FedEx A306 (N678FE),Landed 05:49,2021-05-10
3,3,06:08 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 05:53,2021-05-10
4,4,06:26 WQ918,,Cincinnati (CVG),DHL B734 (N307GT),Landed 06:29,2021-05-10
5,5,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-GKOE),Landed 09:35,2021-05-10
6,6,10:35 WS475,,Toronto (YYZ),WestJet B737 (C-GWJO),Landed 10:12,2021-05-10
7,7,11:38 YP2,,Thompson (YTH),Perimeter Aviation SW4,Landed 11:40,2021-05-10
8,8,12:10,,Winnipeg (YWG),- SW4,Landed 13:19,2021-05-10
9,9,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GWBF),Landed 12:38,2021-05-10
10,10,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZS),Landed 13:13,2021-05-10
11,11,14:59 WS3417,,Thunder Bay (YQT),WestJet DH8D (C-GVWE),Landed 14:33,2021-05-10
12,12,15:47 YP1520,,Cross Lake (YCR),Perimeter Aviation DH8A,Landed 15:30,2021-05-10
13,13,17:43 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:38,2021-05-10
14,14,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FKJZ),Landed 17:54,2021-05-10
15,15,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-10
16,16,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 17:48,2021-05-10
17,17,18:33 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:15,2021-05-10
18,18,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-GKOE),Landed 21:38,2021-05-10
19,19,22:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 21:46,2021-05-10
20,20,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:15,2021-05-10
0,0,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FCCJ),Landed 00:20,2021-05-11
1,1,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-FGSJ),Landed 00:22,2021-05-11
2,2,00:15 W8574,,Edmonton (YEG),Cargojet Airways B763 (C-GYAJ),Landed 00:29,2021-05-11
3,3,00:24 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEK),Landed 00:11,2021-05-11
4,4,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEU),Landed 00:51,2021-05-11
5,5,01:30 W8567,,Montreal (YMX),CargoJet Airways B763 (C-GCIJ),Landed 01:11,2021-05-11
6,6,02:03 MAL7051,,Toronto (YYZ),FedEx B752 (N976FD),Landed 01:51,2021-05-11
7,7,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-FDIJ),Landed 02:28,2021-05-11
8,8,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FGAJ),Landed 02:45,2021-05-11
9,9,03:05 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMEP),Landed 02:48,2021-05-11
10,10,06:10 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:15,2021-05-11
11,11,07:21 5X496,,Minneapolis (MSP),UPS B752 (N422UP),Landed 08:07,2021-05-11
12,12,07:34 FX134,,Memphis (MEM),FedEx A306 (N692FE),Landed 08:39,2021-05-11
13,13,09:39 YP1,,Thompson (YTH),Perimeter Aviation SWM,Landed 09:43,2021-05-11
14,14,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 09:28,2021-05-11
15,15,10:32 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 10:26,2021-05-11
16,16,11:17 WQ918,,Milwaukee (MKE),DHL B734 (N309GT),Landed 11:01,2021-05-11
17,17,12:26 YP8,,Thompson (YTH),Perimeter Aviation SW3,Landed 17:05,2021-05-11
18,18,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GCWJ),Landed 12:19,2021-05-11
19,19,12:36 SLQ746,,Regina (YQR),SkyLink Express B190,Canceled,2021-05-11
20,20,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FKJZ),Landed 13:07,2021-05-11
21,21,14:18,,Red Sucker Lake (YRS),- C441 (C-FNWC),Landed 14:21,2021-05-11
22,22,15:01 WS3266,,Saskatoon (YXE),WestJet DH8D (C-FWEP),Landed 14:47,2021-05-11
23,23,15:10 YP1721,,St. Theresa Point (YST),Perimeter Aviation SW4 (C-GAMI),Landed 14:17,2021-05-11
24,24,15:16 YP2,,Island Lake (YIV),Perimeter Aviation SW4,Landed 15:15,2021-05-11
25,25,16:55 MO241,,Sanikiluaq (YSK),Calm Air AT4,Unknown,2021-05-11
26,26,17:37,,North Bay (YYB),- DH8C (N876CA),Landed 15:51,2021-05-11
27,27,17:47 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:40,2021-05-11
28,28,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJZD),Landed 17:45,2021-05-11
29,29,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-11
30,30,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 17:50,2021-05-11
31,31,18:34 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:22,2021-05-11
32,32,21:01 YP7,,Cross Lake (YCR),Perimeter Aviation SW3,Landed 21:04,2021-05-11
33,33,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 21:35,2021-05-11
34,34,22:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 21:50,2021-05-11
35,35,22:44 THU860,,Dryden (YHD),Thunder Airlines MU2 (C-FFSS),Landed 22:31,2021-05-11
36,36,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:24,2021-05-11
0,0,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-GYAJ),Landed 23:57,2021-05-12
1,1,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FDIJ),Landed 00:10,2021-05-12
2,2,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (N976FD),Landed 23:33,2021-05-12
3,3,00:30 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FGAJ),Landed 00:16,2021-05-12
4,4,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEK),Landed 00:44,2021-05-12
5,5,01:12 MAL7949,,Edmonton (YEG),FedEx B752 (C-FMEP),Landed 00:59,2021-05-12
6,6,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-FGSJ),Landed 01:25,2021-05-12
7,7,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-FCAE),Landed 02:25,2021-05-12
8,8,02:50 W8573,,Hamilton (YHM),Cargojet Airways B763 (C-GUAJ),Landed 02:40,2021-05-12
9,9,04:55 YP1,,Island Lake (YIV),Perimeter Aviation SW3,Landed 04:55,2021-05-12
10,10,06:14 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:05,2021-05-12
11,11,06:39 MAL7941,,Toronto (YYZ),FedEx B752 (C-FMOC),Landed 06:26,2021-05-12
12,12,07:21 5X496,,Minneapolis (MSP),UPS B752 (N406UP),Landed 07:50,2021-05-12
13,13,07:54 FX134,,Memphis (MEM),FedEx A306 (N692FE),Unknown,2021-05-12
14,14,09:36,,Toronto (YYZ),- G150,Landed 09:31,2021-05-12
15,15,09:55,AC259,Toronto (YYZ),Air Canada (Trans-Canada Air Lines Livery) BCS3 (C-GNBN),Landed 09:37,2021-05-12
16,16,11:02 WQ918,,Milwaukee (MKE),DHL B734 (N309GT),Landed 10:44,2021-05-12
17,17,11:54 9M9244,,Calgary (YYC),Central Mountain Air D328 (C-FDYN),Landed 11:49,2021-05-12
18,18,12:03 YP9,,Thompson (YTH),Perimeter Aviation SW3,Landed 12:03,2021-05-12
19,19,12:08 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 12:09,2021-05-12
20,20,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GWCN),Landed 12:33,2021-05-12
21,21,12:36 SLQ7746,,Regina (YQR),SkyLink Express B190,Unknown,2021-05-12
22,22,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FKJZ),Landed 12:57,2021-05-12
23,23,13:30 MO123,,The Pas (YQD),Calm Air AT43,Unknown,2021-05-12
24,24,13:59 YP7,,Island Lake (YIV),Perimeter Aviation -,Unknown,2021-05-12
25,25,14:27 MAL8079,,Vancouver (YVR),FedEx B752 (N976FD),Diverted to YYZ,2021-05-12
26,26,14:46 5T4151,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 14:37,2021-05-12
27,27,15:26 YP1730,,Island Lake (YIV),Perimeter Aviation SW4 (C-GAMI),Landed 15:26,2021-05-12
28,28,17:49,AC8546,Vancouver (YVR),Air Canada Express CRJ9 (C-FJZD),Landed 17:41,2021-05-12
29,29,17:55 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:46,2021-05-12
30,30,18:28 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:04,2021-05-12
31,31,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-12
32,32,18:30 5T157,,Rankin Inlet (YRT),Canadian North 732,Unknown,2021-05-12
33,33,19:15 MO7681,,Pickle Lake (YPL),Calm Air AT72,Landed 19:39,2021-05-12
34,34,19:35 YP1731,,Gods Lake Narrows (YGO),Perimeter Aviation SW4 (C-GAMI),Landed 18:37,2021-05-12
35,35,21:25 YP2215,,Shamattawa (ZTM),Perimeter Aviation DH8A,Landed 21:12,2021-05-12
36,36,21:32 YP1,,Flin Flon (YFO),Perimeter Aviation SW3,Landed 21:35,2021-05-12
37,37,21:46 5T4153,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 21:31,2021-05-12
38,38,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSNU),Landed 21:45,2021-05-12
39,39,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT43,Landed 21:56,2021-05-12
40,40,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:09,2021-05-12
0,0,00:05 W8570,,Vancouver (YVR),CargoJet Airways B763 (C-GCIJ),Landed 00:08,2021-05-13
1,1,00:15 W8574,,Edmonton (YEG),Cargojet Airways B763 (C-GUAJ),Landed 00:20,2021-05-13
2,2,00:28 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FCAE),Landed 00:22,2021-05-13
3,3,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (N978FD),Landed 00:29,2021-05-13
4,4,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEP),Landed 00:37,2021-05-13
5,5,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-GYAJ),Landed 01:27,2021-05-13
6,6,02:12 MAL7941,,Toronto (YYZ),Morningstar Air Express B752,Canceled,2021-05-13
7,7,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GXAJ),Landed 02:39,2021-05-13
8,8,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FGAJ),Landed 02:33,2021-05-13
9,9,03:35 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMEK),Landed 02:51,2021-05-13
10,10,06:09 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:00,2021-05-13
11,11,06:49 FX134,,Memphis (MEM),FedEx A306 (N729FD),Landed 07:47,2021-05-13
12,12,07:21 5X496,,Minneapolis (MSP),UPS B752 (N445UP),Landed 07:17,2021-05-13
13,13,08:45,F8312,Toronto (YYZ),Flair Airlines B738 (C-FFLA),Landed 08:27,2021-05-13
14,14,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 09:29,2021-05-13
15,15,09:55,,Aberdeen (ABR),- SR22 (C-GWHA),Landed 09:37,2021-05-13
16,16,10:00 YP9,,Thompson (YTH),Perimeter Aviation SW3,Diverted to YRS,2021-05-13
17,17,10:31 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:19,2021-05-13
18,18,12:01 YP9,,Red Sucker Lake (YRS),Perimeter Aviation SW3,Landed 12:02,2021-05-13
19,19,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GWCN),Landed 12:21,2021-05-13
20,20,12:30 YP8,,Thompson (YTH),Perimeter Aviation SW3,Landed 12:32,2021-05-13
21,21,12:32 SLQ7746,,Regina (YQR),SkyLink Express B190,Landed 12:33,2021-05-13
22,22,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FKJZ),Landed 12:54,2021-05-13
23,23,13:10,,Winnipeg (YWG),- SW4,Landed 14:08,2021-05-13
24,24,14:01 WO164,,Abbotsford (YXX),Swoop B738 (C-FYBK),Unknown,2021-05-13
25,25,14:12,,Winnipeg (YWG),- SW4,Landed 09:54,2021-05-13
26,26,14:44 5T4151,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 14:33,2021-05-13
27,27,14:55,,Winnipeg (YWG),- SW4,Canceled,2021-05-13
28,28,15:42 YP1540,,St. Theresa Point (YST),Perimeter Aviation DH8A,Landed 15:44,2021-05-13
29,29,15:47 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 15:46,2021-05-13
30,30,16:05,F8311,Vancouver (YVR),Flair Airlines B738 (C-FFLA),Landed 16:04,2021-05-13
31,31,16:15 AC7046,,Ottawa (YOW),Air Canada Jetz A319 (C-GBIA),Landed 16:00,2021-05-13
32,32,16:53,,Cross Lake (YCR),- C441 (C-FNWC),Landed 15:31,2021-05-13
33,33,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FUJZ),Landed 17:39,2021-05-13
34,34,17:58 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:48,2021-05-13
35,35,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-13
36,36,18:30 5T157,,Rankin Inlet (YRT),Canadian North 732,Unknown,2021-05-13
37,37,18:31 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:15,2021-05-13
38,38,19:17 YP1541,,Gillam (YGX),Perimeter Aviation DH8C,Landed 19:03,2021-05-13
39,39,21:42 5T4153,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 21:28,2021-05-13
40,40,21:55 PUL105,,Kenora (YQK),Ornge Air PC12,Landed 21:20,2021-05-13
41,41,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSNU),Landed 21:47,2021-05-13
42,42,22:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 21:54,2021-05-13
43,43,22:42 YP1,,Island Lake (YIV),Perimeter Aviation SW3,Landed 22:32,2021-05-13
44,44,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:12,2021-05-13
0,0,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-GXAJ),Landed 00:10,2021-05-14
1,1,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-GAJG),Landed 23:56,2021-05-14
2,2,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (N978FD),Landed 23:40,2021-05-14
3,3,00:30 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FOIJ),Landed 00:13,2021-05-14
4,4,00:43,WS272,Calgary (YYC),WestJet B737 (C-GWAZ),Landed 00:31,2021-05-14
5,5,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (C-FMEK),Landed 00:24,2021-05-14
6,6,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMOC),Landed 00:43,2021-05-14
7,7,01:30 W8567,,Montreal (YMX),CargoJet Airways B763 (C-GCIJ),Landed 01:16,2021-05-14
8,8,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GYAJ),Landed 02:30,2021-05-14
9,9,02:50 W8573,,Hamilton (YHM),Cargojet Airways B763 (C-GUAJ),Landed 02:34,2021-05-14
10,10,03:35 MAL7050,,Toronto (YYZ),FedEx B752 (N976FD),Landed 03:07,2021-05-14
11,11,06:28 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 05:44,2021-05-14
12,12,06:32 YP7,,Island Lake (YIV),Perimeter Aviation SW3,Landed 06:33,2021-05-14
13,13,07:13 FX134,,Memphis (MEM),FedEx A306 (N741FD),Landed 07:36,2021-05-14
14,14,07:21 5X496,,Minneapolis (MSP),UPS B752 (N409UP),Landed 07:09,2021-05-14
15,15,09:01 WO147,,Hamilton (YHM),Swoop B738 (C-FPLS),Landed 08:43,2021-05-14
16,16,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-FGJI),Landed 09:32,2021-05-14
17,17,10:26 YP13,,Thompson (YTH),Perimeter Aviation SW3,Unknown,2021-05-14
18,18,10:35 WS475,,Toronto (YYZ),WestJet B737 (C-GSWJ),Landed 10:21,2021-05-14
19,19,11:11,,Montreal (YUL),- LJ60,Unknown,2021-05-14
20,20,11:31 YP1,,The Pas (YQD),Perimeter Aviation SW3,Landed 11:33,2021-05-14
21,21,12:33 SLQ7746,,Regina (YQR),SkyLink Express B190,Unknown,2021-05-14
22,22,12:43 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 12:24,2021-05-14
23,23,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GDJZ),Unknown,2021-05-14
24,24,14:49,,Winnipeg (YWG),- C182 (C-FMSP),Landed 11:32,2021-05-14
25,25,16:11 YP1751,,Gillam (YGX),Perimeter Aviation SW4,Landed 16:11,2021-05-14
26,26,17:31 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:31,2021-05-14
27,27,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJHZ),Landed 17:53,2021-05-14
28,28,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-14
29,29,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:08,2021-05-14
30,30,18:31 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:17,2021-05-14
31,31,19:42 YP11,,Cross Lake (YCR),Perimeter Aviation SW3,Landed 19:44,2021-05-14
32,32,20:50 YP1550,,Shamattawa (ZTM),Perimeter Aviation DH8A,Landed 20:39,2021-05-14
33,33,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSOC),Landed 21:42,2021-05-14
34,34,23:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 22:53,2021-05-14
0,0,12:43 AM WS272,,Calgary (YYC),WestJet B737 (C-GWJG),Landed 12:29 AM,2021-05-15
1,1,1:45 AM W8550,,Calgary (YYC),Cargojet Airways B763 (C-GUAJ),Landed 1:40 AM,2021-05-15
2,2,1:45 AM W8554,,Edmonton (YEG),CargoJet Airways B763 (C-GCIJ),Landed 1:51 AM,2021-05-15
3,3,2:10 AM W8592,,Saskatoon (YXE),Cargojet Airways B752 (C-GTCJ),Landed 1:29 AM,2021-05-15
4,4,3:50 AM W8551,,Hamilton (YHM),Cargojet Airways B763 (C-GAAJ),Landed 4:34 AM,2021-05-15
5,5,4:20 AM W8555,,Hamilton (YHM),Cargojet Airways B762 (C-FOIJ),Landed 3:30 AM,2021-05-15
6,6,6:24 AM CNK301,,Calgary (YYC),Sunwest Aviation SW4,Landed 5:48 AM,2021-05-15
7,7,6:24 AM,,Calgary (YYC),- SW4,Canceled,2021-05-15
8,8,7:57 AM 5X496,,Fargo (FAR),UPS B752 (N437UP),Landed 8:22 AM,2021-05-15
9,9,8:45 AM YP8,,Norway House (YNE),Perimeter Aviation SW3,Landed 8:17 AM,2021-05-15
10,10,9:17 AM CPT8065,,Fargo (FAR),FedEx C208 (N751FE),Landed 9:03 AM,2021-05-15
11,11,9:55 AM,AC259,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 9:33 AM,2021-05-15
12,12,10:34 AM,,Winnipeg (YWG),- BE20,Landed 11:19 AM,2021-05-15
13,13,11:44 AM YP13,,Cross Lake (YCR),Perimeter Aviation SW3,Landed 11:45 AM,2021-05-15
14,14,1:09 PM AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJHZ),Landed 1:00 PM,2021-05-15
15,15,1:28 PM,,Kansas City (MKC),- BE40 (N959CR),Landed 2:09 PM,2021-05-15
16,16,1:46 PM,,Winnipeg (YWG),- BE20,Landed 8:56 AM,2021-05-15
17,17,2:25 PM YP1760,,Island Lake (YIV),Perimeter Aviation SW4,Unknown,2021-05-15
18,18,2:39 PM 5T5450,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 2:00 PM,2021-05-15
19,19,2:43 PM 5T6160,,Sudbury (YSB),Canadian North B734 (C-FFNM),Landed 2:25 PM,2021-05-15
20,20,3:26 PM PUL110,,Fort Frances (YAG),Ornge Air PC12 (C-GRXR),Landed 3:26 PM,2021-05-15
21,21,4:40 PM YP1720,,St. Theresa Point (YST),Perimeter Aviation SW4,Landed 4:41 PM,2021-05-15
22,22,4:42 PM MO468,,Rankin Inlet (YRT),Calm Air AT72,Unknown,2021-05-15
23,23,5:17 PM YP2,,Red Sucker Lake (YRS),Perimeter Aviation SW4,Landed 5:17 PM,2021-05-15
24,24,5:49 PM AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZV),Landed 5:46 PM,2021-05-15
25,25,7:22 PM,,Thunder Bay (YQT),- SW4 (C-FIOC),Landed 7:03 PM,2021-05-15
26,26,8:00 PM MO509,,Gillam (YGX),Calm Air AT43,Landed 7:07 PM,2021-05-15
27,27,10:05 PM,AC271,Toronto (YYZ),Air Canada A320 (C-FGJI),Landed 9:55 PM,2021-05-15
28,28,10:10 PM 5T5452,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 9:05 PM,2021-05-15
0,0,02:04 YP8,,The Pas (YQD),Perimeter Aviation SW3,Landed 02:04,2021-05-17
1,1,03:55 YP9,,Island Lake (YIV),Perimeter Aviation SW3,Landed 03:44,2021-05-17
2,2,05:54 FX134,,Memphis (MEM),FedEx A306 (N676FE),Landed 05:42,2021-05-17
3,3,05:57 CNK301,,Calgary (YYC),Sunwest Aviation SW4,Unknown,2021-05-17
4,4,06:26 5Y2042,,Cincinnati (CVG),Atlas Air B763,Unknown,2021-05-17
5,5,08:17 WQ918,,Cincinnati (CVG),DHL B734 (N307GT),Landed 07:52,2021-05-17
6,6,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-GKOE),Landed 09:39,2021-05-17
7,7,10:44,,Ottawa (YOW),- CRJ2 (C-GFIO),Landed 11:53,2021-05-17
8,8,11:46 PUL106,,Sioux Lookout (YXL),Ornge Air PC12 (C-GRXM),Unknown,2021-05-17
9,9,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GCWJ),Landed 12:20,2021-05-17
10,10,12:56 TGO855,,Thunder Bay (YQT),Department of Transport - Canada C550 (C-FKDX),Landed 13:47,2021-05-17
11,11,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJNZ),Landed 12:52,2021-05-17
12,12,13:33 YP1020,,St. Theresa Point (YST),Perimeter Aviation SW4,Unknown,2021-05-17
13,13,14:12 3H750,,Montreal (YUL),Air Inuit B732 (C-GAIG),Landed 13:56,2021-05-17
14,14,14:36 TGO860,,Edmonton (YEG),Department of Transport - Canada C550 (C-FMFM),Landed 14:37,2021-05-17
15,15,14:59 WS3417,,Thunder Bay (YQT),WestJet DH8D (C-GENM),Landed 14:44,2021-05-17
16,16,15:00 MO141,,Churchill (YYQ),Calm Air AT72,Landed 14:40,2021-05-17
17,17,16:04 YP8,,Island Lake (YIV),Perimeter Aviation SW3,Landed 16:05,2021-05-17
18,18,16:50,,Regina (YQR),- BE20,Unknown,2021-05-17
19,19,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZS),Landed 17:49,2021-05-17
20,20,17:49 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 17:49,2021-05-17
21,21,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-17
22,22,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:05,2021-05-17
23,23,18:30 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:25,2021-05-17
24,24,20:30,,Poplar River (XPP),- C441,Unknown,2021-05-17
