,Unnamed: 0,Estimated,Number,From,Airline,Status,date
10,10,2:40 PM KX123,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-05-15
11,11,2:45 PM KX4723,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-15
12,12,3:40 PM KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-15
13,13,4:35 PM KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-15
14,14,4:35 PM KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-15
15,15,4:40 PM KX4724,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-15
16,16,5:15 PM KX4524,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-15
17,17,5:50 PM KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-15
18,18,6:30 PM KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-15
19,19,6:45 PM KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-15
20,20,6:50 PM KX441,,Denver (DEN),Cayman Airways B732,Unknown,2021-05-15
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-17
1,1,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-17
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-17
3,3,11:05 KX4722,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-17
4,4,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-05-17
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-17
6,6,11:32 II211,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 11:18,2021-05-17
7,7,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-17
8,8,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-17
9,9,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-17
10,10,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-05-17
11,11,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-17
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-17
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-17
14,14,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-17
15,15,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-17
16,16,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-17
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-18
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-18
2,2,11:25 KX4422,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-18
3,3,11:50 KX908,,Miami (MIA),IFL Group CVLT (N181FL),Unknown,2021-05-18
4,4,12:40 II725,,-,IBC Airways SF34 (N901BC),Landed 12:26,2021-05-18
5,5,13:09 KX909,,Miami (MIA),IFL Group CVLT (N181FL),Landed 12:57,2021-05-18
6,6,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-18
7,7,16:52 II211,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 16:42,2021-05-18
8,8,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-18
9,9,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-18
10,10,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-18
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways B38M (VP-CIW),Landed 10:01,2021-05-19
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-19
2,2,10:54 KX2909,,Miami (MIA),IFL Group CVLT (N181FL),Landed 10:46,2021-05-19
3,3,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-19
4,4,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-19
5,5,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-19
6,6,12:35 HPJ5,,Fort Lauderdale (FXE),Hop-A-Jet LJ60,Unknown,2021-05-19
7,7,13:04 II725,,Miami (MIA),IBC Airways SF34 (N641BC),Landed 13:05,2021-05-19
8,8,14:00 BA253,,London (LHR),British Airways B772 (G-YMMR),Unknown,2021-05-19
9,9,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-05-19
10,10,15:58 KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIW),Landed 15:58,2021-05-19
11,11,16:00 II211,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 15:48,2021-05-19
12,12,16:30 BA253,,London (LHR),British Airways B772 (G-YMMR),Landed 16:03,2021-05-19
13,13,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-19
14,14,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-19
15,15,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-19
16,16,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-19
17,17,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-19
0,0,09:12,,Miami (OPF),- GLF4 (N146BG),Landed 09:31,2021-05-20
1,1,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-20
2,2,09:21,,Nassau (NAS),- C68A (N527QS),Unknown,2021-05-20
3,3,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-20
4,4,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-20
5,5,10:59 KX909,,Miami (MIA),IFL Group CVLT (N181FL),Unknown,2021-05-20
6,6,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-20
7,7,11:24,,Panama City (ECP),- C68A (N530QS),Canceled,2021-05-20
8,8,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-20
9,9,11:50 KX908,,Miami (MIA),Cayman Airways CVY,Unknown,2021-05-20
10,10,12:00 II725,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 12:38,2021-05-20
11,11,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-20
12,12,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-20
13,13,15:30 II211,,Miami (MIA),IBC Airways SF34 (N641BC),Landed 15:29,2021-05-20
14,14,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-20
15,15,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-20
16,16,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-20
17,17,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-20
18,18,20:35 KX4110,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-20
0,0,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-21
1,1,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-21
2,2,10:53 KX2909,,Miami (MIA),IFL Group CVLT (N181FL),Landed 10:41,2021-05-21
3,3,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-21
4,4,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-05-21
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-21
6,6,11:30 KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-05-21
7,7,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-21
8,8,12:41 II725,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 12:28,2021-05-21
9,9,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-21
10,10,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-05-21
11,11,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-05-21
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-21
13,13,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-21
14,14,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-21
15,15,16:53 II211,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 16:49,2021-05-21
16,16,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-21
17,17,18:30 KX8725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-21
18,18,18:45 KX4426,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-21
19,19,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-21
20,20,20:55 KX607,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-21
21,21,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-21
0,0,08:25 KX122,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-05-22
1,1,08:35 KX4421,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-22
2,2,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-22
3,3,11:25 KX4422,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-22
4,4,11:30 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-22
5,5,11:30 KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-05-22
6,6,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-22
7,7,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-22
8,8,14:40 KX123,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-05-22
9,9,14:45 KX4723,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-22
10,10,14:45 KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIW),Landed 14:35,2021-05-22
11,11,15:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-22
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-22
13,13,16:40 KX4724,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-22
14,14,17:15 KX4524,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-22
15,15,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-22
16,16,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-22
17,17,18:45 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-22
18,18,18:50 KX441,,Denver (DEN),Cayman Airways B732,Unknown,2021-05-22
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-23
1,1,07:00 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-23
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-23
3,3,09:20 KX4521,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-23
4,4,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-23
5,5,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-23
6,6,12:10 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-23
7,7,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-23
8,8,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-23
9,9,14:30,,Miami (OPF),- BE40 (N127EJ),Landed 14:12,2021-05-23
10,10,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-05-23
11,11,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-23
12,12,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-23
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-23
14,14,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-23
15,15,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-23
16,16,20:55 KX607,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-23
17,17,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-23
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-24
1,1,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-24
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-24
3,3,10:44 II725,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 10:33,2021-05-24
4,4,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-24
5,5,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-05-24
6,6,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-24
7,7,11:23 KX2909,,Miami (MIA),IFL Group CVLT (N181FL),Landed 10:57,2021-05-24
8,8,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-24
9,9,12:10 II213,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 11:56,2021-05-24
10,10,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-24
11,11,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-24
12,12,14:46 KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIW),Landed 14:34,2021-05-24
13,13,16:05 II211,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 15:54,2021-05-24
14,14,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-05-24
15,15,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-24
16,16,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-24
17,17,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-24
18,18,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-24
19,19,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-24
20,20,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-24
0,0,09:05,,Orlando (ORL),- BE9L (N305ZA),Landed 09:08,2021-05-26
1,1,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-26
2,2,09:30 KX2909,,Miami (MIA),Cayman Airways CVLT,Unknown,2021-05-26
3,3,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-26
4,4,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-26
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-26
6,6,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-26
7,7,12:04,,Toronto (YYZ),- GLF4 (N181PR),Landed 11:46,2021-05-26
8,8,12:39 II725,,Miami (MIA),IBC Airways SF34 (N641BC),Landed 12:26,2021-05-26
9,9,14:55 KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIW),Landed 14:44,2021-05-26
10,10,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-05-26
11,11,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-26
12,12,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-26
13,13,17:52 II211,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 17:54,2021-05-26
14,14,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-26
15,15,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-26
16,16,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-26
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-27
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-27
2,2,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-27
3,3,11:15 KX909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 11:09,2021-05-27
4,4,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-27
5,5,11:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-27
6,6,11:33 HRT510,,Miami (OPF),Chartright Air C560,Unknown,2021-05-27
7,7,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-27
8,8,11:50 KX908,,Miami (MIA),Cayman Airways CVY,Unknown,2021-05-27
9,9,12:51 II725,,Miami (MIA),IBC Airways SF34 (N921BC),Unknown,2021-05-27
10,10,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-27
11,11,16:14,,Fort Lauderdale (FXE),- BE10 (N91RK),Landed 16:44,2021-05-27
