,Unnamed: 0,Estimated,Number,From,Airline,Status,date
22,22,17:56 LA4272,,Cali (CLO),LATAM Airlines A319 (CC-COY),Unknown,2021-05-09
23,23,20:30 VH5930,,Bogota (BOG),Viva Air A320 (HK-5277),Unknown,2021-05-09
24,24,20:37 VH5795,,Cali (CLO),Viva Air A320 (HK-5327),Unknown,2021-05-09
25,25,21:18 P57206,,Barranquilla (BAQ),Wingo B738 (HP-1715CMP),Unknown,2021-05-09
0,0,02:49,,Bogota (BOG),- A320,Canceled,2021-05-10
1,1,03:19 VH8326,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-10
2,2,09:01,,Bogota (BOG),- A320,Canceled,2021-05-10
3,3,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-10
4,4,09:20 VH5610,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-10
5,5,09:25,LA4250,Bogota (BOG),LATAM Airlines A320 (CC-BAM),Unknown,2021-05-10
6,6,09:56,AV8560,Bogota (BOG),Avianca A320 (N632AV),Unknown,2021-05-10
7,7,10:10 LA4270,,Cali (CLO),LATAM Airlines A319 (CC-CPF),Canceled,2021-05-10
8,8,10:31 LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BFB),Unknown,2021-05-10
9,9,11:05 9A1519,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-10
10,10,11:05 9A1513,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-10
11,11,11:28,,Medellin (EOH),- A320,Canceled,2021-05-10
12,12,11:30 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BAG),Unknown,2021-05-10
13,13,11:43 VH5608,,Medellin (MDE),Viva Air A20N (HK-5352),Unknown,2021-05-10
14,14,12:19,,Bogota (BOG),- A320,Canceled,2021-05-10
15,15,12:48 VH5854,,Bogota (BOG),Viva Air A20N (HK-5368),Unknown,2021-05-10
16,16,13:33 LA4230,,Cartagena (CTG),LATAM Airlines A320 (CC-BAA),Unknown,2021-05-10
17,17,13:45,,Cali (CLO),- A320,Canceled,2021-05-10
18,18,14:00 VH5793,,Cali (CLO),Viva Air A320 (HK-5305),Unknown,2021-05-10
19,19,14:15 P57222,,Bogota (BOG),Wingo B738 (HP-1536CMP),Unknown,2021-05-10
20,20,14:45 AV8402,,Cartagena (CTG),Avianca A319 (N753AV),Unknown,2021-05-10
21,21,15:02,,Medellin (EOH),- A320,Canceled,2021-05-10
22,22,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5353),Unknown,2021-05-10
23,23,15:40 LA4254,,Bogota (BOG),LATAM Airlines A319 (CC-CQK),Unknown,2021-05-10
24,24,16:00,AV9778,Bogota (BOG),Avianca A320 (N398AV),Unknown,2021-05-10
25,25,16:44,,Medellin (EOH),- A320,Canceled,2021-05-10
26,26,17:00 VH5600,,Medellin (MDE),Viva Air 320,Unknown,2021-05-10
27,27,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-10
28,28,17:26 AV9776,,Bogota (BOG),Avianca A320 (N862AV),Unknown,2021-05-10
29,29,18:01 LA4272,,Cali (CLO),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-10
30,30,20:00,,Bogota (BOG),- A320,Canceled,2021-05-10
31,31,20:20,,Pereira (PEI),- A320,Canceled,2021-05-10
32,32,20:30 VH5930,,Bogota (BOG),Viva Air A320 (HK-5277),Unknown,2021-05-10
33,33,20:37 VH8338,,Pereira (PEI),Viva Air A20N (HK-5353),Unknown,2021-05-10
0,0,09:00,,Bogota (BOG),- A320,Canceled,2021-05-11
1,1,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-11
2,2,09:18,LA4250,Bogota (BOG),LATAM Airlines A319 (CC-CPL),Unknown,2021-05-11
3,3,09:20 VH5610,,Bogota (BOG),Viva Air A20N (HK-5368),Unknown,2021-05-11
4,4,09:56,AV8560,Bogota (BOG),Avianca A320 (N862AV),Unknown,2021-05-11
5,5,10:06 LA4270,,Cali (CLO),LATAM Airlines A319 (CC-CPF),Unknown,2021-05-11
6,6,10:26 LA4281,,Medellin (MDE),LATAM Airlines A319 (CC-COX),Unknown,2021-05-11
7,7,11:16 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BAM),Unknown,2021-05-11
8,8,11:27,,Medellin (EOH),- A320,Canceled,2021-05-11
9,9,11:43 VH5608,,Medellin (MDE),Viva Air A20N (HK-5361),Unknown,2021-05-11
10,10,12:00 P57210,,Cali (CLO),Wingo B738 (HP-1715CMP),Unknown,2021-05-11
11,11,12:30 9A1519,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-11
12,12,12:30 9A1513,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-11
13,13,12:46 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BFA),Unknown,2021-05-11
14,14,13:52 LA4230,,Cartagena (CTG),LATAM Airlines A320 (CC-BAG),Unknown,2021-05-11
15,15,15:01,,Medellin (EOH),- A320,Canceled,2021-05-11
16,16,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5353),Unknown,2021-05-11
17,17,15:24 LA4254,,Bogota (BOG),LATAM Airlines A320 (CC-BAF),Unknown,2021-05-11
18,18,16:00,AV9778,Bogota (BOG),Avianca A320 (N755AV),Unknown,2021-05-11
19,19,16:43,,Medellin (EOH),- A320,Canceled,2021-05-11
20,20,17:00 VH5600,,Medellin (MDE),Viva Air 320,Unknown,2021-05-11
21,21,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-11
22,22,17:26 AV9776,,Bogota (BOG),Avianca A320 (N862AV),Unknown,2021-05-11
23,23,19:30 9A1534,,Pereira (PEI),GCA Airlines 734,Unknown,2021-05-11
24,24,19:59,,Bogota (BOG),- A320,Canceled,2021-05-11
25,25,20:22,,Cali (CLO),- A320,Canceled,2021-05-11
26,26,20:30 VH5930,,Bogota (BOG),Viva Air A20N (HK-5368),Unknown,2021-05-11
27,27,20:37 VH5795,,Cali (CLO),Viva Air A20N (HK-5353),Unknown,2021-05-11
0,0,02:45,,Cali (CLO),- A320,Canceled,2021-05-12
1,1,05:00 VH8336,,Cali (CLO),Viva Air A320 (HK-5278),Unknown,2021-05-12
2,2,09:00,,Bogota (BOG),- A320,Canceled,2021-05-12
3,3,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-12
4,4,09:17 LA4250,,Bogota (BOG),LATAM Airlines A320 (CC-BAR),Unknown,2021-05-12
5,5,09:20 VH5610,,Bogota (BOG),Viva Air 320,Unknown,2021-05-12
6,6,09:56,AV8560,Bogota (BOG),Avianca A320 (N743AV),Unknown,2021-05-12
7,7,10:02 LA4270,,Cali (CLO),LATAM Airlines A320 (CC-BAE),Unknown,2021-05-12
8,8,10:34 LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BAF),Unknown,2021-05-12
9,9,11:27,,Medellin (EOH),- A320,Canceled,2021-05-12
10,10,11:30 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BFC),Unknown,2021-05-12
11,11,11:43 VH5608,,Medellin (MDE),Viva Air 320,Unknown,2021-05-12
12,12,12:18,,Bogota (BOG),- A320,Canceled,2021-05-12
13,13,12:30 P57212,,Cartagena (CTG),Wingo B738 (HP-1523CMP),Unknown,2021-05-12
14,14,12:48 VH5854,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-12
15,15,13:32 LA4230,,Cartagena (CTG),LATAM Airlines A320 (CC-BAG),Unknown,2021-05-12
16,16,15:01,,Medellin (EOH),- A320,Canceled,2021-05-12
17,17,15:17 VH5892,,Medellin (MDE),Viva Air A320 (HK-5275),Unknown,2021-05-12
18,18,16:00,AV9778,Bogota (BOG),Avianca A319 (N753AV),Landed 15:39,2021-05-12
19,19,16:00 LA4254,,Bogota (BOG),LATAM Airlines A319 (CC-COY),Unknown,2021-05-12
20,20,16:45,,Medellin (EOH),- A320,Unknown,2021-05-12
21,21,17:00 VH5600,,Medellin (MDE),Viva Air A20N (HK-5361),Unknown,2021-05-12
22,22,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-12
23,23,17:26 AV9776,,Bogota (BOG),Avianca A319 (N694AV),Unknown,2021-05-12
24,24,17:45 9A1519,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-12
25,25,20:00,,Bogota (BOG),- A320,Unknown,2021-05-12
26,26,20:30 VH5930,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-12
27,27,20:37 VH5795,,Cali (CLO),Viva Air A320 (HK-5278),Unknown,2021-05-12
0,0,08:59,,Bogota (BOG),- A320,Canceled,2021-05-13
1,1,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-13
2,2,09:20 VH5610,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-13
3,3,09:35 LA4250,,Bogota (BOG),LATAM Airlines A320 (CC-BAR),Unknown,2021-05-13
4,4,09:56,AV8560,Bogota (BOG),Avianca A320 (N562AV),Unknown,2021-05-13
5,5,10:05 LA4270,,Cali (CLO),LATAM Airlines A319 (CC-CPQ),Unknown,2021-05-13
6,6,10:32 LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BAF),Unknown,2021-05-13
7,7,11:27,,Medellin (EOH),- A320,Canceled,2021-05-13
8,8,11:30 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BAM),Unknown,2021-05-13
9,9,11:43 VH5608,,Medellin (MDE),Viva Air A320 (HK-5274),Unknown,2021-05-13
10,10,12:17,,Bogota (BOG),- A320,Canceled,2021-05-13
11,11,12:48 VH5854,,Bogota (BOG),Viva Air A320 (HK-5277),Unknown,2021-05-13
12,12,13:30 9A1519,,Cali (CLO),GCA Airlines B734 (HK-5304),Unknown,2021-05-13
13,13,13:33 LA4230,,Cartagena (CTG),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-13
14,14,14:55 P57220,,Bogota (BOG),Wingo B738 (HP-1715CMP),Unknown,2021-05-13
15,15,15:01,,Medellin (EOH),- A320,Canceled,2021-05-13
16,16,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5361),Unknown,2021-05-13
17,17,15:30 LA4254,,Bogota (BOG),LATAM Airlines A320 (CC-BFC),Unknown,2021-05-13
18,18,16:00,AV9778,Bogota (BOG),Avianca A320 (N281AV),Unknown,2021-05-13
19,19,16:22 LA4254,,Bogota (BOG),LATAM Airlines A320 (CC-BFC),Unknown,2021-05-13
20,20,16:44,,Medellin (EOH),- A320,Canceled,2021-05-13
21,21,17:00 VH5600,,Medellin (MDE),Viva Air A320 (HK-5276),Unknown,2021-05-13
22,22,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-13
23,23,17:26 AV9776,,Bogota (BOG),Avianca A320 (N562AV),Unknown,2021-05-13
24,24,19:59,,Bogota (BOG),- A320,Canceled,2021-05-13
25,25,20:21,,Cali (CLO),- A320,Canceled,2021-05-13
26,26,20:30 VH5930,,Bogota (BOG),Viva Air A320 (HK-5305),Unknown,2021-05-13
27,27,20:37 VH5795,,Cali (CLO),Viva Air A20N (HK-5361),Unknown,2021-05-13
28,28,21:12 P57206,,Barranquilla (BAQ),Wingo B738 (HP-1715CMP),Unknown,2021-05-13
0,0,02:48,,Bogota (BOG),- A320,Canceled,2021-05-14
1,1,03:19 VH8326,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-14
2,2,08:59,,Bogota (BOG),- A320,Canceled,2021-05-14
3,3,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-14
4,4,09:13,LA4250,Bogota (BOG),LATAM Airlines A320 (CC-BAR),Unknown,2021-05-14
5,5,09:20 VH5610,,Bogota (BOG),Viva Air A20N (HK-5360),Unknown,2021-05-14
6,6,09:56,AV8560,Bogota (BOG),Avianca A320 (N821AV),Unknown,2021-05-14
7,7,09:58 LA4270,,Cali (CLO),LATAM Airlines A320 (CC-BAG),Unknown,2021-05-14
8,8,10:47 LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-14
9,9,11:26 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BAM),Unknown,2021-05-14
10,10,11:27,,Medellin (EOH),- A320,Canceled,2021-05-14
11,11,11:43 VH5608,,Medellin (MDE),Viva Air A20N (HK-5352),Unknown,2021-05-14
12,12,12:00 P57208,,Cali (CLO),Wingo B738 (HP-1523CMP),Unknown,2021-05-14
13,13,12:18,,Bogota (BOG),- A320,Canceled,2021-05-14
14,14,12:48 VH5854,,Bogota (BOG),Viva Air A20N (HK-5365),Unknown,2021-05-14
15,15,13:33 LA4230,,Cartagena (CTG),LATAM Airlines A319 (CC-CQK),Unknown,2021-05-14
16,16,13:44,,Cali (CLO),- A320,Canceled,2021-05-14
17,17,14:00 VH5793,,Cali (CLO),Viva Air A320 (HK-5276),Unknown,2021-05-14
18,18,14:45 AV8402,,Cartagena (CTG),Avianca A319 (N751AV),Unknown,2021-05-14
19,19,15:01,,Medellin (EOH),- A320,Canceled,2021-05-14
20,20,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5368),Unknown,2021-05-14
21,21,15:40 LA4254,,Bogota (BOG),LATAM Airlines A320 (CC-BAA),Unknown,2021-05-14
22,22,16:00,AV9778,Bogota (BOG),Avianca A320 (N567AV),Unknown,2021-05-14
23,23,16:43,,Medellin (EOH),- A320,Canceled,2021-05-14
24,24,17:00 VH5600,,Medellin (MDE),Viva Air A320 (HK-5274),Unknown,2021-05-14
25,25,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-14
26,26,17:26 AV9776,,Bogota (BOG),Avianca A320 (N750AV),Unknown,2021-05-14
27,27,17:45 9A1519,,Cali (CLO),GCA Airlines B734 (HK-5304),Unknown,2021-05-14
28,28,19:59,,Bogota (BOG),- A320,Canceled,2021-05-14
29,29,20:19,,Pereira (PEI),- A320,Canceled,2021-05-14
30,30,20:30 VH5930,,Bogota (BOG),Viva Air A20N (HK-5365),Unknown,2021-05-14
31,31,20:37 VH8338,,Pereira (PEI),Viva Air A20N (HK-5368),Unknown,2021-05-14
0,0,9:10 AM 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-15
1,1,9:20 AM VH5610,,Bogota (BOG),Viva Air A320 (HK-5327),Unknown,2021-05-15
2,2,9:25 AM,LA4250,Bogota (BOG),LATAM Airlines A320 (CC-BAA),Unknown,2021-05-15
3,3,9:56 AM,AV8560,Bogota (BOG),Avianca A320 (N538AV),Unknown,2021-05-15
4,4,10:01 AM LA4270,,Cali (CLO),LATAM Airlines A320 (CC-BAF),Unknown,2021-05-15
5,5,10:33 AM LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BAR),Unknown,2021-05-15
6,6,11:26 AM,,Medellin (EOH),- A320,Canceled,2021-05-15
7,7,11:30 AM LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-15
8,8,11:43 AM VH5608,,Medellin (MDE),Viva Air A20N (HK-5361),Unknown,2021-05-15
9,9,12:17 PM,,Bogota (BOG),- A320,Canceled,2021-05-15
10,10,12:30 PM 9A1519,,Cali (CLO),GCA Airlines B734 (HK-5304),Unknown,2021-05-15
11,11,12:30 PM 9A1513,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-15
12,12,12:48 PM VH5854,,Bogota (BOG),Viva Air A320 (HK-5274),Unknown,2021-05-15
13,13,1:00 PM P57214,,Cartagena (CTG),Wingo B738 (HP-1711CMP),Unknown,2021-05-15
14,14,1:33 PM LA4230,,Cartagena (CTG),LATAM Airlines A320 (CC-BFB),Unknown,2021-05-15
15,15,3:00 PM,,Medellin (EOH),- A320,Canceled,2021-05-15
16,16,3:17 PM VH5892,,Medellin (MDE),Viva Air A20N (HK-5353),Unknown,2021-05-15
17,17,3:40 PM LA4254,,Bogota (BOG),LATAM Airlines A319 (CC-CPJ),Unknown,2021-05-15
18,18,4:00 PM,AV9778,Bogota (BOG),Avianca A320 (N481AV),Unknown,2021-05-15
19,19,4:43 PM,,Medellin (EOH),- A320,Canceled,2021-05-15
20,20,5:00 PM VH5600,,Medellin (MDE),Viva Air A20N (HK-5361),Unknown,2021-05-15
21,21,5:05 PM 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-15
22,22,5:26 PM AV9776,,Bogota (BOG),Avianca A320 (N538AV),Unknown,2021-05-15
23,23,5:52 PM LA4272,,Cali (CLO),LATAM Airlines A319 (CC-COX),Unknown,2021-05-15
24,24,7:30 PM 9A1534,,Pereira (PEI),GCA Airlines 734,Unknown,2021-05-15
25,25,7:58 PM,,Bogota (BOG),- A320,Canceled,2021-05-15
26,26,8:20 PM,,Cali (CLO),- A320,Canceled,2021-05-15
27,27,8:30 PM VH5930,,Bogota (BOG),Viva Air A320 (HK-5277),Unknown,2021-05-15
28,28,8:37 PM VH5795,,Cali (CLO),Viva Air A20N (HK-5353),Unknown,2021-05-15
0,0,08:58,,Bogota (BOG),- A320,Canceled,2021-05-17
1,1,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-17
2,2,09:11,LA4250,Bogota (BOG),LATAM Airlines A320 (CC-BAG),Unknown,2021-05-17
3,3,09:20 VH5610,,Bogota (BOG),Viva Air A320 (HK-5327),Unknown,2021-05-17
4,4,09:55 LA4270,,Cali (CLO),LATAM Airlines A319 (CC-COY),Unknown,2021-05-17
5,5,09:56,AV8560,Bogota (BOG),Avianca A320 (N632AV),Unknown,2021-05-17
6,6,10:37 LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BAM),Unknown,2021-05-17
7,7,11:05 9A1513,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-17
8,8,11:30 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-17
9,9,11:43 VH5608,,Medellin (MDE),Viva Air A20N (HK-5365),Unknown,2021-05-17
10,10,12:48 VH5854,,Bogota (BOG),Viva Air A320 (HK-5320),Unknown,2021-05-17
11,11,13:30 9A1519,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-17
12,12,13:33 LA4230,,Cartagena (CTG),LATAM Airlines A319 (CC-CPQ),Unknown,2021-05-17
13,13,13:42,,Cali (CLO),- A320,Canceled,2021-05-17
14,14,14:00 VH5793,,Cali (CLO),Viva Air A320 (HK-5278),Unknown,2021-05-17
15,15,14:15 P57222,,Bogota (BOG),Wingo B738 (HP-1711CMP),Unknown,2021-05-17
16,16,14:45 AV8402,,Cartagena (CTG),Avianca A319 (N751AV),Unknown,2021-05-17
17,17,15:00,,Medellin (EOH),- A320,Canceled,2021-05-17
18,18,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5360),Unknown,2021-05-17
19,19,15:38 LA4254,,Bogota (BOG),LATAM Airlines A319 (CC-COY),Unknown,2021-05-17
20,20,16:00,AV9778,Bogota (BOG),Avianca A320 (N992AV),Unknown,2021-05-17
21,21,16:42,,Medellin (EOH),- A320,Canceled,2021-05-17
22,22,17:00 VH5600,,Medellin (MDE),Viva Air A20N (HK-5365),Unknown,2021-05-17
23,23,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-17
24,24,17:26 AV9776,,Bogota (BOG),Avianca A320 (N632AV),Unknown,2021-05-17
25,25,18:00 LA4272,,Cali (CLO),LATAM Airlines A319 (CC-COX),Unknown,2021-05-17
26,26,19:57,,Bogota (BOG),- A320,Canceled,2021-05-17
27,27,20:19,,Cali (CLO),- A320,Canceled,2021-05-17
28,28,20:30 VH5930,,Bogota (BOG),Viva Air A320 (HK-5327),Unknown,2021-05-17
29,29,20:37 VH5795,,Cali (CLO),Viva Air A20N (HK-5360),Unknown,2021-05-17
0,0,02:46,,Bogota (BOG),- A320,Canceled,2021-05-18
1,1,03:19 VH8326,,Bogota (BOG),Viva Air A20N (HK-5368),Unknown,2021-05-18
2,2,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-18
3,3,09:20 VH5610,,Bogota (BOG),Viva Air A20N (HK-5368),Unknown,2021-05-18
4,4,09:25,LA4250,Bogota (BOG),LATAM Airlines A320 (CC-BAA),Unknown,2021-05-18
5,5,09:56,AV8560,Bogota (BOG),Avianca A320 (N728AV),Unknown,2021-05-18
6,6,10:10 LA4270,,Cali (CLO),LATAM Airlines A320 (CC-BFC),Unknown,2021-05-18
7,7,10:27 LA4281,,Medellin (MDE),LATAM Airlines A319 (CC-CPL),Unknown,2021-05-18
8,8,11:16 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BFD),Unknown,2021-05-18
9,9,11:25,,Medellin (EOH),- A320,Canceled,2021-05-18
10,10,11:43 VH5608,,Medellin (MDE),Viva Air A20N (HK-5353),Unknown,2021-05-18
11,11,12:00 P57210,,Cali (CLO),Wingo B738 (HP-1711CMP),Unknown,2021-05-18
12,12,12:30 9A1513,,Cali (CLO),GCA Airlines 734,Unknown,2021-05-18
13,13,13:30 9A1519,,Cali (CLO),GCA Airlines B734 (HK-5304),Unknown,2021-05-18
14,14,13:42,,Cali (CLO),- A320,Canceled,2021-05-18
15,15,13:50 LA4230,,Cartagena (CTG),LATAM Airlines A319 (CC-CPQ),Unknown,2021-05-18
16,16,14:00 VH5793,,Cali (CLO),Viva Air A320 (HK-5276),Unknown,2021-05-18
17,17,14:59,,Medellin (EOH),- A320,Unknown,2021-05-18
18,18,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5365),Unknown,2021-05-18
19,19,15:28 LA4254,,Bogota (BOG),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-18
20,20,16:00,AV9778,Bogota (BOG),Avianca A320 (N416AV),Unknown,2021-05-18
21,21,16:43,,Medellin (EOH),- A320,Unknown,2021-05-18
22,22,17:00 VH5600,,Medellin (MDE),Viva Air A20N (HK-5353),Unknown,2021-05-18
23,23,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-18
24,24,17:26 AV9776,,Bogota (BOG),Avianca A320 (N728AV),Unknown,2021-05-18
25,25,19:30 9A1534,,Pereira (PEI),GCA Airlines 734,Unknown,2021-05-18
26,26,19:58,,Bogota (BOG),- A320,Unknown,2021-05-18
27,27,20:18,,Pereira (PEI),- A320,Unknown,2021-05-18
28,28,20:30 VH5930,,Bogota (BOG),Viva Air A320 (HK-5286),Unknown,2021-05-18
29,29,20:37 VH8338,,Pereira (PEI),Viva Air A20N (HK-5365),Unknown,2021-05-18
0,0,08:57,,Bogota (BOG),- A320,Canceled,2021-05-19
1,1,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-19
2,2,09:20 VH5610,,Bogota (BOG),Viva Air A320 (HK-5286),Unknown,2021-05-19
3,3,09:29 LA4250,,Bogota (BOG),LATAM Airlines A320 (CC-BAF),Unknown,2021-05-19
4,4,09:56,AV8560,Bogota (BOG),Avianca A319 (N723AV),Unknown,2021-05-19
5,5,10:10 LA4270,,Cali (CLO),LATAM Airlines A320 (CC-BAR),Unknown,2021-05-19
6,6,10:38 LA4281,,Medellin (MDE),LATAM Airlines A320 (CC-BAM),Unknown,2021-05-19
7,7,11:26,,Medellin (EOH),- A320,Canceled,2021-05-19
8,8,11:30 LA4252,,Bogota (BOG),LATAM Airlines A320 (CC-BFB),Unknown,2021-05-19
9,9,11:43 VH5608,,Medellin (MDE),Viva Air A20N (HK-5361),Unknown,2021-05-19
10,10,12:16,,Bogota (BOG),- A320,Canceled,2021-05-19
11,11,12:30 P57212,,Cartagena (CTG),Wingo B738 (HP-1715CMP),Unknown,2021-05-19
12,12,12:48 VH5854,,Bogota (BOG),Viva Air A320 (HK-5327),Unknown,2021-05-19
13,13,13:32 LA4230,,Cartagena (CTG),LATAM Airlines A320 (CC-BAS),Unknown,2021-05-19
14,14,15:00,,Medellin (EOH),- A320,Canceled,2021-05-19
15,15,15:17 VH5892,,Medellin (MDE),Viva Air A20N (HK-5352),Unknown,2021-05-19
16,16,15:51 LA4254,,Bogota (BOG),LATAM Airlines A319 (CC-CPJ),Unknown,2021-05-19
17,17,16:00,AV9778,Bogota (BOG),Avianca A320 (N745AV),Unknown,2021-05-19
18,18,17:00 VH5600,,Medellin (MDE),Viva Air A320 (HK-5277),Unknown,2021-05-19
19,19,17:05 9R8809,,Providencia (PVA),Satena L4T,Unknown,2021-05-19
20,20,17:26 AV9776,,Bogota (BOG),Avianca A320 (N939AV),Unknown,2021-05-19
21,21,17:45 9A1519,,Cali (CLO),GCA Airlines B734 (HK-5304),Unknown,2021-05-19
22,22,20:30 VH5930,,Bogota (BOG),Viva Air A20N (HK-5368),Unknown,2021-05-19
23,23,20:37 VH5795,,Cali (CLO),Viva Air A20N (HK-5352),Unknown,2021-05-19
0,0,02:46,,Cali (CLO),- A320,Canceled,2021-05-20
1,1,03:01 VH8336,,Cali (CLO),Viva Air A320 (HK-5276),Unknown,2021-05-20
2,2,09:00,,Bogota (BOG),- A320,Canceled,2021-05-20
3,3,09:10 9R8807,,Providencia (PVA),Satena L4T,Unknown,2021-05-20
4,4,09:20 VH5610,,Bogota (BOG),Viva Air A320 (HK-5286),Unknown,2021-05-20
5,5,09:23 LA4250,,Bogota (BOG),LATAM Airlines A320 (CC-BAE),Unknown,2021-05-20
6,6,09:56,AV8560,Bogota (BOG),Avianca A320 (N632AV),Unknown,2021-05-20
7,7,10:10 LA4270,,Cali (CLO),LATAM Airlines A320 (CC-BAG),Unknown,2021-05-20
8,8,10:29 LA4281,,Medellin (MDE),LATAM Airlines A319 (CC-CPQ),Unknown,2021-05-20
9,9,11:27,,Medellin (EOH),- A320,Canceled,2021-05-20
