,Unnamed: 0,Estimated,Number,From,Airline,Status,date
1,1,5:35 PM AR1794,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-22
2,2,7:25 PM AR2561,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-22
3,3,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-22
0,0,8:20 AM AR2752,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-23
1,1,11:50 AM AR2786,,Cordoba (COR),Austral E190 (LV-CKZ),Unknown,2020-10-23
2,2,12:00 PM AR1798,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-23
3,3,5:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-10-23
4,4,5:45 PM AR2794,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-23
5,5,7:25 PM AR2561,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-23
6,6,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-23
0,0,9:15 AM AR1798,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-24
1,1,5:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-10-24
2,2,5:25 PM AR2794,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-24
3,3,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-24
0,0,8:20 AM AR2752,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-25
1,1,11:30 AM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVA),Canceled,2020-10-25
2,2,4:05 PM AR1782,,Puerto Iguazu (IGR),Aerolineas Argentinas B738 (LV-FVO),Landed 4:06 PM,2020-10-25
3,3,5:25 PM AR2794,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-25
4,4,7:25 PM AR2561,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-25
5,5,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-25
0,0,8:20 AM AR2752,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-26
1,1,9:15 AM AR1798,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-26
2,2,5:35 PM AR1794,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-26
3,3,7:25 PM AR2561,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-26
4,4,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-26
0,0,9:15 AM AR1798,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-27
1,1,5:35 PM AR1794,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-27
2,2,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-27
0,0,9:15 AM AR1798,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-28
1,1,5:00 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Canceled,2020-10-28
2,2,5:00 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CKZ),Unknown,2020-10-28
3,3,5:35 PM AR1794,,Buenos Aires (AEP),Aerolineas Argentinas 73R,Canceled,2020-10-28
4,4,10:55 PM AR2792,,Buenos Aires (AEP),Aerolineas Argentinas E90,Canceled,2020-10-28
0,0,11:50 AM AR2786,,Cordoba (COR),Austral E190 (LV-CHS),Unknown,2020-10-30
0,0,4:05 PM AR1782,,Puerto Iguazu (IGR),Aerolineas Argentinas B738 (LV-GKU),Landed 4:08 PM,2020-11-01
1,1,4:40 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-01
0,0,5:35 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CEV),Unknown,2020-11-02
1,1,5:40 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-02
0,0,4:40 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Canceled,2020-11-04
0,0,4:30 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 4:29 PM,2020-11-06
0,0,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CAP),Landed 3:28 PM,2020-11-08
1,1,3:40 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-08
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-GBK),Unknown,2020-11-09
1,1,5:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Canceled,2020-11-09
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CMA),Diverted to EZE,2020-11-11
1,1,5:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Canceled,2020-11-11
0,0,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 3:22 PM,2020-11-12
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-GBK),Unknown,2020-11-13
1,1,5:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-13
0,0,5:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-14
0,0,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 3:34 PM,2020-11-15
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CMA),Unknown,2020-11-16
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CEV),Unknown,2020-11-18
0,0,3:25 PM AR2782,,Buenos Aires (EZE),Austral E190 (LV-CEU),Unknown,2020-11-19
1,1,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-19
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CEU),Unknown,2020-11-20
0,0,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVO),Landed 3:41 PM,2020-11-22
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CKZ),Unknown,2020-11-25
0,0,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 3:26 PM,2020-11-26
0,0,4:55 PM AR2780,,Buenos Aires (EZE),Austral E190 (LV-CHR),Unknown,2020-11-27
0,0,3:30 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVC),Landed 3:52 PM,2020-11-29
0,0,4:55 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXS),Landed 5:19 PM,2020-11-30
1,1,4:55 PM AR2780,,Buenos Aires (EZE),Aerolineas Argentinas E90,Canceled,2020-11-30
0,0,12:40 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Diverted to EZE,2020-12-02
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 3:19 PM,2020-12-04
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CAP),Landed 3:54 PM,2020-12-06
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIH),Unknown,2020-12-09
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2020-12-10
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEV),Unknown,2020-12-13
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIE),Unknown,2020-12-14
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2020-12-16
0,0,3:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Unknown,2020-12-17
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CMA),Unknown,2020-12-20
0,0,3:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CAP),Landed 3:11 PM,2020-12-21
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2020-12-23
0,0,10:20 AM AR1926,,Buenos Aires (EZE),Aerolineas Argentinas E90,Canceled,2020-12-25
1,1,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CMA),Unknown,2020-12-25
0,0,3:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEU),Unknown,2020-12-27
0,0,1:25 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 1:06 PM,2021-01-01
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2021-01-02
1,1,6:45 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-01-02
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2021-01-03
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas (SkyTeam Livery) E190 (LV-FPS),Unknown,2021-01-04
1,1,6:45 PM AR1782,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CMA),Unknown,2021-01-04
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-01-05
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CET),Unknown,2021-01-06
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2021-01-07
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIE),Unknown,2021-01-09
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2021-01-10
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHR),Unknown,2021-01-11
0,0,1:20 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CDY),Unknown,2021-01-12
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-02-01
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEV),Unknown,2021-02-02
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CKZ),Unknown,2021-02-03
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEU),Unknown,2021-02-04
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GBK),Unknown,2021-02-05
0,0,1:35 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Landed 1:23 PM,2021-02-06
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIH),Unknown,2021-02-07
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CKZ),Unknown,2021-02-08
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CIE),Unknown,2021-02-09
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-GAQ),Unknown,2021-02-11
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CET),Unknown,2021-02-12
0,0,1:30 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-02-13
0,0,1:10 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-02-14
0,0,1:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CKZ),Unknown,2021-03-11
0,0,13:15 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas (SkyTeam Livery) E190 (LV-FPS),Unknown,2021-03-12
0,0,15:30 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Landed 15:18,2021-03-13
0,0,12:00 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEV),Unknown,2021-03-14
0,0,1:15 PM AR1780,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CKZ),Unknown,2021-03-15
0,0,13:55 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 13:49,2021-03-16
0,0,14:50 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CBT),Landed 14:44,2021-03-17
0,0,15:40 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CBT),Landed 15:44,2021-03-19
0,0,15:05 AR1780,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GGK),Landed 15:12,2021-03-20
0,0,11:30 AR1780,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CIH),Unknown,2021-03-21
0,0,11:30 AM AR1780,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CIH),Unknown,2021-03-21
