,Unnamed: 0,Estimated,Number,From,Airline,Status,date
6,6,06:00 KL554,,Cairo (CAI),KLM B772 (PH-BQI),Landed 05:37,2021-04-10
7,7,06:10 KL692,,Toronto (YYZ),KLM B77W (PH-BVW),Landed 05:54,2021-04-10
8,8,06:10 KL820,,Bangkok (BKK),KLM B77W (PH-BVN),Landed 05:48,2021-04-10
9,9,06:15 MP8342,,Nairobi (NBO),Martinair Cargo B744 (PH-MPS),Landed 07:22,2021-04-10
10,10,06:20 KL804,,Bangkok (BKK),KLM B77W (PH-BVK),Landed 06:22,2021-04-10
11,11,06:20 CZ453,,Shanghai (PVG),China Southern Cargo B77L (B-2010),Landed 05:58,2021-04-10
12,12,06:45 KL840,,Singapore (SIN),KLM B789 (PH-BHA),Landed 06:39,2021-04-10
13,13,06:50 DL46,,New York (JFK),Delta Air Lines A339 (N406DX),Landed 06:31,2021-04-10
14,14,06:50 KL704,,Santiago (SCL),KLM B772 (PH-BQK),Landed 06:28,2021-04-10
15,15,06:50 KL612,,Chicago (ORD),KLM B78X (PH-BKC),Landed 06:17,2021-04-10
16,16,06:55 KL567,,Dar-es-Salaam (DAR),KLM B789 (PH-BHD),Landed 07:10,2021-04-10
17,17,07:00 KL535,,Entebbe (EBB),KLM A333 (PH-AKB),Landed 08:04,2021-04-10
18,18,07:00 KL1900,,Hannover (HAJ),KLM E190 (PH-EZO),Landed 07:40,2021-04-10
19,19,07:15 KL652,,Washington (IAD),KLM A333 (PH-AKF),Landed 06:46,2021-04-10
20,20,07:15 SQ324,,Singapore (SIN),Singapore Airlines A359 (9V-SMF),Landed 06:54,2021-04-10
21,21,07:15 UA70,,New York (EWR),United Airlines B78X (N12003),Landed 07:09,2021-04-10
22,22,07:15 KL1776,,Hamburg (HAM),KLM E75L (PH-EXO),Landed 07:00,2021-04-10
23,23,07:15 KL1736,,Luxembourg (LUX),KLM E75L (PH-EXL),Landed 06:49,2021-04-10
24,24,07:15 KL1750,,Bremen (BRE),KLM E190 (PH-EXD),Landed 06:57,2021-04-10
25,25,07:15 KL1852,,Dusseldorf (DUS),KLM E190 (PH-EZR),Landed 07:06,2021-04-10
26,26,07:15 KL662,,Houston (IAH),KLM B78X (PH-BKD),Landed 07:04,2021-04-10
27,27,07:20 KL1818,,Berlin (BER),KLM E75L (PH-EXT),Landed 07:14,2021-04-10
28,28,07:25 KL1124,,Copenhagen (CPH),KLM E75L (PH-EXJ),Landed 07:29,2021-04-10
29,29,07:30 KL1340,,Billund (BLL),KLM E75L (PH-EXK),Landed 07:25,2021-04-10
30,30,07:30 KL1350,,Prague (PRG),KLM E190 (PH-EZI),Landed 07:16,2021-04-10
31,31,07:35 KL1382,,Kyiv (KBP),KLM B737 (PH-BGR),Landed 07:46,2021-04-10
32,32,07:35 KL1866,,Stuttgart (STR),KLM E75L (PH-EXM),Landed 07:19,2021-04-10
33,33,07:40 CI73,,Taipei (TPE),China Airlines A359 (B-18912),Landed 07:54,2021-04-10
34,34,07:40 TP9542,,Lisbon (LIS),TAP Air Portugal A339 (CS-TUQ),Landed 07:12,2021-04-10
35,35,07:45 KL642,,New York (JFK),KLM B78X (PH-BKF),Landed 07:32,2021-04-10
36,36,07:50 GA88,,Jakarta (CGK),Garuda Indonesia B77W (PK-GIH),Landed 08:05,2021-04-10
37,37,07:50 KL678,,Calgary (YYC),KLM B789 (PH-BHL),Landed 07:27,2021-04-10
38,38,07:50 KL1152,,Gothenburg (GOT),KLM E295 (PH-NXA),Landed 07:45,2021-04-10
39,39,07:50 KL1328,,Aalborg (AAL),KLM E75L (PH-EXP),Landed 07:49,2021-04-10
40,40,07:50 KL1412,,Lyon (LYS),KLM E75L (PH-EXU),Landed 07:30,2021-04-10
41,41,07:50 KL1650,,Venice (VCE),KLM E75L (PH-EXX),Landed 07:38,2021-04-10
42,42,08:00 DL134,,Detroit (DTW),Delta Air Lines A333 (N820NW),Landed 07:46,2021-04-10
43,43,08:00 DL258,,Boston (BOS),Delta Air Lines A333 (N816NW),Landed 07:37,2021-04-10
44,44,08:00 SQ7957,,Los Angeles (LAX),Singapore Airlines B744,Unknown,2021-04-10
45,45,08:00 KL1362,,Warsaw (WAW),KLM E190 (PH-EZN),Landed 07:58,2021-04-10
46,46,08:00 KL1582,,Bologna (BLQ),KLM E190 (PH-EZP),Landed 07:40,2021-04-10
47,47,08:00 KL1720,,Brussels (BRU),KLM E190 (PH-EZL),Landed 07:41,2021-04-10
48,48,08:00 AA9715,,Dallas (DFW),American Airlines B772 (N756AM),Landed 08:46,2021-04-10
49,49,08:05 KL878,,Mumbai (BOM),KLM B772 (PH-BQE),Landed 07:56,2021-04-10
50,50,08:10 CA1033,,Shanghai (PVG),Air China 77F,Unknown,2021-04-10
51,51,08:10 KL1762,,Frankfurt (FRA),KLM E75L (PH-EXR),Landed 07:50,2021-04-10
52,52,08:15 DL72,,Atlanta (ATL),Delta Air Lines A333 (N802NW),Unknown,2021-04-10
53,53,08:15 DL142,,Seattle (SEA),Delta Air Lines A339 (N401DZ),Landed 08:49,2021-04-10
54,54,08:15 KL1916,,Gdansk (GDN),KLM E190 (PH-EZC),Landed 08:00,2021-04-10
55,55,08:25 AA9702,,Philadelphia (PHL),American Airlines B788 (N800AN),Landed 08:07,2021-04-10
56,56,08:25 KL872,,Delhi (DEL),KLM 781,Canceled,2021-04-10
57,57,08:25 KL1698,,Madrid (MAD),KLM B737 (PH-BGH),Landed 08:01,2021-04-10
58,58,08:25 KL1938,,Zagreb (ZAG),KLM E190 (PH-EZV),Landed 08:15,2021-04-10
59,59,08:30 KL1572,,Athens (ATH),KLM B737 (PH-BGX),Landed 08:17,2021-04-10
60,60,08:35 AF1240,,Paris (CDG),Air France A321 (F-GTAZ),Landed 08:20,2021-04-10
61,61,08:35 KL932,,Dublin (DUB),KLM B738 (PH-BGB),Landed 08:03,2021-04-10
62,62,08:35 KL1164,,Helsinki (HEL),KLM E190 (PH-EZU),Landed 08:54,2021-04-10
63,63,08:35 KL1276,,Edinburgh (EDI),KLM E75L (PH-EXI),Landed 08:14,2021-04-10
64,64,08:35 KL1440,,Aberdeen (ABZ),KLM E75L (PH-EXN),Landed 08:17,2021-04-10
65,65,08:35 KL1628,,Milan (MXP),KLM B738 (PH-BXI),Landed 08:10,2021-04-10
66,66,08:35 KL1790,,Munich (MUC),KLM E75L (PH-EXG),Landed 08:12,2021-04-10
67,67,08:40 KL789,,Willemstad (CUR),KLM A332 (PH-AOB),Landed 07:34,2021-04-10
68,68,08:40 KL1104,,Stockholm (ARN),KLM B738 (PH-BCG),Landed 08:36,2021-04-10
69,69,08:40 KL1638,,Florence (FLR),KLM E190 (PH-EZT),Landed 08:13,2021-04-10
70,70,08:40 KL1662,,Barcelona (BCN),KLM B737 (PH-BGF),Landed 08:19,2021-04-10
71,71,08:40 KL1972,,Budapest (BUD),KLM B737 (PH-BGG),Landed 08:22,2021-04-10
72,72,08:40 KL1952,,Zurich (ZRH),KLM B737 (PH-BGK),Landed 08:11,2021-04-10
73,73,08:45 KL1838,,Vienna (VIE),KLM E75L (PH-EXS),Landed 08:31,2021-04-10
74,74,08:50 KL1596,,Rome (FCO),KLM B737 (PH-BGL),Landed 08:29,2021-04-10
75,75,08:55 KL1372,,Bucharest (OTP),KLM B737 (PH-BGU),Landed 08:32,2021-04-10
76,76,08:55 KL1692,,Lisbon (LIS),KLM B737 (PH-BGT),Landed 08:29,2021-04-10
77,77,08:55 CZ457,,Chongqing (CKG),China Southern Cargo B77L (B-2041),Landed 14:00,2021-04-10
78,78,09:00 AF1806,,Marseille (MRS),Air France CRJX (F-HMLM),Landed 08:26,2021-04-10
79,79,09:00 FB461,,Sofia (SOF),Bulgaria Air E190 (LZ-PLO),Landed 09:01,2021-04-10
80,80,09:00 KL1000,,London (LHR),KLM B738 (PH-BGC),Landed 08:25,2021-04-10
81,81,09:00 KL1924,,Geneva (GVA),KLM E75L (PH-EXH),Landed 08:35,2021-04-10
82,82,09:05 KL606,,San Francisco (SFO),KLM B789 (PH-BHE),Landed 08:59,2021-04-10
83,83,09:05 BT617,,Riga (RIX),Air Baltic BCS3 (YL-AAP),Landed 09:07,2021-04-10
84,84,09:10 KL602,,Los Angeles (LAX),KLM (SkyTeam Livery) B77W (PH-BVD),Landed 09:03,2021-04-10
85,85,09:10 CA1037,,Chongqing (CKG),Air China 77F,Unknown,2021-04-10
86,86,09:15 KL618,,Boston (BOS),KLM A333 (PH-AKE),Landed 09:05,2021-04-10
87,87,09:20 UA2765,,Chicago (ORD),United Airlines B788 (N26910),Landed 08:51,2021-04-10
88,88,09:30 EK9914,,Aguadilla (BQN),Emirates SkyCargo B77L (A6-EFK),Landed 09:10,2021-04-10
89,89,09:40 A9651,,Tbilisi (TBS),Georgian Airways B738 (4L-TGC),Landed 09:47,2021-04-10
90,90,09:40 UX1091,,Madrid (MAD),Air Europa B738 (EC-MXM),Landed 09:08,2021-04-10
91,91,09:55 TK1951,,Istanbul (IST),Turkish Airlines A359 (TC-LGB),Landed 10:09,2021-04-10
92,92,10:00 CA1023,,Chengdu (CTU),Air China Cargo B77L (B-2097),Landed 09:31,2021-04-10
93,93,10:05 AZ120,,Milan (LIN),Alitalia E75S (EI-RDC),Landed 09:37,2021-04-10
94,94,10:15 KL779,,Oranjestad (AUA),KLM B772 (PH-BQP),Landed 10:03,2021-04-10
95,95,10:15 AC7222,,Toronto (YYZ),Air Canada A333 (C-GHKC),Landed 11:29,2021-04-10
96,96,10:20 KL592,,Johannesburg (JNB),KLM B77W (PH-BVF),Landed 09:41,2021-04-10
97,97,10:20 0B199,,Bucharest (OTP),Blue Air B735 (YR-BAG),Landed 10:22,2021-04-10
98,98,10:25 LH988,,Frankfurt (FRA),Lufthansa CRJ9 (D-ACND),Landed 10:11,2021-04-10
99,99,10:30 OU450,,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQF),Landed 10:13,2021-04-10
100,100,10:40 KL1822,,Berlin (BER),KLM E75L (PH-EXZ),Landed 10:38,2021-04-10
101,101,10:40 RO361,,Bucharest (OTP),Tarom B737 (YR-BGI),Landed 10:28,2021-04-10
102,102,10:45 DL74,,Atlanta (ATL),Delta Air Lines A333 (N806NW),Landed 10:34,2021-04-10
103,103,10:45 KL598,,Cape Town (CPT),KLM B772 (PH-BQL),Landed 09:57,2021-04-10
104,104,10:45 CA1035,,Shanghai (PVG),Air China Cargo B744 (B-2476),Landed 11:22,2021-04-10
105,105,10:55 IB3060,,Madrid (MAD),Iberia A333 (EC-LUK),Landed 10:20,2021-04-10
106,106,11:10 B2867,,Minsk (MSQ),Belavia E195 (EW-533PO),Landed 11:07,2021-04-10
107,107,11:20 KL644,,New York (JFK),KLM B789 (PH-BHH),Landed 10:51,2021-04-10
108,108,11:20 RU525,,Moscow (DME),AirBridgeCargo B748 (VQ-BFE),Landed 08:56,2021-04-10
109,109,11:25 KL664,,Houston (IAH),KLM B78X (PH-BKG),Landed 11:20,2021-04-10
110,110,11:25 AZ108,,Rome (FCO),Alitalia E190 (EI-RNB),Landed 11:03,2021-04-10
111,111,11:30 PC1251,,Istanbul (SAW),Pegasus A20N (TC-NCI),Landed 11:11,2021-04-10
112,112,11:35 KL1230,,Paris (CDG),KLM B738 (PH-BCL),Landed 11:35,2021-04-10
113,113,11:35 TK7768,,Istanbul (SAW),AnadoluJet B738 (TC-JFH),Landed 11:33,2021-04-10
114,114,11:45 KL792,,Sao Paulo (GRU),KLM B77W (PH-BVV),Landed 11:26,2021-04-10
115,115,11:45 KL1724,,Brussels (BRU),KLM E190 (PH-EZR),Landed 11:16,2021-04-10
116,116,11:55 PS101,,Kyiv (KBP),Ukraine International Airlines E190 (UR-EMC),Landed 12:17,2021-04-10
117,117,12:05 KL510,,Johannesburg (JNB),KLM B772 (PH-BQD),Landed 11:31,2021-04-10
118,118,12:10 KL988,,London (LCY),KLM E190 (PH-EZP),Landed 12:07,2021-04-10
119,119,12:10 RU623,,Krasnoyarsk (KJA),AirBridgeCargo B748 (VP-BBY),Landed 12:12,2021-04-10
120,120,12:15 KL736,,Willemstad (CUR),KLM B772 (PH-BQC),Landed 11:37,2021-04-10
121,121,12:15 KL758,,Panama City (PTY),KLM B77W (PH-BVS),Landed 11:24,2021-04-10
122,122,12:15 KL1740,,Luxembourg (LUX),KLM E190 (PH-EXB),Landed 12:00,2021-04-10
123,123,12:20 CI5685,,Mumbai (BOM),China Airlines 74Y,Unknown,2021-04-10
124,124,12:30 KL1870,,Stuttgart (STR),KLM E75L (PH-EXO),Landed 11:56,2021-04-10
125,125,12:55 KL622,,Atlanta (ATL),KLM A333 (PH-AKA),Landed 12:40,2021-04-10
126,126,12:55 FI500,,Reykjavik (KEF),Icelandair B763 (TF-ISN),Landed 12:21,2021-04-10
127,127,13:00 KL1766,,Frankfurt (FRA),KLM E75L (PH-EXT),Landed 12:43,2021-04-10
128,128,13:05 EY77,,Abu Dhabi (AUH),Etihad (ADNOC-Choose China Livery) B78X (A6-BMD),Landed 13:15,2021-04-10
129,129,13:05 KL1414,,Lyon (LYS),KLM E190 (PH-EZT),Landed 12:42,2021-04-10
130,130,13:05 TP674,,Lisbon (LIS),TAP Air Portugal A20N (CS-TVB),Landed 12:38,2021-04-10
131,131,13:10 KL1444,,Aberdeen (ABZ),KLM E190 (PH-EZE),Landed 12:59,2021-04-10
132,132,13:15 KL755,,Guayaquil (GYE),KLM B772 (PH-BQB),Landed 12:16,2021-04-10
133,133,13:15 EK147,,Dubai (DXB),Emirates B77W (A6-ENE),Landed 13:13,2021-04-10
134,134,13:15 KL1128,,Copenhagen (CPH),KLM E75L (PH-EXS),Landed 13:03,2021-04-10
135,135,13:15 KL1424,,Birmingham (BHX),KLM E190 (PH-EXC),Landed 12:55,2021-04-10
136,136,13:15 OR648,,Alicante (ALC),TUI fly Netherlands 738,Unknown,2021-04-10
137,137,13:20 KL1074,,Manchester (MAN),KLM B738 (PH-BXC),Landed 13:42,2021-04-10
138,138,13:20 KL1474,,Glasgow (GLA),KLM E190 (PH-EXE),Landed 12:52,2021-04-10
139,139,13:20 KL1780,,Hamburg (HAM),KLM E190 (PH-EZL),Landed 13:11,2021-04-10
140,140,13:25 KL1794,,Munich (MUC),KLM E295 (PH-NXB),Landed 12:57,2021-04-10
141,141,13:25 KL1856,,Dusseldorf (DUS),KLM E190 (PH-EZA),Landed 12:59,2021-04-10
142,142,13:30 AF1820,,Marseille (MRS),Air France CRK,Canceled,2021-04-10
143,143,13:30 KL1280,,Edinburgh (EDI),KLM E75L (PH-EXN),Landed 12:54,2021-04-10
144,144,13:35 EK9287,,Dubai (DXB),Emirates 74Y,Unknown,2021-04-10
145,145,13:35 KL1200,,Stavanger (SVG),KLM E75L (PH-EXH),Landed 13:14,2021-04-10
146,146,13:35 KL1824,,Berlin (BER),KLM E190 (PH-EXY),Landed 13:18,2021-04-10
147,147,13:35 KL1958,,Zurich (ZRH),KLM E75L (PH-EXL),Landed 13:09,2021-04-10
148,148,13:40 KL1302,,Toulouse (TLS),KLM E190 (PH-EZC),Landed 13:03,2021-04-10
149,149,13:40 KL1316,,Bordeaux (BOD),KLM E75L (PH-EXM),Landed 13:17,2021-04-10
150,150,13:40 KL1556,,Turin (TRN),KLM E190 (PH-EZM),Landed 13:04,2021-04-10
151,151,13:40 KL1652,,Venice (VCE),KLM E75L (PH-EXJ),Landed 13:16,2021-04-10
152,152,13:40 KL1918,,Gdansk (GDN),KLM E190 (PH-EZU),Landed 13:25,2021-04-10
153,153,13:40 KL1928,,Geneva (GVA),KLM E75L (PH-EXX),Landed 13:01,2021-04-10
154,154,13:45 AF1740,,Paris (CDG),Air France A318 (F-GUGG),Landed 13:12,2021-04-10
155,155,13:45 KL1840,,Vienna (VIE),KLM E75L (PH-EXK),Landed 13:21,2021-04-10
156,156,13:45 KL1994,,Krakow (KRK),KLM E75L (PH-EXI),Landed 13:29,2021-04-10
157,157,13:50 KL946,,Dublin (DUB),KLM (SkyTeam Livery) B739 (PH-BXO),Landed 13:25,2021-04-10
158,158,14:00 QR273,,Doha (DOH),Qatar Airways B77W (A7-BAW),Landed 13:27,2021-04-10
159,159,14:05 KL1010,,London (LHR),KLM B738 (PH-BXH),Landed 14:13,2021-04-10
160,160,14:10 LX728,,Zurich (ZRH),Swiss BCS1 (HB-JBG),Landed 14:05,2021-04-10
161,161,14:10 RU423,,Krasnoyarsk (KJA),AirBridgeCargo Airlines 74N,Unknown,2021-04-10
162,162,14:15 KL1254,,Nice (NCE),KLM E75L (PH-EXG),Landed 13:36,2021-04-10
163,163,14:20 KL706,,Rio de Janeiro (GIG),KLM B789 (PH-BHN),Landed 13:56,2021-04-10
164,164,14:20 BA3402,,London (LHR),British Airways AB6,Unknown,2021-04-10
165,165,14:25 KL1364,,Warsaw (WAW),KLM E295 (PH-NXA),Landed 14:06,2021-04-10
166,166,14:25 KL1642,,Florence (FLR),KLM E190 (PH-EXD),Landed 13:48,2021-04-10
167,167,14:25 UC1506,,Miami (MIA),LATAM Cargo B763 (N536LA),Landed 14:36,2021-04-10
168,168,14:40 MS757,,Cairo (CAI),EgyptAir A20N (SU-GFO),Landed 15:08,2021-04-10
169,169,14:45 KL686,,Mexico City (MEX),KLM B789 (PH-BHP),Landed 15:05,2021-04-10
170,170,15:00 KL862,,Tokyo (NRT),KLM B77W (PH-BVB),Landed 14:59,2021-04-10
171,171,15:00 PC1253,,Istanbul (SAW),Pegasus A21N (TC-RBF),Landed 14:49,2021-04-10
172,172,15:05 KL868,,Osaka (KIX),KLM B789 (PH-BHF),Landed 14:53,2021-04-10
173,173,15:05 KL1712,,Porto (OPO),KLM E75L (PH-EXR),Landed 14:32,2021-04-10
174,174,15:10 KL1602,,Rome (FCO),KLM E75L (PH-EXU),Landed 15:03,2021-04-10
175,175,15:12 KL142,,Mexico City (MEX),KLM B789 (PH-BHP),Unknown,2021-04-10
176,176,15:15 KL1946,,Split (SPU),KLM B737 (PH-BGQ),Landed 15:02,2021-04-10
177,177,15:20 KL744,,Lima (LIM),KLM B77W (PH-BVI),Landed 14:55,2021-04-10
178,178,15:20 KL1702,,Madrid (MAD),KLM B737 (PH-BGH),Landed 14:58,2021-04-10
179,179,15:25 KL1168,,Helsinki (HEL),KLM E75L (PH-EXP),Landed 15:40,2021-04-10
180,180,15:30 KL1110,,Stockholm (ARN),KLM B737 (PH-BGL),Landed 15:19,2021-04-10
181,181,15:40 CK205,,Shanghai (PVG),China Cargo Airlines B77L (B-2077),Landed 16:08,2021-04-10
182,182,15:45 MP7342,,Miami (MIA),KLM Cargo B744 (PH-CKA),Landed 15:47,2021-04-10
183,183,15:45 KL1234,,Paris (CDG),KLM B739 (PH-BXT),Landed 15:21,2021-04-10
184,184,15:45 KL1670,,Barcelona (BCN),KLM B737 (PH-BGX),Landed 15:10,2021-04-10
185,185,15:45 MP7342,,Miami (MIA),KLM Cargo B744 (PH-CKA),Unknown,2021-04-10
186,186,15:50 EK9915,,Dubai (DXB),Emirates SkyCargo B77L (A6-EFS),Landed 15:31,2021-04-10
187,187,15:55 HV5808,,Thessaloniki (SKG),Transavia B738 (PH-HXE),Landed 15:52,2021-04-10
188,188,15:55 KL1088,,Cork (ORK),KLM E75L (PH-EXZ),Landed 15:27,2021-04-10
189,189,15:55 KL1374,,Bucharest (OTP),KLM B737 (PH-BGW),Landed 15:38,2021-04-10
190,190,16:00 KL1386,,Kyiv (KBP),KLM B737 (PH-BGR),Landed 15:44,2021-04-10
