,Unnamed: 0,Estimated,Number,From,Airline,Status,date
8,8,1:50 PM QC223,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-14
9,9,3:05 PM,KP34,Lome (LFW),Ethiopian Airlines DH8D (ET-ANI),Unknown,2021-04-14
10,10,4:10 PM WB213,,Bangui (BGF),RwandAir 738,Unknown,2021-04-14
11,11,6:40 PM,AF983,Paris (CDG),Air France B772 (F-GSPZ),Unknown,2021-04-14
12,12,11:25 PM TK667,,Istanbul (IST),Turkish Airlines B739 (TC-JYC),Unknown,2021-04-14
0,0,15:05,KP34,Lome (LFW),Ethiopian Airlines DH8D (ET-ANI),Unknown,2021-04-14
1,1,16:10 WB213,,Bangui (BGF),RwandAir 738,Unknown,2021-04-14
2,2,18:40,AF983,Paris (CDG),Air France B772 (F-GSPZ),Unknown,2021-04-14
3,3,23:25 TK667,,Istanbul (IST),Turkish Airlines B739 (TC-JYC),Unknown,2021-04-14
0,0,15:05,KP34,Lome (LFW),Asky Airlines B738 (ET-ATV),Unknown,2021-04-15
1,1,16:35 QC213,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-15
2,2,20:30,SN379,Brussels (BRU),Brussels Airlines A333 (OO-SFC),Unknown,2021-04-15
3,3,21:25,AF982,Yaounde (NSI),Air France B772 (F-GSPX),Unknown,2021-04-15
0,0,3:05 PM,KP34,Lome (LFW),Asky Airlines B738 (ET-ATV),Unknown,2021-04-16
1,1,4:35 PM QC213,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-16
2,2,8:30 PM,SN379,Brussels (BRU),Brussels Airlines A333 (OO-SFC),Unknown,2021-04-16
3,3,9:25 PM,AF982,Yaounde (NSI),Air France B772 (F-GSPX),Unknown,2021-04-16
0,0,15:05,KP34,Lome (LFW),Asky Airlines B737 (ET-ANG),Unknown,2021-04-17
1,1,16:15 QC207,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-17
2,2,18:40,AF983,Paris (CDG),Air France B772 (F-GSPZ),Unknown,2021-04-17
3,3,20:30,SN369,Brussels (BRU),Brussels Airlines A333 (OO-SFC),Unknown,2021-04-17
0,0,00:15 HF806,,Abuja (ABV),Air Cote d'Ivoire A320 (TU-TSV),Unknown,2021-04-18
1,1,01:10 TK669,,Yaounde (NSI),Turkish Airlines A333 (TC-JNH),Unknown,2021-04-18
2,2,04:40 AT285,,Casablanca (CMN),Royal Air Maroc 73H,Canceled,2021-04-18
3,3,07:05 HC341,,Cotonou (COO),Air Senegal A321 (6V-AMD),Unknown,2021-04-18
4,4,09:15 QC203,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-18
5,5,10:05,KP39,N'Djamena (NDJ),Asky Airlines B737 (ET-AVP),Unknown,2021-04-18
6,6,10:20 ET8,,N'Djamena (NDJ),Ethiopian Airlines DH8,Unknown,2021-04-18
7,7,10:35 HC342,,Libreville (LBV),Air Senegal 321,Unknown,2021-04-18
8,8,10:40 WB212,,Kigali (KGL),RwandAir B737 (9XR-WK),Unknown,2021-04-18
9,9,11:25,KQ576,Bangui (BGF),Kenya Airways E90,Unknown,2021-04-18
10,10,13:25 QC223,,Garoua (GOU),Camair-Co MA6,Unknown,2021-04-18
11,11,14:45 J7236,,Libreville (LBV),Afrijet AT7,Unknown,2021-04-18
12,12,15:05,KP34,Lome (LFW),Asky Airlines B738 (ET-AXO),Unknown,2021-04-18
13,13,15:45 J7235,,Sao Tome (TMS),Afrijet AT7,Unknown,2021-04-18
14,14,16:10 WB213,,Bangui (BGF),RwandAir 737,Unknown,2021-04-18
15,15,16:25 QC207,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-18
16,16,20:30,SN383,Brussels (BRU),Brussels Airlines A333 (OO-SFH),Unknown,2021-04-18
17,17,21:25,AF982,Yaounde (NSI),Air France B772 (F-GSPK),Unknown,2021-04-18
0,0,01:05 TK669,,Yaounde (NSI),Turkish Airlines B739 (TC-JYF),Unknown,2021-04-19
1,1,01:40 HF802,,Yaounde (NSI),Air Cote d'Ivoire 320,Unknown,2021-04-19
2,2,05:50 AT509,,Yaounde (NSI),Royal Air Maroc 73H,Unknown,2021-04-19
3,3,09:15 QC203,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-19
4,4,09:55 ET8,,N'Djamena (NDJ),Ethiopian Airlines DH8,Unknown,2021-04-19
5,5,10:15,KP35,Bangui (BGF),ASKY 738,Unknown,2021-04-19
6,6,10:35,KQ522,Nairobi (NBO),Kenya Airways E190 (5Y-FFG),Unknown,2021-04-19
7,7,11:30 ET913,,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AUP),Unknown,2021-04-19
8,8,13:50 QC223,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-19
9,9,14:00 WB210,,Brazzaville (BZV),RwandAir 738,Unknown,2021-04-19
10,10,15:05,KP34,Lome (LFW),Asky Airlines B737 (ET-AVP),Unknown,2021-04-19
11,11,18:40,AF983,Paris (CDG),Air France B772 (F-GSPK),Unknown,2021-04-19
12,12,20:30,SN369,Brussels (BRU),Brussels Airlines A333 (OO-SFG),Unknown,2021-04-19
13,13,20:30 QC207,,Yaounde (NSI),Camair-Co MA6,Unknown,2021-04-19
14,14,23:25 TK667,,Istanbul (IST),Turkish Airlines B739 (TC-JYH),Unknown,2021-04-19
