,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N905JB),Unknown,2021-06-06
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N76502),Landed 11:23,2021-06-06
2,2,14:41,AA935,Miami (MIA),American Airlines B738 (N867NN),Landed 14:32,2021-06-06
0,0,01:00 M68741,,San Juan (SJU),Amerijet International B763 (N316CM),Unknown,2021-06-07
1,1,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N966JT),Unknown,2021-06-07
2,2,14:41,AA935,Miami (MIA),American Airlines B738 (N908NN),Landed 14:17,2021-06-07
0,0,09:42 B6627,,New York (JFK),JetBlue Airways A321 (N994JL),Landed 09:23,2021-06-08
1,1,14:41,AA935,Miami (MIA),American Airlines B738 (N865NN),Landed 14:20,2021-06-08
0,0,9:42 AM B6627,,New York (JFK),JetBlue Airways A321 (N966JT),Landed 9:37 AM,2021-06-09
1,1,1:40 PM DE2144,,Frankfurt (FRA),Condor (Retro Livery) B763 (D-ABUM),Landed 1:42 PM,2021-06-09
2,2,2:41 PM,AA935,Miami (MIA),American Airlines B38M (N310RF),Landed 2:31 PM,2021-06-09
0,0,10:30 B6627,,New York (JFK),JetBlue Airways A321 (N948JB),Unknown,2021-06-10
1,1,14:41,AA935,Miami (MIA),American Airlines B738 (N948AN),Landed 14:30,2021-06-10
0,0,10:30 B6627,,New York (JFK),JetBlue Airways A321 (N994JL),Landed 10:22,2021-06-11
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N77258),Landed 11:42,2021-06-11
2,2,14:41,AA935,Miami (MIA),American Airlines B738 (N850NN),Landed 14:22,2021-06-11
0,0,10:30 AM B6627,,New York (JFK),JetBlue Airways A321 (N903JB),Unknown,2021-06-12
1,1,12:00 PM UA1078,,New York (EWR),United Airlines B738 (N27205),Landed 12:08 PM,2021-06-12
2,2,12:34 PM SIS63,,Fort Lauderdale (FLL),Private owner GALX (N663SB),Landed 12:55 PM,2021-06-12
3,3,12:37 PM AA512,,Charlotte (CLT),American Airlines B738 (N830NN),Landed 12:39 PM,2021-06-12
4,4,1:51 PM LO6545,,Katowice (KTW),LOT B788 (SP-LRE),Unknown,2021-06-12
5,5,2:41 PM,AA935,Miami (MIA),American Airlines B738 (N964AN),Landed 2:38 PM,2021-06-12
0,0,10:30 B6627,,New York (JFK),JetBlue Airways A321 (N997JL),Landed 11:59,2021-06-13
1,1,12:00 UA1078,,New York (EWR),United Airlines B738 (N24202),Unknown,2021-06-13
2,2,14:41,AA935,Miami (MIA),American Airlines B738 (N870NN),Unknown,2021-06-13
0,0,10:28 LO6521,,Warsaw (WAW),LOT B789 (SP-LSF),Unknown,2021-06-14
1,1,10:30 B6627,,New York (JFK),JetBlue Airways A321 (N995JL),Unknown,2021-06-14
2,2,14:41,AA935,Miami (MIA),American Airlines B738 (N979AN),Unknown,2021-06-14
0,0,10:30 B6627,,New York (JFK),JetBlue Airways A321 (N971JT),Unknown,2021-06-15
1,1,14:41,AA935,Miami (MIA),American Airlines (Oneworld Livery) B738 (N919NN),Unknown,2021-06-15
