,Unnamed: 0,Estimated,Number,From,Airline,Status,date
3,3,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N966JT),Landed 01:29,2021-05-10
4,4,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N522NK),Landed 01:42,2021-05-10
5,5,02:39 5X335,,San Juan (SJU),UPS A306 (N164UP),Landed 01:56,2021-05-10
6,6,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N587JB),Unknown,2021-05-10
7,7,05:20 AM654,,Mexico City (MEX),Aeromexico B738 (XA-JOY),Landed 05:02,2021-05-10
8,8,07:30 M6813,,Miami (MIA),Amerijet International DC8,Unknown,2021-05-10
9,9,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N273JB),Unknown,2021-05-10
10,10,08:08 F997,,San Juan (SJU),Frontier (Ozzy the Orca Livery) A320 (N205FR),Landed 09:21,2021-05-10
11,11,08:36,B61203,New York (EWR),JetBlue Airways A320 (N579JB),Unknown,2021-05-10
12,12,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 08:55,2021-05-10
13,13,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N972JT),Landed 09:40,2021-05-10
14,14,10:03 P57082,,Bogota (BOG),Wingo B738 (HP-1537CMP),Landed 09:42,2021-05-10
15,15,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2044J),Landed 10:01,2021-05-10
16,16,10:30 VNE512,,Caracas (CCS),Venezolana 732,Unknown,2021-05-10
17,17,10:53 AA2727,,Miami (MIA),American Airlines B38M (N306RC),Landed 10:43,2021-05-10
18,18,11:03 B61409,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 10:34,2021-05-10
19,19,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-10
20,20,11:16 2Q406,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-10
21,21,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-10
22,22,11:35 JY430,,Sint Maarten (SXM),InterCaribbean Airways EM2,Canceled,2021-05-10
23,23,11:36 UA1984,,New York (EWR),United Airlines B739 (N36444),Landed 11:10,2021-05-10
24,24,11:40 9V1214,,Caracas (CCS),Avior Airlines 734,Unknown,2021-05-10
25,25,11:42 KII740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Landed 11:32,2021-05-10
26,26,11:44 CM107,,Panama City (PTY),Copa Airlines B738 (HP-1841CMP),Landed 11:23,2021-05-10
27,27,11:45 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 10:52,2021-05-10
28,28,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N859DN),Landed 11:39,2021-05-10
29,29,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N292JB),Landed 12:10,2021-05-10
30,30,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N917UY),Landed 12:09,2021-05-10
31,31,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N678NK),Landed 12:44,2021-05-10
32,32,12:53 AA987,,Miami (MIA),American Airlines B38M (N303RE),Landed 12:44,2021-05-10
33,33,12:55 JY463,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-10
34,34,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 12:45,2021-05-10
35,35,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TPG),Landed 12:20,2021-05-10
36,36,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N865DN),Landed 13:36,2021-05-10
37,37,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N888DU),Landed 13:43,2021-05-10
38,38,14:09 UA2404,,New York (EWR),United Airlines B738 (N73275),Landed 13:45,2021-05-10
39,39,14:17 IF9911,,Aguadilla (BQN),IFL Group CVLT (N991FL),Landed 14:15,2021-05-10
40,40,14:46 AA1481,,Miami (MIA),American Airlines B738 (N882NN),Landed 14:42,2021-05-10
41,41,14:58 B62937,,San Juan (SJU),JetBlue Airways A320 (N510JB),Landed 14:42,2021-05-10
42,42,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N316JB),Landed 15:03,2021-05-10
43,43,16:16 AA941,,Miami (MIA),American Airlines B38M (N335RT),Landed 16:27,2021-05-10
44,44,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N802DN),Landed 16:32,2021-05-10
45,45,17:00 T9308,,Valencia (VLN),Turpial Airlines 734,Unknown,2021-05-10
46,46,17:57 NK377,,Orlando (MCO),Spirit Airlines A320 (N618NK),Landed 18:25,2021-05-10
47,47,18:20,B61903,New York (EWR),JetBlue Airways A320 (N766JB),Landed 18:47,2021-05-10
48,48,18:45,UX89,Madrid (MAD),Air Europa B789 (EC-NGN),Landed 19:01,2021-05-10
49,49,19:23,B61309,New York (JFK),JetBlue Airways A321 (N974JT),Landed 19:09,2021-05-10
50,50,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N273JB),Landed 19:48,2021-05-10
51,51,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LZX),Landed 20:08,2021-05-10
52,52,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2038J),Landed 20:09,2021-05-10
53,53,21:59,,San Juan (SIG),- C414 (N9NC),Canceled,2021-05-10
54,54,22:10,AA1511,Miami (MIA),American Airlines B738 (N829NN),Landed 21:53,2021-05-10
55,55,23:41 B6503,,New York (EWR),JetBlue Airways A320 (N794JB),Landed 23:40,2021-05-10
56,56,23:56 UA1471,,New York (EWR),United Airlines B739 (N39418),Landed 23:48,2021-05-10
0,0,00:11,DL1943,New York (JFK),Delta Air Lines B739 (N868DN),Landed 23:34,2021-05-11
1,1,00:41 CM128,,Panama City (PTY),Copa Airlines (Star Alliance Livery) B738 (HP-1823CMP),Landed 00:17,2021-05-11
2,2,00:55,AA956,Miami (MIA),American Airlines B38M (N341RW),Landed 00:51,2021-05-11
3,3,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N958JB),Unknown,2021-05-11
4,4,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N532NK),Landed 01:41,2021-05-11
5,5,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N569JB),Landed 03:10,2021-05-11
6,6,05:15 M6823,,Miami (MIA),Amerijet International B763 (N378CX),Landed 07:20,2021-05-11
7,7,05:20 AM654,,Mexico City (MEX),Aeromexico B738 (XA-AML),Landed 05:11,2021-05-11
8,8,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N238JB),Landed 07:15,2021-05-11
9,9,08:31 QT4083,,Miami (MIA),Avianca Cargo A332 (N332QT),Landed 08:21,2021-05-11
10,10,08:36,B61203,New York (EWR),JetBlue Airways A320 (N768JB),Landed 09:07,2021-05-11
11,11,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 09:00,2021-05-11
12,12,09:18 FX8808,,Aguadilla (BQN),FedEx CVLT,Canceled,2021-05-11
13,13,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N903JB),Landed 09:46,2021-05-11
14,14,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2047J),Landed 10:27,2021-05-11
15,15,10:31 WQ200,,Miami (MIA),iAero Airways B734 (N538CC),Landed 10:21,2021-05-11
16,16,10:38 5X402,,Miami (MIA),UPS B763 (N332UP),Landed 11:00,2021-05-11
17,17,10:53 AA2727,,Miami (MIA),American Airlines B738 (N882NN),Landed 10:43,2021-05-11
18,18,11:03 B61409,,New York (JFK),JetBlue Airways A320 (N644JB),Landed 11:06,2021-05-11
19,19,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-11
20,20,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-11
21,21,11:36 UA1984,,New York (EWR),United Airlines B738 (N26226),Landed 11:16,2021-05-11
22,22,11:44 CM107,,Panama City (PTY),Copa Airlines B738 (HP-1841CMP),Landed 11:24,2021-05-11
23,23,11:48 IF8108,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Canceled,2021-05-11
24,24,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N858DZ),Landed 11:31,2021-05-11
25,25,12:10 JY407,,Kingston (KIN),InterCaribbean Airways EM2,Canceled,2021-05-11
26,26,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N231JB),Landed 12:19,2021-05-11
27,27,12:30 V03758,,Caracas (CCS),Conviasa E190 (YV2944),Unknown,2021-05-11
28,28,12:30 KII740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Landed 12:17,2021-05-11
29,29,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N585UW),Landed 12:13,2021-05-11
30,30,12:40 JY459,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-11
31,31,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N679NK),Landed 12:24,2021-05-11
32,32,12:53 AA987,,Miami (MIA),American Airlines B38M (N310RF),Landed 12:30,2021-05-11
33,33,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 12:32,2021-05-11
34,34,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-11
35,35,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N925DZ),Landed 13:10,2021-05-11
36,36,13:18 IF9911,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Canceled,2021-05-11
37,37,13:28 AA848,,Philadelphia (PHL),American Airlines B738 (N974AN),Landed 12:42,2021-05-11
38,38,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N930DZ),Landed 13:16,2021-05-11
39,39,13:55 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 13:55,2021-05-11
40,40,14:09 UA2404,,New York (EWR),United Airlines B739 (N57439),Landed 13:27,2021-05-11
41,41,14:46 AA1481,,Miami (MIA),American Airlines B738 (N342PM),Landed 14:27,2021-05-11
42,42,14:58 B62937,,San Juan (SJU),JetBlue Airways A320 (N591JB),Landed 14:46,2021-05-11
43,43,15:02 2Q406,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-11
44,44,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N274JB),Landed 15:03,2021-05-11
45,45,15:18 IF9911,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Unknown,2021-05-11
46,46,15:29,B61405,Orlando (MCO),JetBlue Airways A320 (N663JB),Landed 15:37,2021-05-11
47,47,15:41 KII751,,Port-au-Prince (PAP),Kalitta Charters II B733 (N332CK),Unknown,2021-05-11
48,48,16:02,,San Juan (SIG),- C414 (N9NC),Landed 17:04,2021-05-11
49,49,16:16 AA941,,Miami (MIA),American Airlines B38M (N342RX),Landed 16:17,2021-05-11
50,50,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N805DN),Landed 16:22,2021-05-11
51,51,18:20,B61903,New York (EWR),JetBlue Airways ( JetBlue Vacations Livery) A320 (N623JB),Landed 18:00,2021-05-11
52,52,18:45,AF734,Paris (CDG),Air France B77W (F-GZNO),Landed 18:51,2021-05-11
53,53,18:45,UX89,Madrid (MAD),Air Europa B789 (EC-NGN),Landed 18:41,2021-05-11
54,54,19:23,B61309,New York (JFK),JetBlue Airways A321 (N974JT),Landed 19:10,2021-05-11
55,55,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N238JB),Landed 19:41,2021-05-11
56,56,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-MAA),Landed 20:03,2021-05-11
57,57,20:35,B6609,New York (JFK),JetBlue Airways A321,Canceled,2021-05-11
58,58,22:10,AA1511,Miami (MIA),American Airlines B738 (N933NN),Landed 22:47,2021-05-11
59,59,23:41 B6503,,New York (EWR),JetBlue Airways A320 (N794JB),Landed 23:15,2021-05-11
60,60,23:56 UA1471,,New York (EWR),United Airlines B739 (N28457),Landed 23:21,2021-05-11
0,0,00:55,AA956,Miami (MIA),American Airlines B738 (N831NN),Landed 00:34,2021-05-12
1,1,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N965JT),Landed 01:40,2021-05-12
2,2,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N535NK),Landed 01:41,2021-05-12
3,3,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N629JB),Landed 02:51,2021-05-12
4,4,04:15 M6833,,Miami (MIA),Amerijet International B762 (N743AX),Landed 02:02,2021-05-12
5,5,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-GAF),Landed 05:06,2021-05-12
6,6,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N239JB),Landed 07:28,2021-05-12
7,7,08:25 NC802,,San Juan (SJU),Northern Air Cargo B763 (N379CX),Landed 08:15,2021-05-12
8,8,08:36,B61203,New York (EWR),JetBlue Airways (Fly-Fi Livery) A320 (N709JB),Landed 08:32,2021-05-12
9,9,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 08:39,2021-05-12
10,10,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N955JB),Landed 09:24,2021-05-12
11,11,10:03 P57082,,Bogota (BOG),Wingo B738 (HP-1536CMP),Landed 09:58,2021-05-12
12,12,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2048J),Landed 09:59,2021-05-12
13,13,10:31 WQ200,,Miami (MIA),iAero Airways B734 (N538CC),Landed 10:24,2021-05-12
14,14,10:42 5X404,,Miami (MIA),UPS B752 (N459UP),Landed 10:54,2021-05-12
15,15,10:53 AA2727,,Miami (MIA),American Airlines B738 (N852NN),Landed 10:52,2021-05-12
16,16,11:03 B61409,,New York (JFK),JetBlue Airways A320 (N637JB),Landed 10:50,2021-05-12
17,17,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-12
18,18,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-12
19,19,11:36 UA1984,,New York (EWR),United Airlines B738 (N86534),Landed 11:12,2021-05-12
20,20,11:40 9V1214,,Caracas (CCS),Avior Airlines 734,Unknown,2021-05-12
21,21,11:44 CM107,,Panama City (PTY),Copa Airlines B738 (HP-1850CMP),Landed 11:20,2021-05-12
22,22,11:48 IF8108,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Canceled,2021-05-12
23,23,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N802DN),Landed 11:33,2021-05-12
24,24,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N339JB),Unknown,2021-05-12
25,25,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N153UW),Landed 12:43,2021-05-12
26,26,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N677NK),Landed 12:33,2021-05-12
27,27,12:45 JY412,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TPG),Landed 12:33,2021-05-12
28,28,12:45 JY430,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-12
29,29,12:53 AA987,,Miami (MIA),American Airlines B38M (N321RL),Landed 12:47,2021-05-12
30,30,12:55 JY463,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-12
31,31,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-12
32,32,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-12
33,33,13:12 KII740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Unknown,2021-05-12
34,34,13:15 IF9911,,Aguadilla (BQN),IFL Group CVLT (N991FL),Landed 13:14,2021-05-12
35,35,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N895DN),Landed 12:52,2021-05-12
36,36,13:47 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 13:45,2021-05-12
37,37,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N896DN),Landed 13:28,2021-05-12
38,38,14:09 UA2404,,New York (EWR),United Airlines B738 (N35236),Landed 13:43,2021-05-12
39,39,14:46 AA1481,,Miami (MIA),American Airlines B38M (N328RR),Landed 15:25,2021-05-12
40,40,14:58 B62937,,San Juan (SJU),JetBlue Airways A320 (N634JB),Landed 14:47,2021-05-12
41,41,15:02 2Q406,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-12
42,42,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N183JB),Landed 15:04,2021-05-12
43,43,16:16 AA941,,Miami (MIA),American Airlines B38M (N324RA),Landed 16:29,2021-05-12
44,44,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N859DN),Landed 16:29,2021-05-12
45,45,17:01 5X402,,Miami (MIA),UPS B752 (N459UP),Landed 17:11,2021-05-12
46,46,18:20,B61903,New York (EWR),JetBlue Airways A320 (N794JB),Landed 18:13,2021-05-12
47,47,19:23,B61309,New York (JFK),JetBlue Airways A321 (N974JT),Landed 19:05,2021-05-12
48,48,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N239JB),Unknown,2021-05-12
49,49,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LZJ),Landed 19:52,2021-05-12
50,50,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2086J),Landed 20:17,2021-05-12
51,51,21:18 UA204,,Washington (IAD),United Airlines B739 (N61882),Landed 20:56,2021-05-12
52,52,22:10,AA1511,Miami (MIA),American Airlines B738 (N812NN),Landed 21:49,2021-05-12
53,53,22:50 HVY8311,,Miami (MIA),- DC87 (OB-2059-P),Landed 22:52,2021-05-12
54,54,23:41 B6503,,New York (EWR),JetBlue Airways A320 (N529JB),Landed 23:19,2021-05-12
55,55,23:56 UA1471,,New York (EWR),United Airlines B739 (N27421),Landed 23:16,2021-05-12
0,0,00:41 CM128,,Panama City (PTY),Copa Airlines B738 (HP-1730CMP),Landed 00:26,2021-05-13
1,1,00:55,AA956,Miami (MIA),American Airlines B738 (N972AN),Landed 00:33,2021-05-13
2,2,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 01:13,2021-05-13
3,3,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N503NK),Landed 01:39,2021-05-13
4,4,02:49 B62729,,Boston (BOS),JetBlue Airways (Vets in Blue Livery) A320 (N775JB),Landed 03:01,2021-05-13
5,5,04:45 M68433,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 05:20,2021-05-13
6,6,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-GAK),Landed 05:14,2021-05-13
7,7,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 07:23,2021-05-13
8,8,08:08 F997,,San Juan (SJU),Frontier (Ruby the Reindeer Livery) A20N (N360FR),Landed 07:54,2021-05-13
9,9,08:36,B61203,New York (EWR),JetBlue Airways A320 (N766JB),Landed 08:25,2021-05-13
10,10,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 08:32,2021-05-13
11,11,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N972JT),Unknown,2021-05-13
12,12,09:44 PY807,,Paramaribo (PBM),Surinam Airways B737 (PZ-TCT),Landed 09:48,2021-05-13
13,13,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2017J),Landed 10:39,2021-05-13
14,14,10:26 F998,,Orlando (MCO),Frontier (Stretch the Great Blue Heron Livery) A20N (N334FR),Landed 10:17,2021-05-13
15,15,10:30 VNE512,,Caracas (CCS),Venezolana 732,Unknown,2021-05-13
16,16,10:42 5X404,,Miami (MIA),UPS B752 (N464UP),Landed 10:57,2021-05-13
17,17,10:53 AA2727,,Miami (MIA),American Airlines B738 (N831NN),Landed 10:34,2021-05-13
18,18,10:53 NC804,,Miami (MIA),Northern Air Cargo B763 (N379CX),Landed 10:54,2021-05-13
19,19,11:03 B61409,,New York (JFK),JetBlue Airways A320 (N638JB),Landed 11:32,2021-05-13
20,20,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-13
21,21,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-13
22,22,11:30 AV208,,Bogota (BOG),Avianca A319 (N741AV),Landed 12:41,2021-05-13
23,23,11:36 UA1984,,New York (EWR),United Airlines B738 (N77518),Landed 11:19,2021-05-13
24,24,11:40 9V1214,,Caracas (CCS),Avior Airlines 734,Unknown,2021-05-13
25,25,11:44 CM107,,Panama City (PTY),Copa Airlines B39M (HP-9903CMP),Landed 11:47,2021-05-13
26,26,11:48 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 12:24,2021-05-13
27,27,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N858DZ),Landed 11:40,2021-05-13
28,28,12:10 JY407,,Kingston (KIN),InterCaribbean Airways ER4,Canceled,2021-05-13
29,29,12:10 NK377,,Orlando (MCO),Spirit Airlines A319 (N531NK),Landed 12:07,2021-05-13
30,30,12:12 WL1201,,Miami (MIA),World Atlantic Airlines MD83 (N807TR),Unknown,2021-05-13
31,31,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N353JB),Landed 12:28,2021-05-13
32,32,12:27 KII740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Unknown,2021-05-13
33,33,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N169UW),Landed 12:22,2021-05-13
34,34,12:40 JY459,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-13
