,Unnamed: 0,Estimated,Number,From,Airline,Status,date
17,17,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBL),Landed 16:44,2021-04-12
18,18,16:45 OS426,,Nice (NCE),Austrian Airlines A320 (OE-LXB),Landed 16:38,2021-04-12
19,19,16:45,OS764,Varna (VAR),Austrian Airlines E195 (OE-LWE),Landed 16:39,2021-04-12
20,20,16:55,OS810,Thessaloniki (SKG),Austrian Airlines A319 (OE-LDA),Landed 16:46,2021-04-12
21,21,17:00,OS620,Odesa (ODS),Austrian Airlines E195 (OE-LWG),Landed 16:49,2021-04-12
22,22,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXP),Landed 16:58,2021-04-12
23,23,17:30 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-IHL),Landed 17:25,2021-04-12
24,24,18:15 FR7288,,Brussels (CRL),Ryanair B738 (EI-EKT),Landed 18:14,2021-04-12
25,25,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JSN),Landed 18:03,2021-04-12
26,26,18:25 FR4386,,Dortmund (DTM),Lauda Europe A320 (9H-IHD),Landed 18:24,2021-04-12
27,27,18:40 PE106,,St. Gallen (ACH),People's E70,Unknown,2021-04-12
28,28,19:30 0B1165,,Bucharest (OTP),Blue Air 738,Unknown,2021-04-12
29,29,20:30 W62842,,Dortmund (DTM),Wizz Air A320 (HA-LYP),Landed 20:10,2021-04-12
30,30,20:35,OS116,Munich (MUC),Austrian Airlines DH8D (OE-LGJ),Landed 20:14,2021-04-12
31,31,20:55,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWE),Landed 20:45,2021-04-12
32,32,21:00,OS236,Berlin (BER),Austrian Airlines A319 (OE-LDD),Landed 20:49,2021-04-12
33,33,21:15,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDB),Landed 21:03,2021-04-12
34,34,21:20,OS156,Dusseldorf (DUS),Austrian Airlines E195 (OE-LWP),Landed 21:07,2021-04-12
35,35,21:25,OS126,Frankfurt (FRA),Austrian Airlines A319 (OE-LDE),Landed 21:13,2021-04-12
36,36,21:25,OS172,Hamburg (HAM),Austrian Airlines E195 (OE-LWL),Landed 21:09,2021-04-12
37,37,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWG),Landed 21:16,2021-04-12
38,38,21:25 3V4251,,Ljubljana (LJU),ASL Airlines Belgium B734 (OE-IAK),Landed 21:11,2021-04-12
39,39,21:35,ET725,Brussels (BRU),Ethiopian Airlines B788 (ET-ASG),Landed 21:31,2021-04-12
40,40,21:45,OS356,Brussels (BRU),Austrian Airlines E195 (OE-LWK),Landed 21:41,2021-04-12
41,41,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXK),Landed 22:09,2021-04-12
42,42,22:55 FR976,,Kyiv (KBP),Lauda Europe A320 (9H-LMG),Landed 22:48,2021-04-12
43,43,22:55 FR9705,,Lisbon (LIS),Lauda Europe A320 (9H-LMH),Landed 22:58,2021-04-12
0,0,15:40 EK9905,,Amsterdam (AMS),Emirates SkyCargo B77L (A6-EFH),Unknown,2021-04-13
1,1,15:50 OS76,,Shanghai (PVG),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 15:41,2021-04-13
2,2,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LZA),Landed 15:56,2021-04-13
3,3,16:30 OS1492,,Bratislava (BTS),Austrian Airlines E95,Canceled,2021-04-13
4,4,16:35,OS792,Bucharest (OTP),Austrian Airlines DH8D (OE-LGJ),Landed 16:25,2021-04-13
5,5,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXU),Landed 16:58,2021-04-13
6,6,18:10,LH1242,Frankfurt (FRA),Lufthansa E190 (D-AECC),Landed 18:09,2021-04-13
7,7,18:40 PE106,,St. Gallen (ACH),People's E70,Unknown,2021-04-13
8,8,18:45 FR433,,Tenerife (TFS),Lauda Europe A320 (9H-IHD),Landed 18:47,2021-04-13
9,9,19:00 IB3122,,Madrid (MAD),Iberia A20N (EC-NER),Landed 18:40,2021-04-13
10,10,19:10 LX1582,,Zurich (ZRH),Helvetic Airways E190 (HB-JVM),Landed 19:01,2021-04-13
11,11,21:00,OS236,Berlin (BER),Austrian Airlines A319 (OE-LDF),Landed 20:50,2021-04-13
12,12,21:25,OS126,Frankfurt (FRA),Austrian Airlines A319 (OE-LDE),Landed 21:10,2021-04-13
13,13,21:25,OS172,Hamburg (HAM),Austrian Airlines E95,Canceled,2021-04-13
14,14,21:25 3V4251,,Ljubljana (LJU),ASL Airlines Belgium B734 (OE-IAK),Landed 21:06,2021-04-13
15,15,21:30 OS6002,,Frankfurt (FRA),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 21:22,2021-04-13
16,16,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXJ),Landed 21:53,2021-04-13
0,0,5:35 AM,OS26,Bangkok (BKK),Austrian Airlines B772 (OE-LPE),Landed 5:26 AM,2021-04-14
1,1,5:50 AM 3V4868,,Liege (LGG),ASL Airlines Belgium B738 (OE-IMC),Landed 6:30 AM,2021-04-14
2,2,5:55 AM,ET724,Addis Ababa (ADD),Ethiopian Airlines B788 (ET-ATH),Landed 5:46 AM,2021-04-14
3,3,6:00 AM KE541,,Seoul (ICN),Korean Air Cargo B77L (HL8046),Landed 6:38 AM,2021-04-14
4,4,6:00 AM,OS850,Tirana (TIA),Austrian Airlines E195 (OE-LWL),Landed 6:00 AM,2021-04-14
5,5,6:05 AM,OS776,Skopje (SKP),Austrian Airlines E195 (OE-LWE),Landed 5:42 AM,2021-04-14
6,6,6:35 AM,OS964,Graz (GRZ),Austrian Airlines E195 (OE-LWA),Landed 6:27 AM,2021-04-14
7,7,6:40 AM,OS770,Pristina (PRN),Austrian Airlines E195 (OE-LWF),Landed 7:01 AM,2021-04-14
8,8,7:10 AM OS738,,Belgrade (BEG),Austrian Airlines E195 (OE-LWG),Landed 6:53 AM,2021-04-14
9,9,7:50 AM,EW2758,Stuttgart (STR),Eurowings A319 (D-AGWB),Landed 7:36 AM,2021-04-14
10,10,8:00 AM PE100,,St. Gallen (ACH),People's E170 (OE-LMK),Unknown,2021-04-14
11,11,8:15 AM,EW756,Cologne (CGN),TUI B738 (D-ABMQ),Landed 7:54 AM,2021-04-14
12,12,8:15 AM,OS760,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWP),Landed 8:02 AM,2021-04-14
13,13,8:30 AM YM500,,Podgorica (TGD),Montenegro Airlines 100,Unknown,2021-04-14
14,14,8:50 AM,EW9754,Dusseldorf (DUS),Eurowings A319 (OE-LYV),Landed 8:31 AM,2021-04-14
15,15,9:10 AM,RO341,Bucharest (OTP),Tarom AT76 (YR-ATM),Landed 9:01 AM,2021-04-14
16,16,9:10 AM,TK1883,Istanbul (IST),Turkish Airlines A321 (TC-JSD),Landed 8:51 AM,2021-04-14
17,17,9:35 AM IR717,,Tehran (IKA),Iran Air 310,Unknown,2021-04-14
18,18,9:55 AM B2879,,Minsk (MSQ),Belavia E75L (EW-531PO),Landed 9:44 AM,2021-04-14
19,19,9:55 AM,OS112,Munich (MUC),Austrian Airlines A319 (OE-LDB),Landed 9:50 AM,2021-04-14
20,20,10:25 AM KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8251),Landed 9:39 AM,2021-04-14
21,21,10:30 AM,IB3120,Madrid (MAD),Iberia A20N (EC-NCM),Landed 10:22 AM,2021-04-14
22,22,10:50 AM OS6002,,Frankfurt (FRA),Austrian Airlines 772,Canceled,2021-04-14
23,23,11:00 AM,OS224,Berlin (BER),Austrian Airlines A319 (OE-LDD),Landed 10:46 AM,2021-04-14
24,24,11:10 AM,OS562,Zurich (ZRH),Austrian Airlines A319 (OE-LDF),Landed 11:01 AM,2021-04-14
25,25,11:15 AM,OS122,Frankfurt (FRA),Austrian Airlines A319 (OE-LDE),Landed 11:25 AM,2021-04-14
26,26,11:15 AM OS502,,Rome (FCO),Austrian Airlines E195 (OE-LWL),Landed 11:19 AM,2021-04-14
27,27,11:20 AM OS508,,Milan (MXP),Austrian Airlines E195 (OE-LWQ),Landed 11:24 AM,2021-04-14
28,28,11:30 AM,OS176,Hamburg (HAM),Austrian Airlines E195 (OE-LWN),Landed 11:17 AM,2021-04-14
29,29,11:35 AM,OS302,Copenhagen (CPH),Austrian Airlines E195 (OE-LWE),Landed 11:39 AM,2021-04-14
30,30,11:40 AM OS626,,Warsaw (WAW),Austrian Airlines DH8D (OE-LGJ),Landed 11:32 AM,2021-04-14
31,31,11:40 AM KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-04-14
32,32,11:45 AM TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JFD),Landed 11:29 AM,2021-04-14
33,33,11:55 AM OS412,,Paris (CDG),Austrian Airlines A319 (OE-LDC),Landed 11:57 AM,2021-04-14
34,34,11:55 AM OS522,,Venice (VCE),Austrian Airlines DH8D (OE-LGI),Landed 11:53 AM,2021-04-14
35,35,12:20 PM OS452,,London (LHR),Austrian Airlines A319 (OE-LDA),Landed 12:24 PM,2021-04-14
36,36,12:25 PM FR7286,,Athens (ATH),Lauda Europe A320 (9H-LMG),Landed 12:27 PM,2021-04-14
37,37,12:55 PM EK127,,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EVH),Landed 12:46 PM,2021-04-14
38,38,1:00 PM PC901,,Istanbul (SAW),Pegasus A21N (TC-RBB),Landed 12:38 PM,2021-04-14
39,39,1:20 PM,QR183,Doha (DOH),Qatar Airways B788 (A7-BCF),Landed 1:04 PM,2021-04-14
40,40,2:05 PM XQ190,,Antalya (AYT),SunExpress B738 (TC-SOC),Landed 1:51 PM,2021-04-14
41,41,2:15 PM,OS130,Frankfurt (FRA),Austrian Airlines B772 (OE-LPB),Landed 2:19 PM,2021-04-14
42,42,2:15 PM OZ796,,Moscow (DME),Asiana Airlines 74F,Unknown,2021-04-14
43,43,2:15 PM OZ795,,Moscow (DME),Asiana Cargo B744 (HL7420),Landed 3:18 PM,2021-04-14
44,44,2:45 PM FR5694,,Eindhoven (EIN),Ryanair B738 (SP-RSK),Landed 2:54 PM,2021-04-14
45,45,4:00 PM,OS832,Larnaca (LCA),Austrian Airlines A320 (OE-LZF),Landed 4:05 PM,2021-04-14
46,46,4:05 PM,OS52,Tokyo (NRT),Austrian Airlines B772 (OE-LPC),Landed 3:46 PM,2021-04-14
47,47,4:05 PM,OS742,Kosice (KSC),Austrian Airlines E195 (OE-LWA),Landed 3:57 PM,2021-04-14
48,48,4:05 PM,OS708,Prague (PRG),Austrian Airlines E195 (OE-LWD),Landed 3:49 PM,2021-04-14
49,49,4:10 PM,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWL),Landed 4:03 PM,2021-04-14
50,50,4:10 PM,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWQ),Landed 4:07 PM,2021-04-14
51,51,4:15 PM OS774,,Belgrade (BEG),Austrian Airlines A319 (OE-LDA),Landed 4:01 PM,2021-04-14
52,52,4:15 PM,OS906,Innsbruck (INN),Austrian Airlines DH8D (OE-LGI),Landed 4:08 PM,2021-04-14
53,53,4:20 PM,OS758,Sarajevo (SJJ),Austrian Airlines A319 (OE-LDE),Landed 3:59 PM,2021-04-14
54,54,4:25 PM,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGJ),Landed 4:26 PM,2021-04-14
55,55,4:30 PM,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWP),Landed 4:17 PM,2021-04-14
56,56,4:35 PM,OS792,Bucharest (OTP),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 4:20 PM,2021-04-14
57,57,4:40 PM,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWC),Landed 4:35 PM,2021-04-14
58,58,4:40 PM OS798,,Sofia (SOF),Austrian Airlines A319 (OE-LDC),Landed 4:33 PM,2021-04-14
59,59,4:40 PM,OS848,Tirana (TIA),Austrian Airlines A319 (OE-LDD),Landed 4:37 PM,2021-04-14
60,60,4:45 PM OS426,,Nice (NCE),Austrian Airlines A319 (OE-LDB),Landed 4:25 PM,2021-04-14
61,61,4:45 PM OS656,,Chisinau (KIV),Austrian Airlines E195 (OE-LWG),Landed 4:47 PM,2021-04-14
62,62,4:45 PM,OS764,Varna (VAR),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 4:23 PM,2021-04-14
63,63,4:55 PM,OS810,Thessaloniki (SKG),Austrian Airlines A320 (OE-LBW),Landed 4:40 PM,2021-04-14
64,64,5:05 PM,KL1843,Amsterdam (AMS),KLM E75L (PH-EXZ),Landed 5:05 PM,2021-04-14
65,65,6:10 PM,LH1242,Frankfurt (FRA),Lufthansa E190 (D-AECC),Landed 6:03 PM,2021-04-14
66,66,6:40 PM PE106,,St. Gallen (ACH),People's E170 (OE-LMK),Landed 6:34 PM,2021-04-14
67,67,6:50 PM TK6431,,Minsk (MSQ),Turkish Airlines 33X,Unknown,2021-04-14
68,68,8:35 PM,OS116,Munich (MUC),Austrian Airlines DH8D (OE-LGJ),Landed 8:23 PM,2021-04-14
69,69,8:55 PM,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWD),Landed 8:37 PM,2021-04-14
70,70,9:00 PM,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBL),Landed 8:48 PM,2021-04-14
71,71,9:15 PM,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDD),Landed 8:56 PM,2021-04-14
72,72,9:20 PM,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDB),Landed 9:11 PM,2021-04-14
73,73,9:20 PM OS296,,Hannover (HAJ),Austrian Airlines E195 (OE-LWP),Landed 8:52 PM,2021-04-14
74,74,9:25 PM,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBI),Landed 9:17 PM,2021-04-14
75,75,9:25 PM,OS172,Hamburg (HAM),Austrian Airlines E195 (OE-LWQ),Landed 9:05 PM,2021-04-14
76,76,9:25 PM OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWA),Landed 9:03 PM,2021-04-14
77,77,9:25 PM,OS632,Warsaw (WAW),Austrian Airlines DH8D (OE-LGI),Landed 9:18 PM,2021-04-14
78,78,9:25 PM 3V4251,,Ljubljana (LJU),ASL Airlines Belgium B734 (OE-IAK),Landed 9:08 PM,2021-04-14
79,79,9:35 PM,ET725,Brussels (BRU),Ethiopian Airlines B788 (ET-ATH),Landed 9:21 PM,2021-04-14
80,80,9:35 PM,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWG),Landed 9:13 PM,2021-04-14
81,81,9:45 PM,OS356,Brussels (BRU),Austrian Airlines E195 (OE-LWC),Landed 9:41 PM,2021-04-14
82,82,10:10 PM FR215,,Milan (MXP),Ryanair B738 (SP-RKM),Landed 10:06 PM,2021-04-14
83,83,10:10 PM OS418,,Paris (CDG),Austrian Airlines A319 (OE-LDC),Landed 9:54 PM,2021-04-14
84,84,10:20 PM,KL1849,Amsterdam (AMS),KLM E75L (PH-EXU),Landed 10:06 PM,2021-04-14
