,Unnamed: 0,Estimated,Number,From,Airline,Status,date
3,3,13:40 KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-12
4,4,14:25,AF842,Paris (ORY),Air France B77W (F-GZNG),Landed 15:02,2021-05-12
5,5,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-12
6,6,14:55 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 14:55,2021-05-12
7,7,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 17:51,2021-05-12
8,8,18:30,3S219,Pointe-a-Pitre (PTP),Air Antilles AT4,Unknown,2021-05-12
9,9,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:55,2021-05-12
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:56,2021-05-13
1,1,08:00,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 08:00,2021-05-13
2,2,09:35,AF604,Pointe-a-Pitre (PTP),Air France A320 (F-HEPC),Landed 09:25,2021-05-13
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-13
4,4,13:13 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:14,2021-05-13
5,5,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-13
6,6,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HTRE),Landed 15:33,2021-05-13
7,7,15:35,AF605,Cayenne (CAY),Air France A320 (F-HEPC),Landed 15:40,2021-05-13
8,8,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-13
9,9,17:35 AF810,,Paris (CDG),Air France B77W (F-GSQR),Landed 17:19,2021-05-13
10,10,18:30,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 18:24,2021-05-13
11,11,19:05 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 18:45,2021-05-13
12,12,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:41,2021-05-13
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:16,2021-05-14
1,1,08:00,3S101,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 07:48,2021-05-14
2,2,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-14
3,3,13:31 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:30,2021-05-14
4,4,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-14
5,5,14:47,,St. Jean (SBH),- P32R (N199HP),Landed 14:55,2021-05-14
6,6,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 17:17,2021-05-14
7,7,18:30,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 19:04,2021-05-14
8,8,19:59 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:52,2021-05-14
0,0,8:00 AM,3S107,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 7:57 AM,2021-05-15
1,1,11:30 AM TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-15
2,2,1:40 PM KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-15
3,3,2:19 PM AA4007,,Miami (MIA),American Airlines -,Canceled,2021-05-15
4,4,2:30 PM TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-15
5,5,3:05 PM TX510,,Paris (ORY),Air Caraibes A359 (F-HNET),Landed 2:49 PM,2021-05-15
6,6,5:25 PM TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-15
7,7,5:35 PM AF810,,Paris (CDG),Air France B77W (F-GSQR),Landed 5:40 PM,2021-05-15
8,8,6:30 PM,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 6:39 PM,2021-05-15
9,9,7:05 PM SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 7:12 PM,2021-05-15
10,10,7:50 PM TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 8:05 PM,2021-05-15
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:47,2021-05-17
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 08:03,2021-05-17
2,2,08:30 TX403,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-17
3,3,09:35,AF604,Pointe-a-Pitre (PTP),Air France A320 (F-HEPC),Landed 09:33,2021-05-17
4,4,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-17
5,5,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:08,2021-05-17
6,6,12:48 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 12:55,2021-05-17
7,7,14:25,AF842,Paris (ORY),Air France B77W (F-GSQS),Landed 14:42,2021-05-17
8,8,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-17
9,9,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HNET),Landed 15:33,2021-05-17
10,10,15:35,AF605,Cayenne (CAY),Air France A320 (F-HEPC),Landed 15:37,2021-05-17
11,11,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-17
12,12,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-17
13,13,19:00 TX415,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-17
14,14,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-17
15,15,19:05 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 20:14,2021-05-17
16,16,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:41,2021-05-17
17,17,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 20:08,2021-05-17
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:27,2021-05-18
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 07:32,2021-05-18
2,2,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-18
3,3,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:17,2021-05-18
4,4,14:14 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 14:03,2021-05-18
5,5,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-18
6,6,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-18
7,7,18:15,3S221,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-18
8,8,19:00 TX415,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-18
9,9,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:34,2021-05-18
10,10,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:39,2021-05-18
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:32,2021-05-19
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 07:41,2021-05-19
2,2,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-19
3,3,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:15,2021-05-19
4,4,13:40 KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-19
5,5,14:09 A88116,,Aguadilla (BQN),Ameriflight BE99 (N204AF),Unknown,2021-05-19
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GSQX),Landed 14:45,2021-05-19
7,7,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 14:24,2021-05-19
8,8,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 16:29,2021-05-19
9,9,16:35 AF6702,,Cayenne (CAY),Air France A320 (F-HEPC),Landed 16:16,2021-05-19
10,10,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-19
11,11,19:00 TX415,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-19
12,12,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 18:48,2021-05-19
13,13,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:52,2021-05-19
14,14,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:40,2021-05-19
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:20,2021-05-20
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 07:25,2021-05-20
2,2,08:30 TX403,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-20
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-20
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:48,2021-05-20
5,5,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-20
6,6,14:33 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 14:34,2021-05-20
7,7,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HTRE),Landed 15:54,2021-05-20
8,8,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 16:24,2021-05-20
9,9,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-20
10,10,17:35 AF810,,Paris (CDG),Air France B77W (F-GSQC),Landed 17:58,2021-05-20
11,11,19:00 TX422,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-20
12,12,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 18:53,2021-05-20
13,13,19:05 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 20:24,2021-05-20
14,14,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 20:07,2021-05-20
15,15,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:54,2021-05-20
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:27,2021-05-21
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 07:42,2021-05-21
2,2,09:35,AF604,Pointe-a-Pitre (PTP),Air France A320 (F-HEPB),Landed 09:35,2021-05-21
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-21
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 12:21,2021-05-21
5,5,13:21 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:23,2021-05-21
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GSQX),Landed 14:54,2021-05-21
7,7,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-21
8,8,15:35,AF605,Cayenne (CAY),Air France A320 (F-HEPB),Landed 15:38,2021-05-21
9,9,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 16:26,2021-05-21
10,10,16:56,,Beef Island (EIS),- PA34 (N8134S),Canceled,2021-05-21
11,11,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-21
12,12,19:00 TX415,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-21
13,13,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 19:04,2021-05-21
14,14,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 20:05,2021-05-21
15,15,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 20:28,2021-05-21
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:27,2021-05-22
1,1,08:30 TX403,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-22
2,2,08:30,3S107,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 08:23,2021-05-22
3,3,11:30 TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-22
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:27,2021-05-22
5,5,13:40 KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-22
6,6,14:19 AA4007,,Miami (MIA),American Airlines -,Canceled,2021-05-22
7,7,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-22
8,8,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HHAV),Landed 15:09,2021-05-22
9,9,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 16:47,2021-05-22
10,10,17:15 TX422,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-22
11,11,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-22
12,12,17:35 AF810,,Paris (CDG),Air France B77W (F-GZNL),Landed 18:01,2021-05-22
13,13,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 18:56,2021-05-22
14,14,19:05 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 19:08,2021-05-22
15,15,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:49,2021-05-22
16,16,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:52,2021-05-22
0,0,11:30 TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-23
1,1,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 11:28,2021-05-23
2,2,14:25,AF842,Paris (ORY),Air France B77W (F-GSQS),Landed 14:32,2021-05-23
3,3,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-23
4,4,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 16:57,2021-05-23
5,5,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 17:09,2021-05-23
6,6,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-23
7,7,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-23
8,8,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 19:58,2021-05-23
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:26,2021-05-24
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-24
2,2,09:35,AF604,Pointe-a-Pitre (PTP),Air France A320 (F-HEPC),Landed 09:20,2021-05-24
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-24
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:30,2021-05-24
5,5,12:52 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 12:33,2021-05-24
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GSQT),Landed 14:39,2021-05-24
7,7,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 14:26,2021-05-24
8,8,15:35,AF605,Cayenne (CAY),Air France A320 (F-HEPC),Landed 15:12,2021-05-24
9,9,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 16:14,2021-05-24
10,10,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 17:03,2021-05-24
11,11,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 18:43,2021-05-24
12,12,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:43,2021-05-24
13,13,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 20:10,2021-05-24
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:19,2021-05-26
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 07:24,2021-05-26
2,2,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-26
3,3,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:03,2021-05-26
4,4,13:40 KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-26
5,5,14:02 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 14:00,2021-05-26
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GZNG),Landed 14:34,2021-05-26
7,7,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-26
8,8,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 16:21,2021-05-26
9,9,16:35 AF6702,,Cayenne (CAY),Air France A320 (F-HEPB),Landed 16:13,2021-05-26
10,10,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 17:33,2021-05-26
11,11,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 18:46,2021-05-26
12,12,19:59 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:51,2021-05-26
13,13,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:48,2021-05-26
14,14,21:32 SS824,,Paris (ORY),Corsair A333 (F-HROK),Landed 22:48,2021-05-26
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:17,2021-05-27
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 07:39,2021-05-27
2,2,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-27
3,3,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:15,2021-05-27
4,4,13:56 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:44,2021-05-27
5,5,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-27
6,6,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HHAV),Landed 15:29,2021-05-27
7,7,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 16:20,2021-05-27
8,8,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-27
9,9,17:35 AF810,,Paris (CDG),Air France B77W (F-GSQP),Landed 17:29,2021-05-27
10,10,17:35 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 18:06,2021-05-27
11,11,18:15,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 18:53,2021-05-27
12,12,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:36,2021-05-27
13,13,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:44,2021-05-27
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:24,2021-05-28
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT7,Canceled,2021-05-28
2,2,09:35,AF600,Pointe-a-Pitre (PTP),Air France A320 (F-HEPC),Landed 09:36,2021-05-28
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-28
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:10,2021-05-28
5,5,13:56 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:47,2021-05-28
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GZNG),Landed 14:41,2021-05-28
7,7,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-28
8,8,15:35,AF601,Cayenne (CAY),Air France A320 (F-HEPC),Landed 15:37,2021-05-28
9,9,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 17:01,2021-05-28
10,10,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 17:31,2021-05-28
11,11,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 19:31,2021-05-28
12,12,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:39,2021-05-28
13,13,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:56,2021-05-28
0,0,8:30 AM,3S107,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-29
1,1,11:30 AM TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 11:28 AM,2021-05-29
2,2,11:30 AM,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:21 AM,2021-05-29
3,3,1:40 PM KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-05-29
4,4,2:19 PM AA4007,,Miami (MIA),American Airlines -,Canceled,2021-05-29
5,5,2:30 PM TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-29
6,6,3:05 PM TX510,,Paris (ORY),Air Caraibes A359 (F-HNET),Landed 3:24 PM,2021-05-29
7,7,4:30 PM,3S317,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-29
8,8,5:25 PM TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-29
9,9,5:35 PM AF810,,Paris (CDG),Air France B77W (F-GSQP),Landed 5:17 PM,2021-05-29
10,10,5:35 PM SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HSKA),Landed 5:28 PM,2021-05-29
11,11,7:00 PM,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 6:53 PM,2021-05-29
12,12,7:50 PM TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 8:07 PM,2021-05-29
13,13,8:00 PM,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 7:45 PM,2021-05-29
0,0,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 11:27,2021-05-30
1,1,11:30 TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-30
2,2,13:05 TX516,,Paris (ORY),Air Caraibes 333,Unknown,2021-05-30
3,3,14:25,AF842,Paris (ORY),Air France B77W (F-GSQX),Landed 14:11,2021-05-30
4,4,14:30,3S213,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-05-30
