,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,17:20 4Z178,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-17
1,1,19:15 BP23,,Francistown (FRW),Air Botswana AT76 (A2-ABK),Unknown,2021-04-17
2,2,20:40,BP208,Johannesburg (JNB),Air Botswana AT76 (A2-ABL),Landed 20:11,2021-04-17
0,0,12:00 BP31,,Maun (MUB),Air Botswana AT76 (A2-ABK),Landed 12:05,2021-04-18
1,1,12:15 4Z176,,Johannesburg (JNB),Airlink J41,Unknown,2021-04-18
2,2,13:30,BP204,Johannesburg (JNB),Air Botswana AT76 (A2-ABL),Landed 13:05,2021-04-18
3,3,17:20 4Z178,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-18
4,4,19:15 BP23,,Francistown (FRW),Air Botswana AT76 (A2-ABK),Landed 19:18,2021-04-18
5,5,19:45,BP232,Cape Town (CPT),Air Botswana E70,Unknown,2021-04-18
6,6,20:40,BP208,Johannesburg (JNB),Air Botswana AT76 (A2-ABL),Landed 20:04,2021-04-18
0,0,07:15 4Z172,,Johannesburg (JNB),Airlink ERD,Unknown,2021-04-19
1,1,10:10 4Z174,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-19
2,2,11:45 BP31,,Maun (MUB),Air Botswana AT76 (A2-ABK),Landed 11:28,2021-04-19
3,3,17:20 4Z178,,Johannesburg (JNB),Airlink ERD,Unknown,2021-04-19
4,4,20:40,BP208,Johannesburg (JNB),Air Botswana AT76 (A2-ABK),Landed 20:09,2021-04-19
0,0,07:15 4Z172,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-29
1,1,10:10 4Z174,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-29
2,2,13:15,ET829,Addis Ababa (ADD),Ethiopian Airlines B738 (ET-APL),Landed 13:11,2021-04-29
3,3,13:20,BP204,Johannesburg (JNB),Air Botswana AT76 (A2-ABK),Landed 13:03,2021-04-29
4,4,15:30 BP33,,Maun (MUB),Air Botswana AT7,Unknown,2021-04-29
5,5,17:20 4Z178,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-29
6,6,20:40,BP208,Johannesburg (JNB),Air Botswana AT76 (A2-ABK),Landed 20:13,2021-04-29
0,0,07:15 4Z172,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-30
1,1,10:10 4Z174,,Johannesburg (JNB),Airlink ER3,Unknown,2021-04-30
2,2,12:00 BP31,,Maun (MUB),Air Botswana AT76 (A2-ABK),Landed 12:08,2021-04-30
3,3,13:10,BP204,Johannesburg (JNB),Air Botswana AT76 (A2-ABL),Landed 13:09,2021-04-30
4,4,17:20 4Z178,,Johannesburg (JNB),Airlink ERD,Unknown,2021-04-30
5,5,19:15 BP23,,Francistown (FRW),Air Botswana AT76 (A2-ABK),Landed 19:40,2021-04-30
6,6,20:40,BP208,Johannesburg (JNB),Air Botswana AT76 (A2-ABL),Landed 20:41,2021-04-30
0,0,10:15 4Z170,,Johannesburg (JNB),Airlink ER3,Unknown,2021-05-01
1,1,11:55 4Z176,,Johannesburg (JNB),Airlink ERD,Unknown,2021-05-01
2,2,13:10,BP204,Johannesburg (JNB),Air Botswana AT7,Unknown,2021-05-01
3,3,14:15,ET829,Victoria Falls (VFA),Ethiopian Airlines B737 (ET-ALN),Landed 14:28,2021-05-01
4,4,19:50 BP323,,Lusaka (LUN),Air Botswana E70,Unknown,2021-05-01
5,5,20:40,BP208,Johannesburg (JNB),Air Botswana AT76 (A2-ABK),Landed 20:16,2021-05-01
