,Unnamed: 0,Estimated,Number,From,Airline,Status,date
8,8,08:39,9K8731,St. Croix (STX),Cape Air C402 (N68391),Unknown,2021-05-10
9,9,08:42 2Q961,,San Juan (SJU),Private owner C208 (N415TG),Landed 09:34,2021-05-10
10,10,10:03 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-10
11,11,10:05,9K8051,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-10
12,12,10:30 YI1903,,The Valley (AXA),Air Sunshine CNA,Unknown,2021-05-10
13,13,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N522NK),Landed 10:21,2021-05-10
14,14,10:45 YI1501,,Nevis (NEV),Air Sunshine CNA,Unknown,2021-05-10
15,15,10:45 YI1521,,Basseterre (SKB),Air Sunshine CNA,Unknown,2021-05-10
16,16,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-10
17,17,10:49,9K8551,St. Croix (STX),Cape Air C402 (N68391),Unknown,2021-05-10
18,18,10:49,,New York (JFK),- GLF4 (N429CK),Landed 12:20,2021-05-10
19,19,10:49 9K8552,,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-10
20,20,10:56 F46909,,San Juan (SJU),Air Flamenco SH36 (N916GD),Landed 10:57,2021-05-10
21,21,11:02 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36 (N151CA),Landed 11:00,2021-05-10
22,22,11:44,UA2077,New York (EWR),United Airlines B737 (N23707),Landed 11:28,2021-05-10
23,23,11:50 YI307,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-10
24,24,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N6705Y),Landed 11:43,2021-05-10
25,25,12:06 2Q386,,San Juan (SJU),Air Cargo Carriers SH36 (N733CH),Landed 12:04,2021-05-10
26,26,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-10
27,27,12:35,9K8031,San Juan (SJU),Cape Air C402 (N106CA),Unknown,2021-05-10
28,28,12:37 AA1398,,New York (JFK),American Airlines A319 (N9019F),Landed 12:32,2021-05-10
29,29,12:43,DL635,New York (JFK),Delta Air Lines B752 (N6712B),Landed 12:51,2021-05-10
30,30,12:44,9K8591,St. Croix (STX),Private owner C402 (N677CA),Unknown,2021-05-10
31,31,12:44 9K8592,,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-10
32,32,12:44 9K8593,,St. Croix (STX),Cape Air C402 (N618CA),Unknown,2021-05-10
33,33,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-10
34,34,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-10
35,35,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N273JB),Landed 12:36,2021-05-10
36,36,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N4032T),Landed 12:29,2021-05-10
37,37,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N70020),Landed 13:00,2021-05-10
38,38,13:32,AA943,Miami (MIA),American Airlines B38M (N304RB),Landed 13:30,2021-05-10
39,39,13:48 NK201,,Fort Lauderdale (FLL),Spirit Airlines A20N (N912NK),Landed 14:18,2021-05-10
40,40,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N6704Z),Landed 14:13,2021-05-10
41,41,14:01,9K8861,Beef Island (EIS),Cape Air C402 (N7037E),Unknown,2021-05-10
42,42,14:02,UA1529,New York (EWR),United Airlines B737 (N38727),Landed 13:54,2021-05-10
43,43,14:19,9K8791,St. Croix (STX),Cape Air C402 (N106CA),Unknown,2021-05-10
44,44,14:19 9K8792,,St. Croix (STX),Cape Air CNA,Canceled,2021-05-10
45,45,14:25 UA1443,,Washington (IAD),United Airlines B737 (N13750),Landed 14:04,2021-05-10
46,46,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N9021H),Landed 14:20,2021-05-10
47,47,14:41 AA1546,,Miami (MIA),American Airlines B738 (N357PV),Landed 14:22,2021-05-10
48,48,14:45,9K8151,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-10
49,49,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N9008U),Landed 14:44,2021-05-10
50,50,15:00 NK284,,Orlando (MCO),Spirit Airlines A319 (N523NK),Landed 14:52,2021-05-10
51,51,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N699DL),Landed 14:47,2021-05-10
52,52,15:22 UA2148,,Houston (IAH),United Airlines B737 (N12754),Landed 14:59,2021-05-10
53,53,15:34 F9130,,Orlando (MCO),Frontier (Chocolate the Moose Livery) A20N (N312FR),Landed 15:04,2021-05-10
54,54,15:44 AA1391,,Miami (MIA),American Airlines B738 (N966AN),Landed 15:17,2021-05-10
55,55,15:45 YI1709,,Dominica (DOM),Air Sunshine CNA,Unknown,2021-05-10
56,56,16:15 2Q500,,San Juan (SJU),Air Cargo Carriers SH36 (N360AB),Landed 16:13,2021-05-10
57,57,16:20 YI315,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-10
58,58,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-10
59,59,16:43,9K8571,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-10
60,60,17:11 A86903,,St. Croix (STX),Ameriflight BE99 (N4199C),Landed 17:10,2021-05-10
61,61,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N550NW),Landed 17:04,2021-05-10
62,62,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:06,2021-05-10
63,63,17:30,3M3950,San Juan (SJU),Silver Airways SF3,Unknown,2021-05-10
64,64,17:45,9K8251,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-10
65,65,18:19,9K8831,St. Croix (STX),Cape Air C402 (N106CA),Unknown,2021-05-10
66,66,19:06 2Q962,,St. Croix (STX),Private owner C208 (N415TG),Landed 18:08,2021-05-10
67,67,20:03,9K8771,St. Croix (STX),Cape Air C402 (N106CA),Unknown,2021-05-10
68,68,20:15,9K8331,San Juan (SJU),Cape Air C402 (N120PC),Unknown,2021-05-10
69,69,20:53 AA1517,,Miami (MIA),American Airlines B738 (N314PD),Landed 20:37,2021-05-10
0,0,05:03 2Q380,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-11
1,1,06:14 2Q380,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-11
2,2,06:19 2Q382,,San Juan (SJU),Air Cargo Carriers SH36 (N3732X),Landed 06:19,2021-05-11
3,3,06:39,9K8531,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-11
4,4,07:39,9K8511,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-11
5,5,08:00 2Q1102,,San Juan (SJU),Alliance Air Charter SH36 (N972AA),Landed 07:58,2021-05-11
6,6,08:00,9K8011,San Juan (SJU),Cape Air C402 (N83PB),Unknown,2021-05-11
7,7,08:30 BB3904,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 08:29,2021-05-11
8,8,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-11
9,9,09:24 F42201,,San Juan (SJU),Air Flamenco SH36 (N916GD),Landed 09:27,2021-05-11
10,10,09:28 9K8611,,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-11
11,11,09:55,,Sint Maarten (SXM),- AC50 (N590DR),Landed 09:17,2021-05-11
12,12,10:01,,The Valley (AXA),- AC50 (N39GW),Canceled,2021-05-11
13,13,10:03 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-11
14,14,10:03 2Q605,,San Juan (SJU),M&N Aviation C208 (N215TA),Landed 10:03,2021-05-11
15,15,10:05,9K8051,San Juan (SJU),Cape Air C402 (N83PB),Unknown,2021-05-11
16,16,10:15,,Pompano Beach (PPM),- BE40 (N21PJ),Landed 10:11,2021-05-11
17,17,10:25 A86909,,San Juan (SJU),Ameriflight B190 (N338AF),Landed 10:23,2021-05-11
18,18,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N535NK),Landed 10:27,2021-05-11
19,19,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-11
20,20,10:49,9K8551,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-11
21,21,11:44,UA2077,New York (EWR),United Airlines B737 (N24702),Landed 11:26,2021-05-11
22,22,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N67171),Landed 11:57,2021-05-11
23,23,12:03 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-11
24,24,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-11
25,25,12:27 2Q961,,San Juan (SJU),Private owner C208 (N415TG),Landed 13:21,2021-05-11
26,26,12:35,9K8031,San Juan (SJU),Cape Air C402 (N771EA),Unknown,2021-05-11
27,27,12:36 2Q386,,San Juan (SJU),Air Cargo Carriers SH36 (N3732X),Landed 12:41,2021-05-11
28,28,12:37,AA1398,New York (JFK),American Airlines A319 (N9002U),Landed 12:23,2021-05-11
29,29,12:43,DL635,New York (JFK),Delta Air Lines B752 (N900PC),Landed 12:14,2021-05-11
30,30,12:44,9K8591,St. Croix (STX),Cape Air C402 (N618CA),Unknown,2021-05-11
31,31,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-11
32,32,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-11
33,33,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N238JB),Landed 12:30,2021-05-11
34,34,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N8009T),Landed 12:31,2021-05-11
35,35,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N9006),Landed 13:22,2021-05-11
36,36,13:32,AA943,Miami (MIA),American Airlines B38M (N338RS),Landed 13:04,2021-05-11
37,37,13:48 NK201,,Fort Lauderdale (FLL),Spirit Airlines A20N (N912NK),Landed 13:35,2021-05-11
38,38,13:53 2Q8104,,San Juan (SJU),Air Cargo Carriers SH36 (N151CA),Landed 13:52,2021-05-11
39,39,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N547US),Landed 13:36,2021-05-11
40,40,14:01,9K8861,Beef Island (EIS),Cape Air C402 (N7037E),Unknown,2021-05-11
41,41,14:02,UA1529,New York (EWR),United Airlines B737 (N16701),Landed 13:24,2021-05-11
42,42,14:19,9K8791,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-11
43,43,14:25 UA1443,,Washington (IAD),United Airlines B737 (N23707),Landed 14:02,2021-05-11
44,44,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N9004F),Landed 14:34,2021-05-11
45,45,14:41 AA1546,,Miami (MIA),American Airlines B738 (N985NN),Landed 14:23,2021-05-11
46,46,14:45,9K8151,San Juan (SJU),Cape Air C402 (N618CA),Unknown,2021-05-11
47,47,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N9022G),Landed 14:48,2021-05-11
48,48,15:00 NK284,,Orlando (MCO),Spirit Airlines A319 (N502NK),Landed 14:55,2021-05-11
49,49,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N819DX),Landed 14:53,2021-05-11
50,50,15:22 UA2148,,Houston (IAH),United Airlines B737 (N15712),Landed 14:44,2021-05-11
51,51,15:44 AA1391,,Miami (MIA),American Airlines B738 (N876NN),Landed 15:15,2021-05-11
52,52,16:06 2Q500,,San Juan (SJU),Air Cargo Carriers SH36 (N360AB),Landed 16:05,2021-05-11
53,53,16:09 9K8711,,St. Croix (STX),Cape Air C402 (N401TJ),Unknown,2021-05-11
54,54,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-11
55,55,16:43,9K8571,St. Croix (STX),Cape Air C402 (N68391),Unknown,2021-05-11
56,56,17:11 A86903,,St. Croix (STX),Ameriflight SW4 (N248DH),Landed 17:08,2021-05-11
57,57,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N6705Y),Landed 17:16,2021-05-11
58,58,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:19,2021-05-11
59,59,17:45,9K8251,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-11
60,60,18:19,9K8831,St. Croix (STX),Cape Air C402 (N401TJ),Unknown,2021-05-11
61,61,19:06 2Q962,,St. Croix (STX),Private owner C208 (N415TG),Landed 17:48,2021-05-11
62,62,19:27 2Q7104,,St. Croix (STX),Air Cargo Carriers SH36 (N151CA),Landed 18:45,2021-05-11
63,63,20:03,9K8771,St. Croix (STX),Cape Air C402 (N401TJ),Unknown,2021-05-11
64,64,20:15,9K8331,San Juan (SJU),Cape Air C402 (N618CA),Unknown,2021-05-11
65,65,20:53 AA1517,,Miami (MIA),American Airlines B738 (N972AN),Landed 21:17,2021-05-11
0,0,00:51,,St. Croix (STX),- C55B (N573M),Unknown,2021-05-12
1,1,05:00 2Q380,,San Juan (SJU),Air Cargo Carriers SH36 (N368AC),Landed 05:05,2021-05-12
2,2,05:33 2Q382,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-12
3,3,06:03 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-12
4,4,06:32 2Q382,,San Juan (SJU),Air Cargo Carriers SH36 (N3732X),Landed 06:32,2021-05-12
5,5,06:39,9K8531,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-12
6,6,06:57 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-12
7,7,07:39,9K8511,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-12
8,8,08:00,9K8011,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-12
9,9,08:03 9K21,,San Juan (SJU),Private owner C402 (N677CA),Landed 08:18,2021-05-12
10,10,08:30,3M3904,San Juan (SJU),Seaborne Airlines SF34 (N336SA),Landed 08:27,2021-05-12
11,11,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-12
12,12,08:48 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-12
13,13,09:28 9K8611,,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-12
14,14,09:54 A86909,,San Juan (SJU),Ameriflight SW4 (N249DH),Landed 10:00,2021-05-12
15,15,10:02 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-12
16,16,10:05,9K8051,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-12
17,17,10:30 YI1903,,The Valley (AXA),Air Sunshine CNA,Unknown,2021-05-12
18,18,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N536NK),Landed 10:27,2021-05-12
19,19,10:45 YI1501,,Nevis (NEV),Air Sunshine CNA,Unknown,2021-05-12
20,20,10:45 YI1521,,Basseterre (SKB),Air Sunshine CNA,Unknown,2021-05-12
21,21,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-12
22,22,10:49,9K8551,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-12
23,23,11:24,B61040,New York (JFK),JetBlue Airways A320 (N658JB),Landed 10:59,2021-05-12
24,24,11:44,UA2077,New York (EWR),United Airlines B737 (N15710),Landed 11:17,2021-05-12
25,25,11:50 YI307,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-12
26,26,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N820DX),Landed 11:33,2021-05-12
27,27,12:02 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-12
28,28,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-12
29,29,12:27 2Q961,,San Juan (SJU),Air Cargo Carriers SH36 (N3732X),Landed 14:14,2021-05-12
30,30,12:35,9K8031,San Juan (SJU),Cape Air C402 (N771EA),Unknown,2021-05-12
31,31,12:37,AA1398,New York (JFK),American Airlines A319 (N8009T),Landed 12:09,2021-05-12
32,32,12:39 2Q386,,San Juan (SJU),Air Cargo Carriers SH36 (N376AC),Landed 12:38,2021-05-12
33,33,12:43,DL635,New York (JFK),Delta Air Lines B752 (N6715C),Landed 12:14,2021-05-12
34,34,12:44,9K8591,St. Croix (STX),Cape Air C402 (N618CA),Unknown,2021-05-12
35,35,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-12
36,36,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-12
37,37,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N239JB),Landed 12:36,2021-05-12
38,38,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N12028),Landed 12:22,2021-05-12
39,39,12:57 2Q8104,,San Juan (SJU),Air Cargo Carriers SH36 (N151CA),Landed 13:02,2021-05-12
40,40,12:58 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-12
41,41,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N9023N),Landed 13:22,2021-05-12
42,42,13:32,AA943,Miami (MIA),American Airlines B738 (N872NN),Landed 13:08,2021-05-12
43,43,13:48 NK201,,Fort Lauderdale (FLL),Spirit Airlines A20N (N934NK),Landed 13:35,2021-05-12
44,44,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N699DL),Landed 13:32,2021-05-12
45,45,14:01,9K8861,Beef Island (EIS),Cape Air C402 (N7037E),Unknown,2021-05-12
46,46,14:02,UA1529,New York (EWR),United Airlines B737 (N17719),Landed 13:47,2021-05-12
47,47,14:19,9K8791,St. Croix (STX),Private owner C402 (N677CA),Unknown,2021-05-12
48,48,14:25 UA1443,,Washington (IAD),United Airlines B737 (N24702),Landed 13:52,2021-05-12
49,49,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N9016),Landed 14:15,2021-05-12
50,50,14:45,9K8151,San Juan (SJU),Cape Air C402 (N618CA),Unknown,2021-05-12
51,51,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N9019F),Landed 14:57,2021-05-12
52,52,15:00 NK284,,Orlando (MCO),Spirit Airlines A319 (N530NK),Landed 14:51,2021-05-12
53,53,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N659DL),Landed 14:45,2021-05-12
54,54,15:22 UA2148,,Houston (IAH),United Airlines (Star Alliance Livery) B737 (N13720),Landed 15:16,2021-05-12
55,55,15:44 AA1391,,Miami (MIA),American Airlines A319 (N9011P),Landed 18:00,2021-05-12
56,56,15:45 YI1709,,Dominica (DOM),Air Sunshine CNA,Unknown,2021-05-12
57,57,15:49 2Q500,,San Juan (SJU),Alliance Air Charter SH36 (N972AA),Landed 15:54,2021-05-12
58,58,16:09 9K8711,,St. Croix (STX),Cape Air C402 (N401TJ),Unknown,2021-05-12
59,59,16:20 YI315,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-12
60,60,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-12
61,61,16:43,9K8571,St. Croix (STX),Cape Air C402 (N68391),Unknown,2021-05-12
62,62,17:10 A86903,,St. Croix (STX),Ameriflight BE99 (N4199C),Landed 17:10,2021-05-12
63,63,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N67171),Landed 17:09,2021-05-12
64,64,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:21,2021-05-12
65,65,17:45,9K8251,San Juan (SJU),Cape Air C402 (N385CA),Unknown,2021-05-12
66,66,18:03 2Q7104,,St. Croix (STX),Air Cargo Carriers SH36 (N151CA),Landed 18:35,2021-05-12
67,67,18:19,9K8831,St. Croix (STX),Cape Air C402 (N401TJ),Unknown,2021-05-12
68,68,19:06 2Q962,,St. Croix (STX),Air Cargo Carriers SH6,Unknown,2021-05-12
69,69,20:03,9K8771,St. Croix (STX),Cape Air C402 (N401TJ),Unknown,2021-05-12
70,70,20:15,9K8331,San Juan (SJU),Cape Air C402 (N618CA),Unknown,2021-05-12
71,71,20:53 AA1517,,Miami (MIA),American Airlines B738 (N863NN),Landed 20:34,2021-05-12
0,0,05:32 2Q382,,San Juan (SJU),Air Cargo Carriers SH36 (N601CA),Landed 06:01,2021-05-13
1,1,06:02 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-13
2,2,06:39,9K8531,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-13
3,3,07:39,9K8511,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-13
4,4,08:00,9K8011,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-13
5,5,08:05 2Q1102,,San Juan (SJU),Air Cargo Carriers SH36 (N3732X),Landed 07:43,2021-05-13
6,6,08:30 BB3904,,San Juan (SJU),Seaborne Airlines SF34 (N336SA),Landed 08:24,2021-05-13
7,7,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-13
8,8,09:28,9K8611,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-13
9,9,09:35 F42201,,San Juan (SJU),Air Flamenco SH36 (N916GD),Landed 09:15,2021-05-13
10,10,10:02 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-13
11,11,10:05,9K8051,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-13
12,12,10:10 A86909,,San Juan (SJU),Ameriflight B190 (N338AF),Landed 10:08,2021-05-13
13,13,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N528NK),Landed 10:31,2021-05-13
